rank	username	minecraft:crafted/minecraft:dark_oak_boat
171	PegLegPete93	1
171	Tjhodskins19	1
171	SharpDev	1
171	gcaisawesome	1
171	Covalents	1
171	Noah_Bez	1
171	noam464	1
171	platinumzero	1
171	type11	1
171	TheDankPlatypus	1
171	ouija_	1
171	Avrelion	1
171	Zaridey	1
171	Kakolbus	1
171	AJplaysMC_	1
171	Chromary	1
171	mvrty	1
171	ibarker21	1
171	impossibleteapot	1
171	The_Fulgurator	1
171	Bumpy419	1
171	CaptainDeadBread	1
171	ooga47	1
171	DShrewzy	1
171	Myhym	1
171	Benjii05	1
171	KeruNatsema	1
171	Dan_Scha	1
171	lizardfightclub	1
171	Akoot_	1
171	Bl1tzFX	1
171	Wowful	1
171	bpmm	1
171	59a59bf5-3603-4415-b66f-3096d4958b34	1
171	Jiminie	1
171	lillips	1
171	Meatlaugh	1
171	JESS_THE_RERE	1
171	_Karmaa	1
171	Quincannon	1
171	MangoSalad316	1
171	_zzoe	1
171	El_Jalapeno	1
171	Xclax101	1
171	cog	1
171	HeyGoat	1
171	_Tannu_Tuva_	1
171	33sudo	1
171	Nagasaki_Riku	1
171	faqpilot	1
171	SvenskaHugo	1
171	Kowcio_	1
171	YungMaki	1
171	brofrickcheaters	1
171	Luigipunch989	1
171	Deguns123	1
171	annoyingenderman	1
171	felincaus	1
171	K_a__a_n	1
171	Kubeusz2010	1
171	Skippeh	1
171	anbbang	1
171	Miko_Fullbuster	1
171	potatocan	1
171	Ezekson	1
171	knzil	1
171	Nicserso	1
171	little_dUki	1
171	JasmineGK	1
171	FallenCorps	1
171	Misterkill700	1
171	MusicMe1005	1
171	trexgb	1
171	_Dri_	1
