rank	username	minecraft:crafted/minecraft:dark_oak_boat
77	2blox	4
77	Sral7	4
77	h2p_emrld	4
95	I_Am_Mushkin	3
95	RebelAndroid	3
95	TAKrules	3
95	Lez_	3
95	Atroxes	3
95	Notta	3
95	Nicky_H225	3
95	_Dean_123	3
95	Inchef	3
95	ROY4LE	3
95	__TheNorseMan__	3
95	Touched_Bread	3
95	lia1337owo	3
95	MyNameIsJobo	3
95	thewindmillman	3
95	LAVA129	3
95	CranialBlowout	3
95	PigDab	3
95	TheShyPig	3
95	thgrocks	3
95	Maenara	3
95	DTwenty	3
95	ese_wn_po	3
95	linxthesontaran	3
95	avalan64	3
95	NameGenerat0r	3
95	fluddd	3
95	Barlycorn	3
95	Kyrum2169	3
95	stahouo	3
95	PortlyPete69	3
95	Njensen7	3
95	EcksD	3
95	Zoeyfortnite	3
95	JayToe	3
95	FishisTTV	3
95	00000000-0000-0000-0009-01f16526f034	3
132	AuroraValkyrie	2
132	Lukeee33	2
132	dongli	2
132	Incinere	2
132	HavickMC	2
132	FirsTimeGamingTV	2
132	Ozixar	2
132	Koffeeinz	2
132	cowgirlkasia	2
132	ratglock	2
132	Ardennes	2
132	kekhon	2
132	GingerNeutron	2
132	500am	2
132	boog4loo	2
132	set67	2
132	ItzYaBoiPicard	2
132	CharlieButt	2
132	Winklepicker279	2
132	fr_ser	2
132	Hoid_the_Roamer	2
132	SokaOtaku	2
132	ApophisNova	2
132	CruncyIsTaken	2
132	fred870d	2
132	aec9	2
132	groofles	2
132	stuy9	2
132	XMiner22	2
132	fkGrim	2
132	1442	2
132	Nycteus_	2
132	Warlord324	2
132	Yahir091	2
132	Dusk_95	2
132	TheTommyGun63	2
132	AvaRosey	2
132	Omar_Alone	2
132	Optiprimus	2
132	Pickel_Lord	2
132	voiding_	2
132	Zetsey	2
132	starbits140	2
132	Spenduh	2
132	lcvezra	2
132	xX_Stalin69_Xx	2
132	MyNamaSheff	2
132	Tristankill	2
180	Bandito_Roamer	1
180	King_Wars125	1
180	Jalvajar	1
180	MrBeesMan	1
180	TildaAndrea	1
180	EMC_	1
180	Iagoku	1
180	BlancoFlaco	1
180	Spaghettatron	1
180	maliraspberry	1
180	livingdaydreams	1
180	Huwulling	1
180	ShedJr_	1
180	MOSS000	1
180	MSK__	1
180	Historical_Sand	1
180	gaziter10	1
180	chlorinex	1
180	Vizzoid	1
180	Hano_Clown	1
180	NieToksikpl	1
180	PoofHairGuy	1
180	CliffEmAll	1
180	Cryptacity	1
180	4383	1
180	TheSecondLord	1
180	Comma__	1
180	YungJakobo	1
180	MinttyFressh	1
180	ProfessorBee	1
180	G1ldor	1
180	AngalexikCZ	1
180	CrookedKaptain	1
180	mwrty	1
180	beeleg	1
180	himak1	1
180	PegLegPete93	1
180	Tjhodskins19	1
180	SharpDev	1
180	gcaisawesome	1
180	Covalents	1
180	Noah_Bez	1
180	noam464	1
180	platinumzero	1
180	type11	1
180	ouija_	1
180	Avrelion	1
180	Zaridey	1
180	Kakolbus	1
180	AJplaysMC_	1
180	Chromary	1
180	mvrty	1
180	ibarker21	1
180	impossibleteapot	1
180	Solar_Power	1
180	The_Fulgurator	1
180	Bumpy419	1
180	Felenov	1
180	CaptainDeadBread	1
180	ooga47	1
180	DShrewzy	1
180	dartwaffle	1
180	Myhym	1
180	Benjii05	1
180	KeruNatsema	1
180	Dan_Scha	1
180	lizardfightclub	1
180	Akoot_	1
180	Bl1tzFX	1
180	Wowful	1
180	bpmm	1
180	59a59bf5-3603-4415-b66f-3096d4958b34	1
180	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
180	lillips	1
180	Meatlaugh	1
180	JESS_THE_RERE	1
180	_Karmaa	1
180	Quincannon	1
180	MangoSalad316	1
180	_zzoe	1
180	El_Jalapeno	1
180	Xclax101	1
180	cog	1
180	HeyGoat	1
180	_Tannu_Tuva_	1
180	33sudo	1
180	Nagasaki_Riku	1
180	faqpilot	1
180	SvenskaHugo	1
180	Kowcio_	1
180	YungMaki	1
180	brofrickcheaters	1
180	Luigipunch989	1
180	Deguns123	1
180	annoyingenderman	1
180	felincaus	1
180	MilleGrug	1
180	K_a__a_n	1
180	Kubeusz2010	1
180	Skippeh	1
180	anbbang	1
180	Miko_Fullbuster	1
180	potatocan	1
180	Ezekson	1
180	knzil	1
180	Nicserso	1
180	little_dUki	1
180	JasmineGK	1
180	FallenCorps	1
180	Misterkill700	1
180	MusicMe1005	1
180	trexgb	1
180	_Dri_	1
180	00000000-0000-0000-0009-01f6557d802a	1
