rank	username	minecraft:crafted/minecraft:dark_oak_boat
83	__tomato	4
83	_TCARREIRA_	4
83	CalebDHawk	4
83	Steelynan	4
83	EcksD	4
83	Sral7	4
83	h2p_emrld	4
100	I_Am_Mushkin	3
100	RebelAndroid	3
100	TAKrules	3
100	Huwulling	3
100	Lez_	3
100	Atroxes	3
100	Notta	3
100	Nicky_H225	3
100	_Dean_123	3
100	Inchef	3
100	ROY4LE	3
100	__TheNorseMan__	3
100	Touched_Bread	3
100	lia1337owo	3
100	Antek_Kicek	3
100	MyNameIsJobo	3
100	thewindmillman	3
100	LAVA129	3
100	CranialBlowout	3
100	PigDab	3
100	TheShyPig	3
100	thgrocks	3
100	Maenara	3
100	DTwenty	3
100	ese_wn_po	3
100	linxthesontaran	3
100	avalan64	3
100	NameGenerat0r	3
100	fluddd	3
100	Barlycorn	3
100	Kyrum2169	3
100	xzvu	3
100	Njensen7	3
100	Zoeyfortnite	3
100	JayToe	3
100	FishisTTV	3
100	00000000-0000-0000-0009-01f16526f034	3
137	AuroraValkyrie	2
137	Creativebuilder2	2
137	Lukeee33	2
137	dongli	2
137	Incinere	2
137	_havick	2
137	FirsTimeGamingTV	2
137	Ozixar	2
137	Koffeeinz	2
137	cheerytomato	2
137	ratglock	2
137	Ardennes	2
137	kekhon	2
137	GingerNeutron	2
137	corvidpartyfor6	2
137	500am	2
137	boog4loo	2
137	set67	2
137	ItzYaBoiPicard	2
137	CharlieButt	2
137	Winklepicker279	2
137	fr_ser	2
137	Hoid_the_Roamer	2
137	Azmodan_246	2
137	ApophisNova	2
137	Smussa	2
137	F_Uhre	2
137	aec9	2
137	groofles	2
137	stuy9	2
137	XMiner22	2
137	fkGrim	2
137	1442	2
137	Nycteus_	2
137	Warlord324	2
137	Yahir091	2
137	Dusk_95	2
137	TheTommyGun63	2
137	AvaRosey	2
137	Majonezzon	2
137	Optiprimus	2
137	Pickel_Lord	2
137	voiding_	2
137	Zetsey	2
137	Kowcio_	2
137	starbits140	2
137	gusstationwerker	2
137	lcvezra	2
137	SpacesickPrism	2
137	xX_Stalin69_Xx	2
137	MyNamaSheff	2
137	Tristankill	2
189	Bandito_Roamer	1
189	King_Wars125	1
189	Jalvajar	1
189	MsBeeMan	1
189	TildaAndrea	1
189	EMC_	1
189	Iagoku	1
189	BlancoFlaco	1
189	Spaghettatron	1
189	maliraspberry	1
189	livingdaydreams	1
189	ShedJr_	1
189	MOSS000	1
189	ITDV	1
189	Historical_Sand	1
189	gaziter10	1
189	chlorinex	1
189	Vizzoid	1
189	Hano_Clown	1
189	John_Acacia	1
189	NieToksikpl	1
189	Crowman1	1
189	PoofHairGuy	1
189	CliffEmAll	1
189	Cryptacity	1
189	4383	1
189	Comma__	1
189	Jakobo1337	1
189	MinttyFressh	1
189	ProfessorBee	1
189	Secret_Canary	1
189	G1ldor	1
189	AngalexikCZ	1
189	CrookedKaptain	1
189	mwrty	1
189	Blazebit	1
189	himak1	1
189	PegLegPete93	1
189	Tjhodskins19	1
189	SharpDev	1
189	gcaisawesome	1
189	Covalents	1
189	Noah_Bez	1
189	noam464	1
189	platinumzero	1
189	type11	1
189	ouija_	1
189	Avrelion	1
189	Zaridey	1
189	Kakolbus	1
189	AJplaysMC_	1
189	Chromary	1
189	mvrty	1
189	ibarker21	1
189	impossibleteapot	1
189	Solar_Power	1
189	The_Fulgurator	1
189	Bumpy419	1
189	Felenov	1
189	CaptainDeadBread	1
189	ooga47	1
189	DShrewzy	1
189	dartwaffle	1
189	spellmre	1
189	Benjii05	1
189	KeruNatsema	1
189	Dan_Scha	1
189	lizardfightclub	1
189	Elastiq	1
189	Akoot_	1
189	Bl1tzFX	1
189	Wowful	1
189	bpmm	1
189	59a59bf5-3603-4415-b66f-3096d4958b34	1
189	toelong	1
189	lillips	1
189	Meatlaugh	1
189	JESS_THE_RERE	1
189	RoofTyler	1
189	shrimp_flips	1
189	_Karmaa	1
189	Quincannon	1
189	MangoSalad316	1
189	sq0id	1
189	El_Jalapeno	1
189	Xclax101	1
189	cog	1
189	_Goatt	1
189	mihimihimihi	1
189	_Tannu_Tuva_	1
189	33sudo	1
189	Kura2218	1
189	faqpilot	1
189	SvenskaHugo	1
189	YungMaki	1
189	brofrickcheaters	1
189	Luigipunch989	1
189	Deguns123	1
189	annoyingenderman	1
189	felincaus	1
189	MilleGrug	1
189	K_a__a_n	1
189	Kubeusz2010	1
189	Skippeh	1
189	anbbang	1
189	Iamthejo	1
189	potatocan	1
189	Ezekson	1
189	knzil	1
189	Nicserso	1
189	little_dUki	1
189	JasmineGK	1
