rank	username	minecraft:crafted/minecraft:dark_oak_boat
133	boog4loo	2
133	set67	2
133	ItzYaBoiPicard	2
133	CharlieButt	2
133	Winklepicker279	2
133	fr_ser	2
133	Hoid_the_Roamer	2
133	SokaOtaku	2
133	ApophisNova	2
133	CruncyIsTaken	2
133	fred870d	2
133	aec9	2
133	groofles	2
133	stuy9	2
133	XMiner22	2
133	fkGrim	2
133	1442	2
133	Nycteus_	2
133	Warlord324	2
133	Yahir091	2
133	Dusk_95	2
133	TheTommyGun63	2
133	AvaRosey	2
133	Omar_Alone	2
133	Optiprimus	2
133	Pickel_Lord	2
133	voiding_	2
133	Zetsey	2
133	starbits140	2
133	Spenduh	2
133	lcvezra	2
133	SpacesickPrism	2
133	xX_Stalin69_Xx	2
133	MyNamaSheff	2
133	Tristankill	2
183	Bandito_Roamer	1
183	King_Wars125	1
183	Jalvajar	1
183	MrBeesMan	1
183	TildaAndrea	1
183	EMC_	1
183	Iagoku	1
183	BlancoFlaco	1
183	Spaghettatron	1
183	maliraspberry	1
183	livingdaydreams	1
183	Huwulling	1
183	ShedJr_	1
183	MOSS000	1
183	MSK__	1
183	Historical_Sand	1
183	gaziter10	1
183	chlorinex	1
183	Vizzoid	1
183	Hano_Clown	1
183	NieToksikpl	1
183	PoofHairGuy	1
183	CliffEmAll	1
183	Cryptacity	1
183	4383	1
183	TheSecondLord	1
183	Comma__	1
183	YungJakobo	1
183	MinttyFressh	1
183	ProfessorBee	1
183	G1ldor	1
183	AngalexikCZ	1
183	CrookedKaptain	1
183	mwrty	1
183	beeleg	1
183	himak1	1
183	PegLegPete93	1
183	Tjhodskins19	1
183	SharpDev	1
183	gcaisawesome	1
183	Covalents	1
183	Noah_Bez	1
183	noam464	1
183	platinumzero	1
183	type11	1
183	ouija_	1
183	Avrelion	1
183	Zaridey	1
183	Kakolbus	1
183	AJplaysMC_	1
183	Chromary	1
183	mvrty	1
183	ibarker21	1
183	impossibleteapot	1
183	Solar_Power	1
183	The_Fulgurator	1
183	Bumpy419	1
183	Felenov	1
183	CaptainDeadBread	1
183	ooga47	1
183	DShrewzy	1
183	dartwaffle	1
183	Myhym	1
183	Benjii05	1
183	KeruNatsema	1
183	Dan_Scha	1
183	lizardfightclub	1
183	Akoot_	1
183	Bl1tzFX	1
183	Wowful	1
183	bpmm	1
183	59a59bf5-3603-4415-b66f-3096d4958b34	1
183	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
183	lillips	1
183	Meatlaugh	1
183	JESS_THE_RERE	1
183	shrimp_flips	1
183	_Karmaa	1
183	Quincannon	1
183	MangoSalad316	1
183	_zzoe	1
183	El_Jalapeno	1
183	Xclax101	1
183	cog	1
183	HeyGoat	1
183	_Tannu_Tuva_	1
183	33sudo	1
183	Nagasaki_Riku	1
183	faqpilot	1
183	SvenskaHugo	1
183	Kowcio_	1
183	YungMaki	1
183	brofrickcheaters	1
183	Luigipunch989	1
183	Deguns123	1
183	annoyingenderman	1
183	felincaus	1
183	MilleGrug	1
183	K_a__a_n	1
183	Kubeusz2010	1
183	Skippeh	1
183	anbbang	1
183	Miko_Fullbuster	1
183	potatocan	1
183	Ezekson	1
183	knzil	1
183	Nicserso	1
183	little_dUki	1
183	JasmineGK	1
183	FallenCorps	1
183	Misterkill700	1
183	MusicMe1005	1
183	trexgb	1
183	_Dri_	1
183	00000000-0000-0000-0009-01f6557d802a	1
