rank	username	minecraft:crafted/minecraft:dark_oak_boat
100	lia1337owo	3
100	Antek_Kicek	3
100	MyNameIsJobo	3
100	thewindmillman	3
100	LAVA129	3
100	CranialBlowout	3
100	PigDab	3
100	TheShyPig	3
100	thgrocks	3
100	Maenara	3
100	DTwenty	3
100	ese_wn_po	3
100	linxthesontaran	3
100	avalan64	3
100	NameGenerat0r	3
100	fluddd	3
100	Barlycorn	3
100	Kyrum2169	3
100	xzvu	3
100	Njensen7	3
100	Zoeyfortnite	3
100	JayToe	3
100	FishisTTV	3
100	00000000-0000-0000-0009-01f16526f034	3
136	AuroraValkyrie	2
136	Lukeee33	2
136	dongli	2
136	Incinere	2
136	_havick	2
136	FirsTimeGamingTV	2
136	Ozixar	2
136	Koffeeinz	2
136	cheerytomato	2
136	ratglock	2
136	Ardennes	2
136	kekhon	2
136	GingerNeutron	2
136	corvidpartyfor6	2
136	500am	2
136	boog4loo	2
136	set67	2
136	ItzYaBoiPicard	2
136	CharlieButt	2
136	Winklepicker279	2
136	fr_ser	2
136	Hoid_the_Roamer	2
136	Azmodan_246	2
136	ApophisNova	2
136	Smussa	2
136	F_Uhre	2
136	aec9	2
136	groofles	2
136	stuy9	2
136	XMiner22	2
136	fkGrim	2
136	1442	2
136	Nycteus_	2
136	Warlord324	2
136	Yahir091	2
136	Dusk_95	2
136	TheTommyGun63	2
136	AvaRosey	2
136	Majonezzon	2
136	Optiprimus	2
136	Pickel_Lord	2
136	voiding_	2
136	Zetsey	2
136	Kowcio_	2
136	starbits140	2
136	gusstationwerker	2
136	lcvezra	2
136	SpacesickPrism	2
136	xX_Stalin69_Xx	2
136	MyNamaSheff	2
136	Tristankill	2
187	Bandito_Roamer	1
187	King_Wars125	1
187	Jalvajar	1
187	MsBeeMan	1
187	TildaAndrea	1
187	EMC_	1
187	Iagoku	1
187	BlancoFlaco	1
187	Spaghettatron	1
187	maliraspberry	1
187	livingdaydreams	1
187	Huwulling	1
187	ShedJr_	1
187	MOSS000	1
187	ITDV	1
187	Historical_Sand	1
187	gaziter10	1
187	chlorinex	1
187	Vizzoid	1
187	Hano_Clown	1
187	John_Acacia	1
187	NieToksikpl	1
187	Crowman1	1
187	PoofHairGuy	1
187	CliffEmAll	1
187	Cryptacity	1
187	4383	1
187	Comma__	1
187	Jakobo1337	1
187	MinttyFressh	1
187	ProfessorBee	1
187	Secret_Canary	1
187	G1ldor	1
187	AngalexikCZ	1
187	CrookedKaptain	1
187	mwrty	1
187	Blazebit	1
187	himak1	1
187	PegLegPete93	1
187	Tjhodskins19	1
187	SharpDev	1
187	gcaisawesome	1
187	Covalents	1
187	Noah_Bez	1
187	noam464	1
187	platinumzero	1
187	type11	1
187	ouija_	1
187	Avrelion	1
187	Zaridey	1
187	Kakolbus	1
187	AJplaysMC_	1
187	Chromary	1
187	mvrty	1
187	ibarker21	1
187	impossibleteapot	1
187	Solar_Power	1
187	The_Fulgurator	1
187	Bumpy419	1
187	Felenov	1
187	CaptainDeadBread	1
187	ooga47	1
187	DShrewzy	1
187	dartwaffle	1
187	spellmre	1
187	Benjii05	1
187	KeruNatsema	1
187	Dan_Scha	1
187	lizardfightclub	1
187	Akoot_	1
187	Bl1tzFX	1
187	Wowful	1
187	bpmm	1
187	59a59bf5-3603-4415-b66f-3096d4958b34	1
187	toelong	1
187	lillips	1
187	Meatlaugh	1
187	JESS_THE_RERE	1
187	RoofTyler	1
187	shrimp_flips	1
187	_Karmaa	1
187	Quincannon	1
187	MangoSalad316	1
187	sq0id	1
187	El_Jalapeno	1
187	Xclax101	1
187	cog	1
187	_Goatt	1
187	mihimihimihi	1
187	_Tannu_Tuva_	1
187	33sudo	1
187	Kura2218	1
187	faqpilot	1
187	SvenskaHugo	1
187	YungMaki	1
187	brofrickcheaters	1
187	Luigipunch989	1
187	Deguns123	1
187	annoyingenderman	1
187	felincaus	1
187	MilleGrug	1
187	K_a__a_n	1
187	Kubeusz2010	1
187	Skippeh	1
187	anbbang	1
187	Iamthejo	1
187	potatocan	1
187	Ezekson	1
187	knzil	1
187	Nicserso	1
187	little_dUki	1
187	JasmineGK	1
187	FallenCorps	1
187	Misterkill700	1
