rank	username	minecraft:crafted/minecraft:dark_oak_boat
173	CrookedKaptain	1
173	mwrty	1
173	beeleg	1
173	himak1	1
173	PegLegPete93	1
173	Tjhodskins19	1
173	SharpDev	1
173	gcaisawesome	1
173	Covalents	1
173	Noah_Bez	1
173	noam464	1
173	platinumzero	1
173	type11	1
173	TheDankPlatypus	1
173	ouija_	1
173	Avrelion	1
173	Zaridey	1
173	Kakolbus	1
173	AJplaysMC_	1
173	Chromary	1
173	mvrty	1
173	ibarker21	1
173	impossibleteapot	1
173	The_Fulgurator	1
173	Bumpy419	1
173	Felenov	1
173	CaptainDeadBread	1
173	ooga47	1
173	DShrewzy	1
173	Myhym	1
173	Benjii05	1
173	KeruNatsema	1
173	Dan_Scha	1
173	lizardfightclub	1
173	Akoot_	1
173	Bl1tzFX	1
173	Wowful	1
173	bpmm	1
173	59a59bf5-3603-4415-b66f-3096d4958b34	1
173	lillips	1
173	Meatlaugh	1
173	JESS_THE_RERE	1
173	_Karmaa	1
173	Quincannon	1
173	MangoSalad316	1
173	_zzoe	1
173	El_Jalapeno	1
173	Xclax101	1
173	cog	1
173	HeyGoat	1
173	_Tannu_Tuva_	1
173	33sudo	1
173	Nagasaki_Riku	1
173	faqpilot	1
173	SvenskaHugo	1
173	Kowcio_	1
173	YungMaki	1
173	brofrickcheaters	1
173	Luigipunch989	1
173	Deguns123	1
173	annoyingenderman	1
173	felincaus	1
173	MilleGrug	1
173	K_a__a_n	1
173	Kubeusz2010	1
173	Skippeh	1
173	anbbang	1
173	Miko_Fullbuster	1
173	potatocan	1
173	Ezekson	1
173	knzil	1
173	Nicserso	1
173	little_dUki	1
173	JasmineGK	1
173	FallenCorps	1
173	Misterkill700	1
173	MusicMe1005	1
173	trexgb	1
173	_Dri_	1
