rank	username	minecraft:crafted/minecraft:dark_oak_boat
83	__tomato	4
83	_TCARREIRA_	4
83	CalebDHawk	4
83	Steelynan	4
83	EcksD	4
83	Sral7	4
83	h2p_emrld	4
100	I_Am_Mushkin	3
100	RebelAndroid	3
100	TAKrules	3
100	Huwulling	3
100	Lez_	3
100	Atroxes	3
100	Notta	3
100	Nicky_H225	3
100	_Dean_123	3
100	Inchef	3
100	ROY4LE	3
100	__TheNorseMan__	3
100	Touched_Bread	3
100	lia1337owo	3
100	Antek_Kicek	3
100	MyNameIsJobo	3
100	thewindmillman	3
100	LAVA129	3
100	CranialBlowout	3
100	Felenov	3
100	PigDab	3
100	TheShyPig	3
100	thgrocks	3
100	Maenara	3
100	DTwenty	3
100	ese_wn_po	3
100	linxthesontaran	3
100	avalan64	3
100	NameGenerat0r	3
100	fluddd	3
100	Barlycorn	3
100	Kyrum2169	3
100	xzvu	3
100	Njensen7	3
100	Zoeyfortnite	3
100	JayToe	3
100	FishisTTV	3
100	00000000-0000-0000-0009-01f16526f034	3
138	AuroraValkyrie	2
138	Creativebuilder2	2
138	Lukeee33	2
138	dongli	2
138	Incinere	2
138	_havick	2
138	FirsTimeGamingTV	2
138	Ozixar	2
138	Koffeeinz	2
138	cheerytomato	2
138	ratglock	2
138	Ardennes	2
138	kekhon	2
138	GingerNeutron	2
138	corvidpartyfor6	2
138	500am	2
138	boog4loo	2
138	set67	2
138	ItzYaBoiPicard	2
138	CharlieButt	2
138	Winklepicker279	2
138	fr_ser	2
138	Hoid_the_Roamer	2
138	Azmodan_246	2
138	ApophisNova	2
138	Smussa	2
138	F_Uhre	2
138	aec9	2
138	groofles	2
138	stuy9	2
138	XMiner22	2
138	fkGrim	2
138	1442	2
138	Nycteus_	2
138	Warlord324	2
138	Yahir091	2
138	Dusk_95	2
138	TheTommyGun63	2
138	AvaRosey	2
138	Majonezzon	2
138	Optiprimus	2
138	Pickel_Lord	2
138	voiding_	2
138	Zetsey	2
138	Kowcio_	2
138	starbits140	2
138	gusstationwerker	2
138	lcvezra	2
138	SpacesickPrism	2
138	xX_Stalin69_Xx	2
138	MyNamaSheff	2
138	Tristankill	2
190	Bandito_Roamer	1
190	King_Wars125	1
190	Jalvajar	1
190	MsBeeMan	1
190	TildaAndrea	1
190	EMC_	1
190	Iagoku	1
190	BlancoFlaco	1
190	Spaghettatron	1
190	maliraspberry	1
190	livingdaydreams	1
190	ShedJr_	1
190	MOSS000	1
190	ITDV	1
190	Historical_Sand	1
190	gaziter10	1
190	chlorinex	1
190	Vizzoid	1
190	Hano_Clown	1
190	John_Acacia	1
190	NieToksikpl	1
190	Crowman1	1
190	PoofHairGuy	1
190	CliffEmAll	1
190	Cryptacity	1
190	4383	1
190	Comma__	1
190	Jakobo1337	1
190	MinttyFressh	1
190	ProfessorBee	1
190	Secret_Canary	1
190	G1ldor	1
190	AngalexikCZ	1
190	CrookedKaptain	1
190	mwrty	1
190	Blazebit	1
190	himak1	1
190	PegLegPete93	1
190	Tjhodskins19	1
190	SharpDev	1
190	gcaisawesome	1
190	Covalents	1
190	Noah_Bez	1
190	noam464	1
190	platinumzero	1
190	type11	1
190	ouija_	1
190	Avrelion	1
190	Zaridey	1
190	Kakolbus	1
190	shadowthemonkey	1
190	AJplaysMC_	1
190	Chromary	1
190	mvrty	1
190	ibarker21	1
190	impossibleteapot	1
190	Solar_Power	1
190	The_Fulgurator	1
190	Bumpy419	1
190	CaptainDeadBread	1
190	ooga47	1
190	DShrewzy	1
190	dartwaffle	1
190	spellmre	1
190	Benjii05	1
190	KeruNatsema	1
190	Dan_Scha	1
190	lizardfightclub	1
190	Elastiq	1
190	Akoot_	1
190	Bl1tzFX	1
190	Wowful	1
190	bpmm	1
190	59a59bf5-3603-4415-b66f-3096d4958b34	1
190	Thomez_	1
190	toelong	1
190	lillips	1
190	Meatlaugh	1
190	JESS_THE_RERE	1
190	RoofTyler	1
190	shrimp_flips	1
190	_Karmaa	1
190	Quincannon	1
190	MangoSalad316	1
190	sq0id	1
190	El_Jalapeno	1
190	Xclax101	1
190	cog	1
190	_Goatt	1
190	mihimihimihi	1
190	_Tannu_Tuva_	1
190	33sudo	1
190	Kura2218	1
190	faqpilot	1
190	SvenskaHugo	1
190	YungMaki	1
190	brofrickcheaters	1
190	Luigipunch989	1
190	GlitchyPlate810	1
190	Deguns123	1
190	annoyingenderman	1
190	felincaus	1
190	MilleGrug	1
190	K_a__a_n	1
190	Kubeusz2010	1
190	Skippeh	1
190	anbbang	1
190	Iamthejo	1
190	potatocan	1
190	Ezekson	1
190	knzil	1
