rank	username	minecraft:crafted/minecraft:dark_oak_boat
208	CrookedKaptain	1
208	mwrty	1
208	Blazebit	1
208	himak1	1
208	PegLegPete93	1
208	Tjhodskins19	1
208	Juansinmiedo18	1
208	SharpDev	1
208	gcaisawesome	1
208	Covalents	1
208	Noah_Bez	1
208	noam464	1
208	platinumzero	1
208	type11	1
208	ouija_	1
208	Avrelion	1
208	Zaridey	1
208	Kakolbus	1
208	shadowthemonkey	1
208	AJplaysMC_	1
208	Chromary	1
208	mvrty	1
208	ibarker21	1
208	impossibleteapot	1
208	Solar_Power	1
208	The_Fulgurator	1
208	Bumpy419	1
208	CaptainDeadBread	1
208	ooga47	1
208	DShrewzy	1
208	AlexxO_o	1
208	dartwaffle	1
208	Olib3ar	1
208	spellmre	1
208	Benjii05	1
208	KeruNatsema	1
208	Dan_Scha	1
208	lizardfightclub	1
208	Elastiq	1
208	Akoot_	1
208	parodypatient	1
208	Bl1tzFX	1
208	Wowful	1
208	bpmm	1
208	59a59bf5-3603-4415-b66f-3096d4958b34	1
208	Thomez_	1
208	Sorry_Arey	1
208	toelong	1
208	emreknugrlu	1
208	Meatlaugh	1
