rank	username	minecraft:crafted/minecraft:dark_oak_boat
172	beeleg	1
172	himak1	1
172	PegLegPete93	1
172	Tjhodskins19	1
172	SharpDev	1
172	gcaisawesome	1
172	Covalents	1
172	Noah_Bez	1
172	noam464	1
172	platinumzero	1
172	type11	1
172	TheDankPlatypus	1
172	ouija_	1
172	Avrelion	1
172	Zaridey	1
172	Kakolbus	1
172	AJplaysMC_	1
172	Chromary	1
172	mvrty	1
172	ibarker21	1
172	impossibleteapot	1
172	The_Fulgurator	1
172	Bumpy419	1
172	Felenov	1
172	CaptainDeadBread	1
172	ooga47	1
172	DShrewzy	1
172	Myhym	1
172	Benjii05	1
172	KeruNatsema	1
172	Dan_Scha	1
172	lizardfightclub	1
172	Akoot_	1
172	Bl1tzFX	1
172	Wowful	1
172	bpmm	1
172	59a59bf5-3603-4415-b66f-3096d4958b34	1
172	lillips	1
172	Meatlaugh	1
172	JESS_THE_RERE	1
172	_Karmaa	1
172	Quincannon	1
172	MangoSalad316	1
172	_zzoe	1
172	El_Jalapeno	1
172	Xclax101	1
172	cog	1
172	HeyGoat	1
172	_Tannu_Tuva_	1
172	33sudo	1
172	Nagasaki_Riku	1
172	faqpilot	1
172	SvenskaHugo	1
172	Kowcio_	1
172	YungMaki	1
172	brofrickcheaters	1
172	Luigipunch989	1
172	Deguns123	1
172	annoyingenderman	1
172	felincaus	1
172	MilleGrug	1
172	K_a__a_n	1
172	Kubeusz2010	1
172	Skippeh	1
172	anbbang	1
172	Miko_Fullbuster	1
172	potatocan	1
172	Ezekson	1
172	knzil	1
172	Nicserso	1
172	little_dUki	1
172	JasmineGK	1
172	FallenCorps	1
172	Misterkill700	1
172	MusicMe1005	1
172	trexgb	1
172	_Dri_	1
