rank	username	minecraft:crafted/minecraft:dark_oak_boat
174	AngalexikCZ	1
174	CrookedKaptain	1
174	mwrty	1
174	beeleg	1
174	himak1	1
174	PegLegPete93	1
174	Tjhodskins19	1
174	SharpDev	1
174	gcaisawesome	1
174	Covalents	1
174	Noah_Bez	1
174	noam464	1
174	platinumzero	1
174	type11	1
174	TheDankPlatypus	1
174	ouija_	1
174	Avrelion	1
174	Zaridey	1
174	Kakolbus	1
174	AJplaysMC_	1
174	Chromary	1
174	mvrty	1
174	ibarker21	1
174	impossibleteapot	1
174	The_Fulgurator	1
174	Bumpy419	1
174	Felenov	1
174	CaptainDeadBread	1
174	ooga47	1
174	DShrewzy	1
174	dartwaffle	1
174	Myhym	1
174	Benjii05	1
174	KeruNatsema	1
174	Dan_Scha	1
174	lizardfightclub	1
174	Akoot_	1
174	Bl1tzFX	1
174	Wowful	1
174	bpmm	1
174	59a59bf5-3603-4415-b66f-3096d4958b34	1
174	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
174	lillips	1
174	Meatlaugh	1
174	JESS_THE_RERE	1
174	_Karmaa	1
174	Quincannon	1
174	MangoSalad316	1
174	_zzoe	1
174	El_Jalapeno	1
174	Xclax101	1
174	cog	1
174	HeyGoat	1
174	_Tannu_Tuva_	1
174	33sudo	1
174	Nagasaki_Riku	1
174	faqpilot	1
174	SvenskaHugo	1
174	Kowcio_	1
174	YungMaki	1
174	brofrickcheaters	1
174	Luigipunch989	1
174	Deguns123	1
174	annoyingenderman	1
174	felincaus	1
174	MilleGrug	1
174	K_a__a_n	1
174	Kubeusz2010	1
174	Skippeh	1
174	anbbang	1
174	Miko_Fullbuster	1
174	potatocan	1
174	Ezekson	1
174	knzil	1
174	Nicserso	1
174	little_dUki	1
174	JasmineGK	1
174	FallenCorps	1
174	Misterkill700	1
174	MusicMe1005	1
174	trexgb	1
174	_Dri_	1
174	00000000-0000-0000-0009-01f6557d802a	1
