rank	username	minecraft:crafted/minecraft:dark_oak_boat
86	Zythose	4
86	oscminus	4
86	Leyna3	4
86	NomadicRobin_	4
86	Inbefour	4
86	claivin	4
86	__tomato	4
86	_TCARREIRA_	4
86	CalebDHawk	4
86	Steelynan	4
86	EcksD	4
86	Sral7	4
86	h2p_emrld	4
105	I_Am_Mushkin	3
105	RebelAndroid	3
105	TAKrules	3
105	Huwulling	3
105	Atroxes	3
105	Notta	3
105	Nicky_H225	3
105	_Dean_123	3
105	Inchef	3
105	ROY4LE	3
105	__TheNorseMan__	3
105	Touched_Bread	3
105	lia1337owo	3
105	Antek_Kicek	3
105	MyNameIsJobo	3
105	thewindmillman	3
105	LAVA129	3
105	CranialBlowout	3
105	Felenov	3
105	PigDab	3
105	TheShyPig	3
105	thgrocks	3
105	Maenara	3
105	DTwenty	3
105	ese_wn_po	3
105	linxthesontaran	3
105	avalan64	3
105	NameGenerat0r	3
105	fluddd	3
105	Barlycorn	3
105	Kyrum2169	3
105	xzvu	3
105	Njensen7	3
105	Zoeyfortnite	3
105	JayToe	3
105	FishisTTV	3
105	00000000-0000-0000-0009-01f16526f034	3
142	AuroraValkyrie	2
142	Creativebuilder2	2
142	Lukeee33	2
142	dongli	2
142	Incinere	2
142	_havick	2
142	FirsTimeGamingTV	2
142	Ozixar	2
142	Koffeeinz	2
142	cheerytomato	2
142	ratglock	2
142	Tiberonus	2
142	kekhon	2
142	GingerNeutron	2
142	corvidpartyfor6	2
142	boog4loo	2
142	set67	2
142	ItzYaBoiPicard	2
142	CharlieButt	2
142	Winklepicker279	2
142	fr_ser	2
142	Hoid_the_Roamer	2
142	Azmodan_246	2
142	ApophisNova	2
142	The_Cruncy	2
142	F_Uhre	2
142	aec9	2
142	groofles	2
142	stuy9	2
142	XMiner22	2
142	fkGrim	2
142	1442	2
142	Nycteus_	2
142	Warlord324	2
142	Yahir091	2
142	Druid95	2
142	TheTommyGun63	2
142	AvaRosey	2
142	Majonezzon	2
142	Optiprimus	2
142	Pickel_Lord	2
142	voiding_	2
142	Zetsey	2
142	Kowcio_	2
142	starbits140	2
142	Spenduh	2
142	lcvezra	2
142	_i_ERROR_i_	2
142	SpacesickPrism	2
142	xX_Stalin69_Xx	2
142	MyNamaSheff	2
142	Tristankill	2
194	Bandito_Roamer	1
194	King_Wars125	1
194	Jalvajar	1
194	MsBeeMan	1
194	SmashingPump	1
194	TildaAndrea	1
194	EMC_	1
194	Iagoku	1
194	BlancoFlaco	1
194	Raltemoxitonica	1
194	maliraspberry	1
194	livingdaydreams	1
194	ShedJr_	1
194	MOSS000	1
194	ITDV	1
194	Historical_Sand	1
194	gaziter10	1
194	chlorinex	1
194	Vizzoid	1
194	Hano_Clown	1
194	John_Acacia	1
194	NieToksikpl	1
194	SnowyAvi	1
194	Crowman1	1
194	PoofHairGuy	1
194	CliffEmAll	1
194	Cryptacity	1
194	Arch3lia	1
194	Comma__	1
194	Jakobo1337	1
194	MinttyFressh	1
194	ProfessorBee	1
194	Secret_Canary	1
194	G1ldor	1
194	AngalexikCZ	1
194	CrookedKaptain	1
194	mwrty	1
194	Blazebit	1
194	himak1	1
194	PegLegPete93	1
194	Tjhodskins19	1
194	SharpDev	1
194	gcaisawesome	1
194	Covalents	1
194	Noah_Bez	1
194	noam464	1
194	platinumzero	1
194	type11	1
194	ouija_	1
194	Avrelion	1
194	Zaridey	1
194	Kakolbus	1
194	shadowthemonkey	1
194	AJplaysMC_	1
194	Chromary	1
194	mvrty	1
194	ibarker21	1
194	impossibleteapot	1
194	Solar_Power	1
194	The_Fulgurator	1
194	Bumpy419	1
194	CaptainDeadBread	1
194	ooga47	1
194	DShrewzy	1
194	AlexxO_o	1
194	dartwaffle	1
194	bearlystraight	1
194	spellmre	1
194	Benjii05	1
194	KeruNatsema	1
194	Dan_Scha	1
194	lizardfightclub	1
194	Elastiq	1
194	Akoot_	1
194	Bl1tzFX	1
194	Wowful	1
194	bpmm	1
194	59a59bf5-3603-4415-b66f-3096d4958b34	1
194	Thomez_	1
194	toelong	1
194	lillips	1
194	Meatlaugh	1
194	JESS_THE_RERE	1
194	shrimp_flips	1
194	_Karmaa	1
194	Quincannon	1
194	MangoSalad316	1
194	sq0id	1
194	El_Jalapeno	1
194	Xclax101	1
194	cog	1
194	_Goatt	1
194	mihimihimihi	1
194	_Tannu_Tuva_	1
194	33sudo	1
194	Kura2218	1
194	faqpilot	1
194	SvenskaHugo	1
194	YungMaki	1
194	brofrickcheaters	1
194	Luigipunch989	1
194	Deguns123	1
194	annoyingenderman	1
194	felincaus	1
194	MilleGrug	1
194	K_a__a_n	1
194	Kubeusz2010	1
