rank	username	minecraft:crafted/minecraft:dark_oak_boat
86	Leyna3	4
86	NomadicRobin_	4
86	Inbefour	4
86	claivin	4
86	__tomato	4
86	_TCARREIRA_	4
86	CalebDHawk	4
86	Steelynan	4
86	EcksD	4
86	Sral7	4
86	h2p_emrld	4
103	I_Am_Mushkin	3
103	RebelAndroid	3
103	TAKrules	3
103	Huwulling	3
103	Atroxes	3
103	Notta	3
103	Nicky_H225	3
103	_Dean_123	3
103	Inchef	3
103	ROY4LE	3
103	__TheNorseMan__	3
103	Touched_Bread	3
103	lia1337owo	3
103	Antek_Kicek	3
103	MyNameIsJobo	3
103	thewindmillman	3
103	LAVA129	3
103	CranialBlowout	3
103	Felenov	3
103	PigDab	3
103	TheShyPig	3
103	thgrocks	3
103	Maenara	3
103	DTwenty	3
103	ese_wn_po	3
103	linxthesontaran	3
103	avalan64	3
103	NameGenerat0r	3
103	fluddd	3
103	Barlycorn	3
103	Kyrum2169	3
103	xzvu	3
103	Njensen7	3
103	Zoeyfortnite	3
103	JayToe	3
103	FishisTTV	3
103	00000000-0000-0000-0009-01f16526f034	3
140	AuroraValkyrie	2
140	Creativebuilder2	2
140	Lukeee33	2
140	dongli	2
140	Incinere	2
140	_havick	2
140	FirsTimeGamingTV	2
140	Ozixar	2
140	Koffeeinz	2
140	cheerytomato	2
140	ratglock	2
140	Ardennes	2
140	kekhon	2
140	GingerNeutron	2
140	corvidpartyfor6	2
140	boog4loo	2
140	set67	2
140	ItzYaBoiPicard	2
140	CharlieButt	2
140	Winklepicker279	2
140	fr_ser	2
140	Hoid_the_Roamer	2
140	Azmodan_246	2
140	ApophisNova	2
140	Smussa	2
140	F_Uhre	2
140	aec9	2
140	groofles	2
140	stuy9	2
140	XMiner22	2
140	fkGrim	2
140	1442	2
140	Nycteus_	2
140	Warlord324	2
140	Yahir091	2
140	Dusk_95	2
140	TheTommyGun63	2
140	AvaRosey	2
140	Majonezzon	2
140	Optiprimus	2
140	Pickel_Lord	2
140	voiding_	2
140	Zetsey	2
140	Kowcio_	2
140	starbits140	2
140	gusstationwerker	2
140	lcvezra	2
140	GlitchyPlate810	2
140	SpacesickPrism	2
140	xX_Stalin69_Xx	2
140	MyNamaSheff	2
140	Tristankill	2
192	k_ce	1
192	Bandito_Roamer	1
192	King_Wars125	1
192	Jalvajar	1
192	MsBeeMan	1
192	SmashingPump	1
192	TildaAndrea	1
192	EMC_	1
192	Iagoku	1
192	BlancoFlaco	1
192	Spaghettatron	1
192	maliraspberry	1
192	livingdaydreams	1
192	ShedJr_	1
192	MOSS000	1
192	ITDV	1
192	Historical_Sand	1
192	gaziter10	1
192	chlorinex	1
192	Vizzoid	1
192	Hano_Clown	1
192	John_Acacia	1
192	NieToksikpl	1
192	Crowman1	1
192	PoofHairGuy	1
192	CliffEmAll	1
192	Cryptacity	1
192	4383	1
192	Comma__	1
192	Jakobo1337	1
192	MinttyFressh	1
192	ProfessorBee	1
192	Secret_Canary	1
192	G1ldor	1
192	AngalexikCZ	1
192	CrookedKaptain	1
192	mwrty	1
192	Blazebit	1
192	himak1	1
192	PegLegPete93	1
192	Tjhodskins19	1
192	SharpDev	1
192	gcaisawesome	1
192	Covalents	1
192	Noah_Bez	1
192	noam464	1
192	platinumzero	1
192	type11	1
192	ouija_	1
192	Avrelion	1
192	Zaridey	1
192	Kakolbus	1
192	shadowthemonkey	1
192	AJplaysMC_	1
192	Chromary	1
192	mvrty	1
192	ibarker21	1
192	impossibleteapot	1
192	Solar_Power	1
192	The_Fulgurator	1
192	Bumpy419	1
192	CaptainDeadBread	1
192	ooga47	1
192	DShrewzy	1
192	dartwaffle	1
192	bearlystraight	1
192	spellmre	1
192	Benjii05	1
192	KeruNatsema	1
192	Dan_Scha	1
192	lizardfightclub	1
192	Elastiq	1
192	Akoot_	1
192	Bl1tzFX	1
192	Wowful	1
192	bpmm	1
192	59a59bf5-3603-4415-b66f-3096d4958b34	1
192	Thomez_	1
192	toelong	1
192	lillips	1
192	Meatlaugh	1
192	JESS_THE_RERE	1
192	shrimp_flips	1
192	_Karmaa	1
192	Quincannon	1
192	MangoSalad316	1
192	sq0id	1
192	El_Jalapeno	1
192	Xclax101	1
192	cog	1
192	_Goatt	1
192	mihimihimihi	1
192	_Tannu_Tuva_	1
192	33sudo	1
192	Kura2218	1
192	faqpilot	1
192	SvenskaHugo	1
192	YungMaki	1
192	brofrickcheaters	1
192	Luigipunch989	1
192	Deguns123	1
192	annoyingenderman	1
192	felincaus	1
192	MilleGrug	1
192	K_a__a_n	1
192	Kubeusz2010	1
192	Skippeh	1
192	anbbang	1
192	Iamthejo	1
