rank	username	minecraft:crafted/minecraft:quartz_block
135	jnp_gaming	717
136	MAns_44	711
137	fw3xy74	694
138	StinkyDiplomat	689
139	mwrty	672
140	AlexxO_o	656
141	Enderxz3	653
142	ssleepless	651
143	KartivGal	650
144	Maenara	629
145	Jovaphobic	622
146	Zaridey	604
147	diamondgolem35	602
148	pixelviolin	600
149	Razzgriz	594
150	shadowthemonkey	577
151	MirielThePastor	572
152	Badenbeele	570
153	Segotep999	562
154	TheWildMateo	560
155	Druid95	545
156	DebbieBrunswick	541
157	00000000-0000-0000-0009-01ff0c3e5e4f	536
158	KingMatthew506	522
159	Cortexia	515
160	Jonafrog99	510
161	NotMeanttoChange	504
162	KarlKaek	502
162	Saucepeh	502
164	Werbe	497
165	RefluxRatio	496
165	MineMaster0012	496
167	_Huge_Male_	490
168	_Nuf	488
169	Historical_Sand	484
170	Crowman1	483
171	Xalithia	456
172	Hermanni__	455
173	Eraxa	452
174	Wooptey	451
175	RoskobiOne	449
176	trexgb	445
177	ReSynced	444
178	lunathelemon	443
179	ROY4LE	435
180	thescout7	432
180	SkinnyBois	432
182	MightyWertu	427
183	marumochis	423
184	__tomato	419
185	TheOuterCore	416
186	Shogunite	410
187	paranoid_plant	406
188	Tobinator_007	402
189	surfinggiraffejp	380
190	claivin	378
191	pumpfonzo	360
192	Bazongoman	356
193	Avocadogerms	354
194	Groovy_MoonBird	353
195	Quotary	352
196	DracZSenpai	349
197	CliffEmAll	345
198	mihimihimihi	341
199	Napoleonpancake	339
199	bigstankyy	339
201	XboxPanda	333
202	SaucyDark	320
202	UrbanPlanningEx	320
204	striker90333	315
205	k_ce	310
206	LexMakesHistory	288
207	Luigipunch989	283
208	Cocoamallows	280
209	fanofbands101	276
210	ZoomieZoomie	272
211	Blu3beast	269
212	titanlax	267
213	Bandito_Roamer	261
214	djancak	260
215	selectrix	256
215	tsitrawhy	256
217	PuFY	248
218	JitteryJared2	245
219	TheSeismicDuck	244
219	MustaLoordi	244
221	Ssor69	243
222	shrimp_flips	241
223	M_Patata	240
223	MasterNueve	240
225	theonlymagikarp	237
225	drunkeeez	237
227	DarlaMeow	234
228	Swexti	230
229	MyNameIsJobo	225
229	RedcatVII	225
231	jessewegottacook	223
231	fluddd	223
233	BobDeBouwer1337	220
233	OfficerAnvil	220
235	MattieHD	216
236	El_Jalapeno	213
237	audiocracked	212
238	weabis	208
238	alanbleachdemon	208
240	_Boipl_	207
241	andy_rex	206
242	EfficientC52	205
242	Steelynan	205
244	bloodbiter	200
245	chimpmunker	196
245	Hpdinosaur	196
245	_i_ERROR_i_	196
248	corvidpartyfor6	193
249	_Virify_	192
249	Spenduh	192
249	Yahrto	192
252	legal_tax_evader	191
252	Deathkob	191
254	Jackster03	189
255	stavgod	188
256	FirsTimeGamingTV	186
257	XxCookiequeenxX	185
258	soundad	181
258	Wowful	181
258	SammiWolfGirl	181
261	Sleek_Storm_721	177
262	burbankbuilder28	176
263	Moofyman	173
264	remmisrat	164
265	PazinGaming	156
266	Arceus1975	155
267	SexcMf	153
268	q_wq	149
268	AlphaWolfPlaysMC	149
270	PixelatedBoss	147
271	LeauVox4921	144
272	GravitySaint	142
273	MovingFish7	140
274	jacxhadow	139
275	chlorinex	137
275	NieToksikpl	137
277	FelixPSY375	136
278	jimintyy	134
279	catandmoose	128
279	mawileite	128
281	Myszoaz	126
281	2blox_	126
283	IamCL4SSY	124
284	ooga47	123
284	wobn	123
286	dartwaffle	122
286	WyngGoy	122
288	Rebytre	120
289	lcvezra	117
289	MilleGrug	117
291	Leyna3	115
292	PegLegPete93	114
292	mobunni	114
294	platinumzero	113
294	bloomkieren	113
296	Zedducius	110
297	Alteriity	108
298	Blamphe	107
299	PaperCanvas	104
300	prizm_	103
