rank	username	minecraft:crafted/minecraft:quartz_block
135	fw3xy74	694
136	StinkyDiplomat	689
137	mwrty	672
138	AlexxO_o	656
139	Enderxz3	653
140	ssleepless	651
141	KartivGal	650
142	Maenara	629
143	Jovaphobic	622
144	Zaridey	604
145	diamondgolem35	602
146	pixelviolin	600
147	Razzgriz	594
148	shadowthemonkey	577
149	MirielThePastor	572
150	Badenbeele	570
151	rarrq	565
152	Segotep999	562
153	TheWildMateo	560
154	Druid95	545
155	DebbieBrunswick	541
156	00000000-0000-0000-0009-01ff0c3e5e4f	536
157	KingMatthew506	522
158	Cortexia	515
159	Jonafrog99	510
160	NotMeanttoChange	504
161	KarlKaek	502
161	Saucepeh	502
163	Werbe	497
164	RefluxRatio	496
164	MineMaster0012	496
166	_Huge_Male_	490
167	_Nuf	488
168	Historical_Sand	484
169	Crowman1	483
170	Xalithia	456
171	Hermanni__	455
172	Eraxa	452
173	Wooptey	451
174	RoskobiOne	449
175	trexgb	445
176	ReSynced	444
177	ROY4LE	435
178	thescout7	432
178	SkinnyBois	432
180	MightyWertu	427
181	marumochis	423
182	__tomato	419
183	TheOuterCore	416
184	Shogunite	410
185	paranoid_plant	406
186	Tobinator_007	402
187	surfinggiraffejp	380
188	oscminus	378
188	claivin	378
190	lunathelemon	372
191	pumpfonzo	360
192	Bazongoman	356
193	Avocadogerms	354
194	Groovy_MoonBird	353
195	Quotary	352
196	DracZSenpai	349
197	CliffEmAll	345
198	mihimihimihi	341
199	Napoleonpancake	339
199	bigstankyy	339
201	XboxPanda	333
202	SaucyDark	320
202	UrbanPlanningEx	320
204	striker90333	315
205	LexMakesHistory	288
206	Luigipunch989	283
207	Cocoamallows	280
208	fanofbands101	276
209	ZoomieZoomie	272
210	Blu3beast	269
211	titanlax	267
212	k_ce	262
213	Bandito_Roamer	261
214	djancak	260
215	selectrix	256
215	tsitrawhy	256
217	PuFY	248
218	JitteryJared2	245
219	TheSeismicDuck	244
219	MustaLoordi	244
221	Ssor69	243
222	shrimp_flips	241
223	M_Patata	240
223	MasterNueve	240
225	theonlymagikarp	237
225	drunkeeez	237
227	DarlaMeow	234
228	Swexti	230
229	MyNameIsJobo	225
229	RedcatVII	225
231	jessewegottacook	223
231	fluddd	223
233	BobDeBouwer1337	220
233	OfficerAnvil	220
235	MattieHD	216
236	El_Jalapeno	213
237	audiocracked	212
238	weabis	208
239	_Boipl_	207
240	andy_rex	206
241	EfficientC52	205
241	Steelynan	205
243	bloodbiter	200
244	chimpmunker	196
244	Hpdinosaur	196
244	_i_ERROR_i_	196
247	corvidpartyfor6	193
248	_Virify_	192
248	Spenduh	192
248	Yahrto	192
251	legal_tax_evader	191
251	Deathkob	191
253	Jackster03	189
254	stavgod	188
255	FirsTimeGamingTV	186
256	XxCookiequeenxX	185
257	soundad	181
257	Wowful	181
257	SammiWolfGirl	181
260	Sleek_Storm_721	177
261	burbankbuilder28	176
262	Moofyman	173
263	remmisrat	164
264	PazinGaming	156
265	Arceus1975	155
266	SexcMf	153
267	q_wq	149
267	AlphaWolfPlaysMC	149
269	PixelatedBoss	147
270	LeauVox4921	144
271	GravitySaint	142
272	MovingFish7	140
273	jacxhadow	139
274	chlorinex	137
274	NieToksikpl	137
276	FelixPSY375	136
277	jimintyy	134
278	catandmoose	128
278	mawileite	128
280	Myszoaz	126
280	2blox_	126
282	IamCL4SSY	124
283	ooga47	123
283	wobn	123
285	dartwaffle	122
285	WyngGoy	122
287	Rebytre	120
288	lcvezra	117
288	MilleGrug	117
290	Leyna3	115
291	PegLegPete93	114
291	mobunni	114
293	platinumzero	113
293	bloomkieren	113
295	Zedducius	110
296	Alteriity	108
297	Blamphe	107
298	PaperCanvas	104
299	prizm_	103
300	bearlystraight	101
