rank	username	minecraft:crafted/minecraft:quartz_block
204	Tobinator_007	402
205	surfinggiraffejp	380
206	claivin	378
207	pumpfonzo	360
208	Bazongoman	356
209	Avocadogerms	354
210	Groovy_MoonBird	353
211	Quotary	352
212	DracZz	349
213	CliffEmAll	345
214	mihimihimihi	341
215	k_ce	339
215	Napoleonpancake	339
215	bigstankyy	339
218	XboxPanda	333
219	_witch_craft_	323
220	SaucyDark	320
220	UrbanPlanningEx	320
222	striker90333	315
223	LexMakesHistory	288
224	Luigipunch989	283
225	Aakvaa	281
226	Cocoamallows	280
227	theonlymagikarp	279
228	fanofbands101	276
229	ZoomieZoomie	272
230	Blu3beast	269
231	titanlax	267
232	Bandito_Roamer	261
233	djancak	260
234	selectrix	256
234	MC_Skribble	256
236	PuFY	248
237	JitteryJared2	245
238	TheSeismicDuck	244
238	MustaLoordi	244
240	Ssor69	243
241	shrimp_flips	241
242	M_Patata	240
242	MasterNueve	240
244	gamerlord1324	237
244	drunkeeez	237
246	DarlaMeow	234
247	Swexti	230
248	MyNameIsJobo	225
248	RedcatVII	225
250	skroobiez	223
250	_flud	223
252	BobDeBouwer1337	220
252	OfficerAnvil	220
254	El_Jalapeno	213
255	audiocracked	212
256	Rebytre	208
256	weabis	208
256	alanbleachdemon	208
259	Boipl	207
260	andy_rex	206
261	EfficientC52	205
261	Steelynan	205
263	bloodbiter	200
264	chimpmunker	196
264	Hpdinosaur	196
264	_i_ERROR_i_	196
267	corvidpartyfor6	193
268	_Virify_	192
268	Spenduh	192
268	Yahrto	192
271	legal_tax_evader	191
271	Moofyman	191
271	Deathkob	191
274	Jackster03	189
275	stavgod	188
276	FirsTimeGamingTV	186
277	soundad	181
277	Wowful	181
277	SammiWolfGirl	181
280	Sleek_Storm_721	177
281	burbankbuilder28	176
282	remmisrat	164
283	PazinGaming	156
284	Arceus1975	155
285	SexcMf	153
286	q_wq	149
286	AlphaWolfPlaysMC	149
288	PixelatedBoss	147
289	Niklas20114552	144
289	LeauVox4921	144
291	GravitySaint	142
292	MovingFish7	140
293	jacxhadow	139
294	j5ylim	137
294	chlorinex	137
294	NieToksikpl	137
297	FelixPSY375	136
298	jimintyy	134
299	catandmoose	128
299	mawileite	128
