rank	username	minecraft:crafted/minecraft:quartz_block
206	Wowful	181
208	SammiWolfGirl	178
209	Sleek_Storm_721	177
210	burbankbuilder28	176
211	remmisrat	164
212	Arceus1975	155
213	SexcMf	153
214	q_wq	149
214	AlphaWolfPlaysMC	149
216	GravitySaint	142
217	MovingFish7	140
218	jacxhadow	139
219	_NieToksikpl_	137
219	chlorinex	137
221	FelixPSY375	136
222	jimintyy	134
223	mawileite	128
224	Myszoaz	126
224	2blox	126
226	Sky_light_KING	124
227	ooga47	123
227	wobn	123
229	WyngGoy	122
230	Rebytre	117
230	lcvezra	117
230	MilleGrug	117
233	Leyna3	115
234	PegLegPete93	114
234	mobunni	114
236	platinumzero	113
236	bloomkieren	113
238	Zedducius	110
239	Mr_Byzantine	109
240	Blamphe	107
241	cytotoxaint	101
242	CalebDHawk	98
243	intropass	96
243	_naturell	96
243	fkGrim	96
246	Kowcio_	95
247	Jackattack53	94
248	gaziter10	92
249	TechnoNinja64	90
250	Decaying_Lotus	88
250	h2p_emrld	88
252	DennyKai	87
253	Lukeee33	84
254	Zetsey	82
255	RobotMinion101	80
256	Kamflame10	79
257	RohnJosin	75
257	Chuglyfe	75
259	obzii	74
259	Enderslayerxz3	74
261	Zythose	73
261	King_Pancake1	73
261	Onennon	73
264	MunkaKris	72
264	Avrelion	72
266	Invisie	71
266	Moetis	71
268	_Dean_123	70
268	_zzoe	70
268	erkada	70
271	Bumpy419	69
271	CLUBN2	69
273	Awyrlas	68
273	Deguns123	68
275	The11thDoctor	67
276	ClemenPine	66
276	Syropatathe	66
278	Ardennes	65
278	fallingemma	65
278	SataranGrimlore	65
281	Jahara	64
281	H72l9w	64
281	301851	64
281	12Magner05	64
281	NotTrixi	64
281	2Stout	64
281	r123moore	64
281	epiksk8erduck	64
281	lizardfightclub	64
281	KliBeast21	64
291	teslawolf38	63
292	KeruNatsema	61
292	Kubeusz2010	61
294	oreee	60
295	Typadopoulos	59
295	kinas45y5	59
297	starbits140	58
298	Wolverine4302	57
299	ImDisconnected_	56
300	FetteMutter	55
