rank	username	minecraft:crafted/minecraft:quartz_block
244	SexcMf	153
245	q_wq	149
245	AlphaWolfPlaysMC	149
247	GravitySaint	142
248	MovingFish7	140
249	jacxhadow	139
250	chlorinex	137
250	NieToksikpl	137
252	FelixPSY375	136
253	jimintyy	134
254	mawileite	128
255	Myszoaz	126
255	2blox	126
257	Sky_light_KING	124
258	ooga47	123
258	wobn	123
260	dartwaffle	122
260	WyngGoy	122
262	Rebytre	120
263	lcvezra	117
263	MilleGrug	117
265	Leyna3	115
266	PegLegPete93	114
266	mobunni	114
268	platinumzero	113
268	bloomkieren	113
270	Zedducius	110
271	Mr_Byzantine	109
272	Blamphe	107
273	prizm_	103
274	cytotoxaint	101
275	CalebDHawk	98
276	intropass	96
276	_naturell	96
276	fkGrim	96
279	gaziter10	92
280	TechnoNinja64	90
281	Decaying_Lotus	88
281	h2p_emrld	88
283	DennyKai	87
284	Silvo614	85
285	Lukeee33	84
286	Touched_Bread	82
286	Zetsey	82
288	RobotMinion101	80
289	Kamflame10	79
290	Alteriity	76
291	RohnJosin	75
291	Chuglyfe	75
293	obzii	74
294	Zythose	73
294	King_Pancake1	73
294	Onennon	73
297	MunkaKris	72
297	Avrelion	72
299	Invisie	71
299	Moetis	71
