rank	username	minecraft:crafted/minecraft:quartz_block
89	The_slideV3	1301
90	Huwulling	1278
91	TheShyPig	1270
91	Tyrannosplart	1270
93	NatalieTW	1241
94	nocturne78	1235
95	SingedBread	1207
96	tobinwilliams	1189
97	Blackberry1310	1170
98	fade_emerge78823	1158
99	BlancoFlaco	1134
100	Smashic	1092
101	NomadicRobin_	1077
102	Whiterooster001	1036
103	CharlieButt	1033
104	GooseWithin	1025
105	SSytex_X	989
105	Legendosh	989
107	NinjaKnifeKill	984
108	xxPipperDipperxx	967
109	PhantomsGhost_	908
110	Incinere	889
111	Froste131	877
112	Apollo_993	868
113	Barlycorn	849
114	ProfessorBee	846
115	yheece	832
116	Fullut	831
117	Soplight	819
118	FishyBoy3811	814
119	livingdaydreams	811
119	Batman922	811
121	Chromary	804
122	The_SlideV5	796
123	Valoth	788
124	Rasmanden	768
125	Yatitay	758
126	geekbird	741
127	AJplaysMC_	726
128	jnp_gaming	717
129	MAns_44	711
130	fw3xy74	694
131	StinkyDiplomat	689
132	mwrty	672
133	AlexxO_o	656
134	Enderxz3	653
135	ssleepless	651
136	KartivGal	650
137	Maenara	629
138	hanaryheatwave	624
139	Jovaphobic	622
140	Zaridey	604
141	diamondgolem35	602
142	pixelviolin	600
143	Nicserso	596
144	Razzgriz	594
145	shadowthemonkey	577
146	MirielThePastor	572
147	Badenbeele	570
148	rarrq	565
149	Segotep999	562
150	TheWildMateo	560
151	Druid95	545
152	Mr_Byzantine	541
152	DebbieBrunswick	541
154	00000000-0000-0000-0009-01ff0c3e5e4f	536
155	KingMatthew506	522
156	Cortexia	515
157	Jonafrog99	510
158	NotMeanttoChange	504
159	KarlKaek	502
159	SaintJosie	502
161	Werbe	497
162	RefluxRatio	496
162	MineMaster0012	496
164	_Nuf	488
165	Historical_Sand	484
166	Crowman1	483
167	Xalithia	456
168	Hermanni__	455
169	Eraxa	452
170	Wooptey	451
171	RoskobiOne	449
172	trexgb	445
173	ReSynced	444
174	ROY4LE	435
175	thescout7	432
176	MightyWertu	427
177	_Huge_Male_	426
178	marumochis	423
179	__tomato	419
180	TheOuterCore	416
181	Shogunite	410
182	paranoid_plant	406
183	Tobinator_007	402
184	surfinggiraffejp	380
185	oscminus	378
185	claivin	378
187	pumpfonzo	360
188	Bazongoman	356
189	Groovy_MoonBird	353
190	Quotary	352
191	CliffEmAll	345
192	mihimihimihi	341
193	bigstankyy	339
194	XboxPanda	333
195	SaucyDark	320
195	UrbanPlanningEx	320
197	striker90333	315
198	LexMakesHistory	288
199	Luigipunch989	283
200	Cocoamallows	280
201	fanofbands101	276
202	ZoomieZoomie	272
203	Blu3beast	269
204	titanlax	267
205	Bandito_Roamer	261
206	djancak	260
207	selectrix	256
207	tsitrawhy	256
209	PuFY	248
210	JitteryJared2	245
211	TheSeismicDuck	244
211	MustaLoordi	244
213	Ssor69	243
214	shrimp_flips	241
215	M_Patata	240
215	MasterNueve	240
217	theonlymagikarp	237
217	drunkeeez	237
219	DarlaMeow	234
220	Swexti	230
221	MyNameIsJobo	225
221	RedcatVII	225
223	fluddd	223
224	BobDeBouwer1337	220
224	OfficerAnvil	220
226	MattieHD	216
227	El_Jalapeno	213
228	audiocracked	212
229	weabis	208
230	_Boipl_	207
231	andy_rex	206
232	EfficientC52	205
232	Steelynan	205
234	jessewegottacook	202
235	bloodbiter	200
236	chimpmunker	196
236	Hpdinosaur	196
236	_i_ERROR_i_	196
239	corvidpartyfor6	193
240	_Virify_	192
240	Spenduh	192
240	Yahrto	192
243	legal_tax_evader	191
243	Deathkob	191
245	Jackster03	189
246	stavgod	188
247	FirsTimeGamingTV	186
248	XxCookiequeenxX	185
249	soundad	181
249	Wowful	181
251	SammiWolfGirl	178
252	Sleek_Storm_721	177
253	burbankbuilder28	176
254	Moofyman	173
255	remmisrat	164
256	PazinGaming	156
257	Arceus1975	155
258	SexcMf	153
259	q_wq	149
259	AlphaWolfPlaysMC	149
261	LeauVox4921	144
262	GravitySaint	142
263	MovingFish7	140
264	jacxhadow	139
265	chlorinex	137
265	NieToksikpl	137
267	FelixPSY375	136
268	jimintyy	134
269	mawileite	128
270	Myszoaz	126
270	2blox_	126
272	IamCL4SSY	124
273	ooga47	123
273	wobn	123
275	dartwaffle	122
275	WyngGoy	122
277	Rebytre	120
278	lcvezra	117
278	MilleGrug	117
280	Leyna3	115
281	PegLegPete93	114
281	mobunni	114
283	platinumzero	113
283	bloomkieren	113
285	Zedducius	110
286	Alteriity	108
287	Blamphe	107
288	prizm_	103
289	bearlystraight	101
289	cytotoxaint	101
291	CalebDHawk	98
292	nattybears	96
292	intropass	96
292	ougstur	96
292	fkGrim	96
296	gaziter10	92
297	TechnoNinja64	90
298	Decaying_Lotus	88
298	h2p_emrld	88
300	DennyKai	87
