rank	username	minecraft:crafted/minecraft:quartz_block
183	Tobinator_007	402
184	surfinggiraffejp	380
185	oscminus	378
185	claivin	378
187	pumpfonzo	360
188	Bazongoman	356
189	Groovy_MoonBird	353
190	Quotary	352
191	CliffEmAll	345
192	mihimihimihi	341
193	bigstankyy	339
194	XboxPanda	333
195	SaucyDark	320
195	UrbanPlanningEx	320
197	striker90333	315
198	LexMakesHistory	288
199	Luigipunch989	283
200	Cocoamallows	280
201	fanofbands101	276
202	ZoomieZoomie	272
203	Blu3beast	269
204	titanlax	267
205	Bandito_Roamer	261
206	djancak	260
207	selectrix	256
207	tsitrawhy	256
209	PuFY	248
210	JitteryJared2	245
211	TheSeismicDuck	244
211	MustaLoordi	244
213	Ssor69	243
214	shrimp_flips	241
215	M_Patata	240
215	MasterNueve	240
217	theonlymagikarp	237
217	drunkeeez	237
219	DarlaMeow	234
220	Swexti	230
221	MyNameIsJobo	225
221	RedcatVII	225
223	fluddd	223
224	BobDeBouwer1337	220
224	OfficerAnvil	220
226	MattieHD	216
227	El_Jalapeno	213
228	audiocracked	212
229	weabis	208
230	_Boipl_	207
231	andy_rex	206
232	EfficientC52	205
232	Steelynan	205
234	jessewegottacook	202
235	bloodbiter	200
236	chimpmunker	196
236	Hpdinosaur	196
236	_i_ERROR_i_	196
239	corvidpartyfor6	193
240	_Virify_	192
240	Spenduh	192
240	Yahrto	192
243	legal_tax_evader	191
243	Deathkob	191
245	Jackster03	189
246	stavgod	188
247	FirsTimeGamingTV	186
248	XxCookiequeenxX	185
249	soundad	181
249	Wowful	181
251	SammiWolfGirl	178
252	Sleek_Storm_721	177
253	burbankbuilder28	176
254	Moofyman	173
255	remmisrat	164
256	PazinGaming	156
257	Arceus1975	155
258	SexcMf	153
259	q_wq	149
259	AlphaWolfPlaysMC	149
261	LeauVox4921	144
262	GravitySaint	142
263	MovingFish7	140
264	jacxhadow	139
265	chlorinex	137
265	NieToksikpl	137
267	FelixPSY375	136
268	jimintyy	134
269	mawileite	128
270	Myszoaz	126
270	2blox_	126
272	IamCL4SSY	124
273	ooga47	123
273	wobn	123
275	dartwaffle	122
275	WyngGoy	122
277	Rebytre	120
278	lcvezra	117
278	MilleGrug	117
280	Leyna3	115
281	PegLegPete93	114
281	mobunni	114
283	platinumzero	113
283	bloomkieren	113
285	Zedducius	110
286	Alteriity	108
287	Blamphe	107
288	prizm_	103
289	bearlystraight	101
289	cytotoxaint	101
291	CalebDHawk	98
292	nattybears	96
292	excelsionprime	96
292	intropass	96
292	ougstur	96
292	fkGrim	96
297	gaziter10	92
298	TechnoNinja64	90
299	Decaying_Lotus	88
299	h2p_emrld	88
