rank	username	minecraft:crafted/minecraft:quartz_block
183	Tobinator_007	402
184	surfinggiraffejp	380
185	oscminus	378
185	claivin	378
187	pumpfonzo	360
188	Bazongoman	356
189	Groovy_MoonBird	353
190	Quotary	352
191	CliffEmAll	345
192	mihimihimihi	341
193	bigstankyy	339
194	XboxPanda	333
195	SaucyDark	320
195	UrbanPlanningEx	320
197	striker90333	315
198	LexMakesHistory	288
199	Luigipunch989	283
200	Cocoamallows	280
201	fanofbands101	276
202	ZoomieZoomie	272
203	Blu3beast	269
204	titanlax	267
205	Bandito_Roamer	261
206	djancak	260
207	selectrix	256
207	tsitrawhy	256
209	PuFY	248
210	JitteryJared2	245
211	TheSeismicDuck	244
211	MustaLoordi	244
213	Ssor69	243
214	shrimp_flips	241
215	M_Patata	240
215	MasterNueve	240
217	theonlymagikarp	237
217	drunkeeez	237
219	DarlaMeow	234
220	Swexti	230
221	MyNameIsJobo	225
221	RedcatVII	225
223	fluddd	223
224	BobDeBouwer1337	220
224	OfficerAnvil	220
226	MattieHD	216
227	El_Jalapeno	213
228	audiocracked	212
229	Krowuss	208
229	weabis	208
231	_Boipl_	207
232	andy_rex	206
233	EfficientC52	205
233	Steelynan	205
235	jessewegottacook	202
236	bloodbiter	200
237	chimpmunker	196
237	Hpdinosaur	196
237	_i_ERROR_i_	196
240	corvidpartyfor6	193
241	_Virify_	192
241	Spenduh	192
241	Yahrto	192
244	legal_tax_evader	191
244	Deathkob	191
246	Jackster03	189
247	stavgod	188
248	FirsTimeGamingTV	186
249	XxCookiequeenxX	185
250	soundad	181
250	Wowful	181
252	SammiWolfGirl	178
253	Sleek_Storm_721	177
254	burbankbuilder28	176
255	Moofyman	173
256	remmisrat	164
257	PazinGaming	156
258	Arceus1975	155
259	SexcMf	153
260	q_wq	149
260	AlphaWolfPlaysMC	149
262	LeauVox4921	144
263	GravitySaint	142
264	MovingFish7	140
265	jacxhadow	139
266	chlorinex	137
266	NieToksikpl	137
268	FelixPSY375	136
269	jimintyy	134
270	mawileite	128
271	Myszoaz	126
271	2blox_	126
273	IamCL4SSY	124
274	ooga47	123
274	wobn	123
276	dartwaffle	122
276	WyngGoy	122
278	Rebytre	120
279	lcvezra	117
279	MilleGrug	117
281	Leyna3	115
282	PegLegPete93	114
282	mobunni	114
284	platinumzero	113
284	bloomkieren	113
286	Zedducius	110
287	Alteriity	108
288	Blamphe	107
289	prizm_	103
290	bearlystraight	101
290	cytotoxaint	101
292	CalebDHawk	98
293	nattybears	96
293	excelsionprime	96
293	intropass	96
293	ougstur	96
293	fkGrim	96
298	gaziter10	92
299	TechnoNinja64	90
300	Decaying_Lotus	88
