rank	username	minecraft:crafted/minecraft:quartz_block
157	shadowthemonkey	577
158	TheSandwhich_	572
159	BadenStayFly	570
160	Segotep999	562
161	TheWildMateo	560
162	Druid95	545
163	DebbieBrunswick	541
164	00000000-0000-0000-0009-01ff0c3e5e4f	536
165	KingMatthew506	522
166	Cortexia	515
167	Jonafrog99	510
168	NotMeanttoChange	504
169	KarlKaek	502
169	Saucepeh	502
171	Werbe	497
172	RefluxRatio	496
172	Pumpkin_P_Patch	496
174	_Huge_Male_	490
175	_Nuf	488
176	Historical_Sand	484
177	Crowman1	483
178	Xalithia	456
179	hermmm_	455
180	Eraxa	452
181	Wooptey	451
182	RoskobiOne	449
183	trexgb	445
184	ReSynced	444
185	Sleepy_Evelyn	443
186	ROY4LE	435
187	thescout7	432
187	BeardBois	432
189	MightyWertu	427
190	marumochis	423
191	__tomato	419
192	TheOuterCore	416
193	Shogunite	410
194	paranoid_plant	406
195	Tobinator_007	402
196	surfinggiraffejp	380
197	claivin	378
198	pumpfonzo	360
199	Bazongoman	356
200	Avocadogerms	354
201	Groovy_MoonBird	353
202	Quotary	352
203	DracZz	349
204	CliffEmAll	345
205	mihimihimihi	341
206	Napoleonpancake	339
206	bigstankyy	339
208	XboxPanda	333
209	SaucyDark	320
209	UrbanPlanningEx	320
211	striker90333	315
212	k_ce	310
213	LexMakesHistory	288
214	Luigipunch989	283
215	Cocoamallows	280
216	fanofbands101	276
217	ZoomieZoomie	272
218	Blu3beast	269
219	titanlax	267
220	Bandito_Roamer	261
221	djancak	260
222	selectrix	256
222	tsitrawhy	256
224	PuFY	248
225	JitteryJared2	245
226	TheSeismicDuck	244
226	MustaLoordi	244
228	Ssor69	243
229	shrimp_flips	241
230	M_Patata	240
230	MasterNueve	240
232	theonlymagikarp	237
232	drunkeeez	237
234	DarlaMeow	234
235	Swexti	230
236	MyNameIsJobo	225
236	RedcatVII	225
238	skroobiez	223
238	fluddd	223
240	BobDeBouwer1337	220
240	OfficerAnvil	220
242	MattieHD	216
243	El_Jalapeno	213
244	audiocracked	212
245	weabis	208
245	alanbleachdemon	208
247	Boipl	207
248	andy_rex	206
249	EfficientC52	205
249	Steelynan	205
251	bloodbiter	200
252	chimpmunker	196
252	Hpdinosaur	196
252	_i_ERROR_i_	196
255	corvidpartyfor6	193
256	_Virify_	192
256	Spenduh	192
256	Yahrto	192
259	legal_tax_evader	191
259	Moofyman	191
259	Deathkob	191
262	Jackster03	189
263	stavgod	188
264	FirsTimeGamingTV	186
265	XxCookiequeenxX	185
266	soundad	181
266	Wowful	181
266	SammiWolfGirl	181
269	Sleek_Storm_721	177
270	burbankbuilder28	176
271	remmisrat	164
272	PazinGaming	156
273	Arceus1975	155
274	SexcMf	153
275	q_wq	149
275	AlphaWolfPlaysMC	149
277	PixelatedBoss	147
278	LeauVox4921	144
279	GravitySaint	142
280	MovingFish7	140
281	jacxhadow	139
282	j5ylim	137
282	chlorinex	137
282	NieToksikpl	137
285	FelixPSY375	136
286	jimintyy	134
287	catandmoose	128
287	mawileite	128
289	Myszoaz	126
289	2blox_	126
291	IamCL4SSY	124
292	ooga47	123
292	wobn	123
294	dartwaffle	122
294	WyngGoy	122
296	RebytreGT	120
297	miramyu	117
297	MilleGrug	117
299	Leyna3	115
300	PegLegPete93	114
