rank	username	minecraft:crafted/minecraft:quartz_block
260	2bolx_	126
262	IamCL4SSY	124
263	ooga47	123
263	wobn	123
265	dartwaffle	122
265	WyngGoy	122
267	Rebytre	120
268	lcvezra	117
268	MilleGrug	117
270	Leyna3	115
271	PegLegPete93	114
271	mobunni	114
273	platinumzero	113
273	bloomkieren	113
275	Zedducius	110
276	Mr_Byzantine	109
277	Blamphe	107
278	prizm_	103
279	cytotoxaint	101
280	bearlystraight	99
281	CalebDHawk	98
282	nattybears	96
282	intropass	96
282	ougstur	96
282	fkGrim	96
286	gaziter10	92
287	TechnoNinja64	90
288	Decaying_Lotus	88
288	h2p_emrld	88
290	DennyKai	87
291	Silvo614	85
292	Lukeee33	84
293	Touched_Bread	82
293	Zetsey	82
295	RobotMinion101	80
296	Kamflame10	79
297	Heisenbberrg	77
298	Alteriity	76
299	RohnJosin	75
299	Chuglyfe	75
