rank	username	minecraft:crafted/minecraft:quartz_block
96	kekhon	1342
97	Strangemonkey71	1339
98	Cowison	1332
99	FreakGenius	1330
100	The_slideV3	1301
101	TheShyPig	1270
101	Tyrannosplart	1270
103	NatalieTW	1241
104	nocturne78	1235
105	SingedBread	1207
106	tobinwilliams	1189
107	Blackberry1310	1170
108	fade_emerge78823	1158
109	BlancoFlaco	1134
109	Legendosh	1134
111	Smashic	1092
112	NomadicRobin_	1077
113	Hahaa_0	1037
114	Whiterooster001	1036
115	CharlieButt	1033
116	GooseWithin	1025
117	xxPipperDipperxx	999
118	SSytex_X	989
119	NinjaKnifeKill	984
120	ActualPatbaf	967
121	Pumpkin_P_Patch	964
122	Alteriity	924
123	fragrantmonke444	909
124	PhantomsGhost_	908
125	Soplight	898
126	Incinere	889
126	Nicserso	889
128	Froste131	877
129	Barlycorn	849
130	ProfessorBee	846
131	yheece	832
132	Fullut	831
133	FishyBoy3811	814
134	livingdaydreams	811
134	Batman922	811
136	MAns_44	807
137	Chromary	804
138	The_SlideV5	796
139	Valoth	788
140	Rasmanden	768
141	Yatitay	758
142	XxCookiequeenxX	750
143	geekbird	741
144	AJplaysMC_	726
145	nstuartwilliams1	724
146	jnp_gaming	717
147	Enderxz3	701
148	fw3xy74	694
149	StinkyDiplomat	689
150	mwrty	672
151	AlexxO_o	656
152	TheWickedBird	655
153	ssleepless	651
154	KartivGal	650
155	Maenara	629
156	Jovaphobic	622
157	Zaridey	604
158	diamondgolem35	602
159	pixelviolin	600
160	Razzgriz	594
161	shadowthemonkey	577
162	TheSandwhich_	572
163	BadenStayFly	570
164	Segotep999	562
165	TheWildMateo	560
166	Druid95	545
167	DebbieBrunswick	541
168	00000000-0000-0000-0009-01ff0c3e5e4f	536
169	KingMatthew506	522
170	Cortexia	515
171	Jonafrog99	510
172	NotMeanttoChange	504
173	KarlKaek	502
173	Saucepeh	502
175	Werbe	497
176	RefluxRatio	496
177	_Huge_Male_	490
178	_Nuf	488
179	Historical_Sand	484
180	Crowman1	483
181	Xalithia	456
182	hermmm_	455
183	Eraxa	452
184	Wooptey	451
185	RoskobiOne	449
186	trexgb	445
187	ReSynced	444
188	Sleepy_Evelyn	443
189	ROY4LE	435
190	thescout7	432
190	BeardBois	432
192	MightyWertu	427
193	marumochis	423
194	__tomato	419
195	TheOuterCore	416
196	Shogunite	410
197	paranoid_plant	406
198	Tobinator_007	402
199	surfinggiraffejp	380
200	claivin	378
201	pumpfonzo	360
202	Bazongoman	356
203	Avocadogerms	354
204	Groovy_MoonBird	353
205	Quotary	352
206	DracZz	349
207	CliffEmAll	345
208	mihimihimihi	341
209	Napoleonpancake	339
209	bigstankyy	339
211	XboxPanda	333
212	SaucyDark	320
212	UrbanPlanningEx	320
214	striker90333	315
215	k_ce	310
216	LexMakesHistory	288
217	Luigipunch989	283
218	MattieHD	280
218	Cocoamallows	280
220	fanofbands101	276
221	ZoomieZoomie	272
222	Blu3beast	269
223	titanlax	267
224	Bandito_Roamer	261
225	djancak	260
226	selectrix	256
226	tsitrawhy	256
228	PuFY	248
229	JitteryJared2	245
230	TheSeismicDuck	244
230	MustaLoordi	244
232	Ssor69	243
233	shrimp_flips	241
234	M_Patata	240
234	MasterNueve	240
236	theonlymagikarp	237
236	drunkeeez	237
238	DarlaMeow	234
239	Swexti	230
240	MyNameIsJobo	225
240	RedcatVII	225
242	skroobiez	223
242	fluddd	223
244	BobDeBouwer1337	220
244	OfficerAnvil	220
246	El_Jalapeno	213
247	audiocracked	212
248	weabis	208
248	alanbleachdemon	208
250	Boipl	207
251	andy_rex	206
252	EfficientC52	205
252	Steelynan	205
254	bloodbiter	200
255	chimpmunker	196
255	Hpdinosaur	196
255	_i_ERROR_i_	196
258	corvidpartyfor6	193
259	_Virify_	192
259	Spenduh	192
259	Yahrto	192
262	legal_tax_evader	191
262	Moofyman	191
262	Deathkob	191
265	Jackster03	189
266	stavgod	188
267	FirsTimeGamingTV	186
268	soundad	181
268	Wowful	181
268	SammiWolfGirl	181
271	Sleek_Storm_721	177
272	burbankbuilder28	176
273	remmisrat	164
274	PazinGaming	156
275	Arceus1975	155
276	SexcMf	153
277	q_wq	149
277	AlphaWolfPlaysMC	149
279	PixelatedBoss	147
280	LeauVox4921	144
281	GravitySaint	142
282	MovingFish7	140
283	jacxhadow	139
284	j5ylim	137
284	chlorinex	137
284	NieToksikpl	137
287	FelixPSY375	136
288	jimintyy	134
289	catandmoose	128
289	mawileite	128
291	Myszoaz	126
291	2blox_	126
293	IamCL4SSY	124
294	ooga47	123
294	wobn	123
296	dartwaffle	122
296	WyngGoy	122
298	RebytreGT	120
299	miramyu	117
299	MilleGrug	117
