rank	username	minecraft:crafted/minecraft:quartz_block
172	Wooptey	451
173	RoskobiOne	449
174	trexgb	445
175	ReSynced	444
176	ROY4LE	435
177	thescout7	432
178	MightyWertu	427
179	marumochis	423
180	__tomato	419
181	TheOuterCore	416
182	Shogunite	410
183	paranoid_plant	406
184	Tobinator_007	402
185	surfinggiraffejp	380
186	oscminus	378
186	claivin	378
188	pumpfonzo	360
189	Bazongoman	356
190	Avocadogerms	354
191	Groovy_MoonBird	353
192	Quotary	352
193	DracZSenpai	349
194	CliffEmAll	345
195	mihimihimihi	341
196	bigstankyy	339
197	XboxPanda	333
198	SaucyDark	320
198	UrbanPlanningEx	320
200	striker90333	315
201	Napoleonpancake	307
202	LexMakesHistory	288
203	Luigipunch989	283
204	Cocoamallows	280
205	fanofbands101	276
206	ZoomieZoomie	272
207	Blu3beast	269
208	titanlax	267
209	Bandito_Roamer	261
210	djancak	260
211	selectrix	256
211	tsitrawhy	256
213	PuFY	248
214	JitteryJared2	245
215	TheSeismicDuck	244
215	MustaLoordi	244
217	Ssor69	243
218	shrimp_flips	241
219	M_Patata	240
219	MasterNueve	240
221	theonlymagikarp	237
221	drunkeeez	237
223	DarlaMeow	234
224	Swexti	230
225	MyNameIsJobo	225
225	RedcatVII	225
227	jessewegottacook	223
227	fluddd	223
229	BobDeBouwer1337	220
229	OfficerAnvil	220
231	MattieHD	216
232	El_Jalapeno	213
233	audiocracked	212
234	weabis	208
235	_Boipl_	207
236	andy_rex	206
237	EfficientC52	205
237	Steelynan	205
239	bloodbiter	200
240	chimpmunker	196
240	Hpdinosaur	196
240	_i_ERROR_i_	196
243	corvidpartyfor6	193
244	_Virify_	192
244	Spenduh	192
244	Yahrto	192
247	legal_tax_evader	191
247	Deathkob	191
249	Jackster03	189
250	stavgod	188
251	FirsTimeGamingTV	186
252	XxCookiequeenxX	185
253	soundad	181
253	Wowful	181
253	SammiWolfGirl	181
256	Sleek_Storm_721	177
257	burbankbuilder28	176
258	Moofyman	173
259	remmisrat	164
260	PazinGaming	156
261	Arceus1975	155
262	SexcMf	153
263	q_wq	149
263	AlphaWolfPlaysMC	149
265	PixelatedBoss	147
266	LeauVox4921	144
267	GravitySaint	142
268	MovingFish7	140
269	jacxhadow	139
270	chlorinex	137
270	NieToksikpl	137
272	FelixPSY375	136
273	jimintyy	134
274	catandmoose	128
274	mawileite	128
276	Myszoaz	126
276	2blox_	126
278	IamCL4SSY	124
279	ooga47	123
279	wobn	123
281	dartwaffle	122
281	WyngGoy	122
283	Rebytre	120
284	lcvezra	117
284	MilleGrug	117
286	Leyna3	115
287	PegLegPete93	114
287	mobunni	114
289	platinumzero	113
289	bloomkieren	113
291	Zedducius	110
292	Alteriity	108
293	Blamphe	107
294	prizm_	103
295	bearlystraight	101
295	cytotoxaint	101
297	CalebDHawk	98
298	MC_Gamer_Geek	97
299	nattybears	96
299	excelsionprime	96
