rank	username	minecraft:crafted/minecraft:quartz_block
270	PazinGaming	156
271	Arceus1975	155
272	SexcMf	153
273	q_wq	149
273	AlphaWolfPlaysMC	149
275	PixelatedBoss	147
276	LeauVox4921	144
277	GravitySaint	142
278	MovingFish7	140
279	jacxhadow	139
280	j5ylim	137
280	chlorinex	137
280	NieToksikpl	137
283	FelixPSY375	136
284	jimintyy	134
285	catandmoose	128
285	mawileite	128
287	Myszoaz	126
287	2blox_	126
289	IamCL4SSY	124
290	ooga47	123
290	wobn	123
292	dartwaffle	122
292	WyngGoy	122
294	Rebytre	120
295	lcvezra	117
295	MilleGrug	117
297	Leyna3	115
298	PegLegPete93	114
298	mobunni	114
300	platinumzero	113
