rank	username	minecraft:crafted/minecraft:quartz_block
202	Tobinator_007	402
203	surfinggiraffejp	380
204	claivin	378
205	pumpfonzo	360
206	Bazongoman	356
207	Avocadogerms	354
208	Groovy_MoonBird	353
209	Quotary	352
210	DracZz	349
211	CliffEmAll	345
212	mihimihimihi	341
213	k_ce	339
213	Napoleonpancake	339
213	bigstankyy	339
216	XboxPanda	333
217	SaucyDark	320
217	UrbanPlanningEx	320
219	striker90333	315
220	LexMakesHistory	288
221	Luigipunch989	283
222	Aakvaa	281
223	Cocoamallows	280
224	fanofbands101	276
225	ZoomieZoomie	272
226	Blu3beast	269
227	titanlax	267
228	Bandito_Roamer	261
229	djancak	260
230	selectrix	256
230	tsitrawhy	256
232	PuFY	248
233	JitteryJared2	245
234	TheSeismicDuck	244
234	MustaLoordi	244
236	Ssor69	243
236	theonlymagikarp	243
238	shrimp_flips	241
239	M_Patata	240
239	MasterNueve	240
241	gamerlord1324	237
241	drunkeeez	237
243	DarlaMeow	234
244	Swexti	230
245	MyNameIsJobo	225
245	RedcatVII	225
247	skroobiez	223
247	fluddd	223
249	BobDeBouwer1337	220
249	OfficerAnvil	220
251	El_Jalapeno	213
252	audiocracked	212
253	RebytreGT	208
253	weabis	208
253	alanbleachdemon	208
256	Boipl	207
257	andy_rex	206
258	EfficientC52	205
258	Steelynan	205
260	bloodbiter	200
261	chimpmunker	196
261	Hpdinosaur	196
261	_i_ERROR_i_	196
264	corvidpartyfor6	193
265	_Virify_	192
265	Spenduh	192
265	Yahrto	192
268	legal_tax_evader	191
268	Moofyman	191
268	Deathkob	191
271	Jackster03	189
272	stavgod	188
273	FirsTimeGamingTV	186
274	soundad	181
274	Wowful	181
274	SammiWolfGirl	181
277	Sleek_Storm_721	177
278	burbankbuilder28	176
279	remmisrat	164
280	PazinGaming	156
281	Arceus1975	155
282	SexcMf	153
283	q_wq	149
283	AlphaWolfPlaysMC	149
285	PixelatedBoss	147
286	LeauVox4921	144
287	GravitySaint	142
288	MovingFish7	140
289	jacxhadow	139
290	j5ylim	137
290	chlorinex	137
290	NieToksikpl	137
293	FelixPSY375	136
294	jimintyy	134
295	catandmoose	128
295	mawileite	128
297	Myszoaz	126
297	2blox_	126
299	IamCL4SSY	124
300	ooga47	123
