rank	username	minecraft:crafted/minecraft:quartz_block
244	NieToksikpl	137
246	FelixPSY375	136
247	jimintyy	134
248	mawileite	128
249	Myszoaz	126
249	2blox	126
251	Sky_light_KING	124
252	ooga47	123
252	wobn	123
254	dartwaffle	122
254	WyngGoy	122
256	Rebytre	120
257	lcvezra	117
257	MilleGrug	117
259	Leyna3	115
260	PegLegPete93	114
260	mobunni	114
262	platinumzero	113
262	bloomkieren	113
264	Zedducius	110
265	Mr_Byzantine	109
266	Blamphe	107
267	prizm_	103
268	cytotoxaint	101
269	CalebDHawk	98
270	intropass	96
270	_naturell	96
270	fkGrim	96
270	iHuntWeeaboos	96
274	Kowcio_	95
275	gaziter10	92
276	TechnoNinja64	90
277	Decaying_Lotus	88
277	h2p_emrld	88
279	DennyKai	87
280	Silvo614	85
281	Lukeee33	84
282	Touched_Bread	82
282	Zetsey	82
284	RobotMinion101	80
285	Kamflame10	79
286	Alteriity	76
287	RohnJosin	75
287	Chuglyfe	75
289	obzii	74
290	Zythose	73
290	King_Pancake1	73
290	Onennon	73
293	MunkaKris	72
293	Avrelion	72
295	Invisie	71
295	Moetis	71
297	_Dean_123	70
297	_zzoe	70
297	erkada	70
300	Bumpy419	69
