rank	username	minecraft:crafted/minecraft:quartz_block
244	GravitySaint	142
245	MovingFish7	140
246	jacxhadow	139
247	chlorinex	137
247	NieToksikpl	137
249	FelixPSY375	136
250	jimintyy	134
251	mawileite	128
252	Myszoaz	126
252	2blox	126
254	Sky_light_KING	124
255	ooga47	123
255	wobn	123
257	dartwaffle	122
257	WyngGoy	122
259	Rebytre	120
260	lcvezra	117
260	MilleGrug	117
262	Leyna3	115
263	PegLegPete93	114
263	mobunni	114
265	platinumzero	113
265	bloomkieren	113
267	Zedducius	110
268	Mr_Byzantine	109
269	Blamphe	107
270	prizm_	103
271	cytotoxaint	101
272	CalebDHawk	98
273	intropass	96
273	_naturell	96
273	fkGrim	96
273	iHuntWeeaboos	96
277	gaziter10	92
278	TechnoNinja64	90
279	Decaying_Lotus	88
279	h2p_emrld	88
281	DennyKai	87
282	Silvo614	85
283	Lukeee33	84
284	Touched_Bread	82
284	Zetsey	82
286	RobotMinion101	80
287	Kamflame10	79
288	Alteriity	76
289	RohnJosin	75
289	Chuglyfe	75
291	obzii	74
292	Zythose	73
292	King_Pancake1	73
292	Onennon	73
295	MunkaKris	72
295	Avrelion	72
297	Invisie	71
297	Moetis	71
299	_Dean_123	70
299	_zzoe	70
