rank	username	minecraft:crafted/minecraft:quartz_block
84	BlancoFlaco	1134
85	NomadicRobin_	1077
86	Whiterooster001	1036
87	CharlieButt	1033
88	SSytex_X	989
88	Legendosh	989
90	NinjaKnifeKill	984
91	xxPipperDipperxx	967
92	PhantomsGhost_	908
93	Incinere	889
94	Froste131	877
95	EMC_	867
96	Barlycorn	849
97	ProfessorBee	846
98	gabriels543	832
99	Fullut	831
100	FishyBoy3811	814
101	livingdaydreams	811
101	Batman922	811
103	Chromary	804
104	The_SlideV5	796
105	Valoth	788
106	Rasmanden	768
107	Yatitay	758
108	geekbird	741
109	AJplaysMC_	726
110	jnp_gaming	717
111	Jackattack53	702
112	fw3xywashere	694
113	Soplight	690
114	MAns_44	676
115	mwrty	672
116	ssleepless	651
117	KartivGal	650
118	Maenara	629
119	Jovaphobic	622
120	Zaridey	604
121	pixelviolin	600
122	Razzgriz	594
123	MeetTheWollo	572
124	JEWISHBadenBeele	570
125	rarrq	565
126	Dusk_95	545
127	DebbieBrunswick	541
128	KingMatthew506	522
129	Cortexia	515
130	NotMeanttoChange	504
131	KarlKaek	502
131	RodSerlingCringe	502
133	Werbe	497
134	RefluxRatio	496
135	_Nuf	488
136	Historical_Sand	484
137	Xalithia	456
138	Hermanni__	455
139	Eraxa	452
140	Wooptey	451
141	trexgb	445
142	KnightmareD	444
143	ROY4LE	435
144	thescout7	432
145	MightyWertu	427
146	marumochis	423
147	__tomato	419
148	TheOuterCore	416
149	Nicserso	415
150	Shogunite	410
151	paranoid_plant	406
152	Tobinator_007	402
153	surfinggiraffejp	380
154	claivin	378
155	pumpfonzo	360
156	Bazongoman	356
157	Groovy_MoonBird	353
158	Quotary	352
159	diamondgolem35	346
160	CliffEmAll	345
161	bigstankyy	339
162	XboxPanda	333
163	SaucyDark	320
163	UrbanPlanner1978	320
165	striker90333	315
166	LexMakesHistory	288
167	Luigipunch989	283
168	Cocoamallows	280
169	fanofbands101	276
170	Blu3beast	269
171	titanlax	267
172	Bandito_Roamer	261
173	djancak	260
174	selectrix	256
175	PuFY	248
176	TheSeismicDuck	244
176	MustaLoordi	244
178	Ssor69	243
179	M_Patata	240
179	MasterNueve	240
181	theonlymagikarp	237
182	DarlaMeow	234
183	Swexti	230
184	Smashic	225
184	MyNameIsJobo	225
184	RedcatVII	225
187	fluddd	223
188	BobDeBouwer1337	220
188	OfficerAnvil	220
190	El_Jalapeno	213
191	audiocracked	212
192	_Boipl_	207
193	andy_rex	206
194	EfficientC52	205
194	Steelynan	205
196	bloodbiter	200
197	chimpmunker	196
197	Hpdinosaur	196
197	GlitchyPlate810	196
200	_Virify_	192
200	Spenduh	192
200	Yahrto	192
203	loveseeker	191
203	Deathkob	191
205	Jackster03	189
206	stavgod	188
207	FirsTimeGamingTV	186
208	XxCookiequeenxX	185
209	soundad	181
209	Wowful	181
211	SammiWolfGirl	178
212	Sleek_Storm_721	177
213	burbankbuilder28	176
214	remmisrat	164
215	Arceus1975	155
216	SexcMf	153
217	q_wq	149
217	AlphaWolfPlaysMC	149
219	GravitySaint	142
220	MovingFish7	140
221	jacxhadow	139
222	_NieToksikpl_	137
222	chlorinex	137
224	FelixPSY375	136
225	jimintyy	134
226	mawileite	128
227	Myszoaz	126
227	2blox	126
229	Sky_light_KING	124
230	ooga47	123
230	wobn	123
232	dartwaffle	122
232	WyngGoy	122
234	Rebytre	117
234	lcvezra	117
234	MilleGrug	117
237	Leyna3	115
238	PegLegPete93	114
238	mobunni	114
240	platinumzero	113
240	bloomkieren	113
242	Zedducius	110
243	Mr_Byzantine	109
244	Blamphe	107
245	cytotoxaint	101
246	CalebDHawk	98
247	intropass	96
247	_naturell	96
247	fkGrim	96
250	Kowcio_	95
251	gaziter10	92
252	TechnoNinja64	90
253	Decaying_Lotus	88
253	h2p_emrld	88
255	DennyKai	87
256	Lukeee33	84
257	Zetsey	82
258	RobotMinion101	80
259	Kamflame10	79
260	RohnJosin	75
260	Chuglyfe	75
262	obzii	74
262	Enderslayerxz3	74
264	Zythose	73
264	King_Pancake1	73
264	Onennon	73
267	MunkaKris	72
267	Avrelion	72
269	Invisie	71
269	Moetis	71
271	_Dean_123	70
271	_zzoe	70
271	erkada	70
274	Bumpy419	69
274	CLUBN2	69
276	Awyrlas	68
276	Deguns123	68
278	The11thDoctor	67
279	ClemenPine	66
279	Syropatathe	66
281	Ardennes	65
281	fallingemma	65
281	SataranGrimlore	65
284	Jahara	64
284	H72l9w	64
284	301851	64
284	12Magner05	64
284	NotTrixi	64
284	2Stout	64
284	r123moore	64
284	epiksk8erduck	64
284	lizardfightclub	64
284	KliBeast21	64
294	teslawolf38	63
295	KeruNatsema	61
295	Kubeusz2010	61
297	oreee	60
298	Typadopoulos	59
298	kinas45y5	59
300	starbits140	58
