rank	username	minecraft:crafted/minecraft:quartz_block
102	BlancoFlaco	1134
103	Smashic	1092
104	NomadicRobin_	1077
105	Whiterooster001	1036
106	CharlieButt	1033
107	GooseWithin	1025
108	xxPipperDipperxx	999
109	SSytex_X	989
109	Legendosh	989
111	NinjaKnifeKill	984
112	PhantomsGhost_	908
113	Incinere	889
113	Nicserso	889
115	Froste131	877
116	Barlycorn	849
117	ProfessorBee	846
118	yheece	832
119	Fullut	831
120	Soplight	819
121	FishyBoy3811	814
122	livingdaydreams	811
122	Batman922	811
124	Chromary	804
125	The_SlideV5	796
126	Valoth	788
127	Rasmanden	768
128	Yatitay	758
129	geekbird	741
130	AJplaysMC_	726
131	jnp_gaming	717
132	MAns_44	711
133	fw3xy74	694
134	StinkyDiplomat	689
135	mwrty	672
136	AlexxO_o	656
137	Enderxz3	653
138	ssleepless	651
139	KartivGal	650
140	Maenara	629
141	Jovaphobic	622
142	Zaridey	604
143	diamondgolem35	602
144	pixelviolin	600
145	Razzgriz	594
146	shadowthemonkey	577
147	MirielThePastor	572
148	Badenbeele	570
149	rarrq	565
150	Segotep999	562
151	TheWildMateo	560
152	Mr_Byzantine	550
153	Druid95	545
154	DebbieBrunswick	541
155	ActualPatbaf	539
156	00000000-0000-0000-0009-01ff0c3e5e4f	536
157	KingMatthew506	522
158	Cortexia	515
159	Jonafrog99	510
160	NotMeanttoChange	504
161	KarlKaek	502
161	SaintJosie	502
163	Werbe	497
164	RefluxRatio	496
164	MineMaster0012	496
166	_Huge_Male_	490
167	_Nuf	488
168	Historical_Sand	484
169	Crowman1	483
170	Xalithia	456
171	Hermanni__	455
172	Eraxa	452
173	Wooptey	451
174	RoskobiOne	449
175	trexgb	445
176	ReSynced	444
177	ROY4LE	435
178	thescout7	432
179	MightyWertu	427
180	marumochis	423
181	__tomato	419
182	TheOuterCore	416
183	Shogunite	410
184	paranoid_plant	406
185	Tobinator_007	402
186	surfinggiraffejp	380
187	oscminus	378
187	claivin	378
189	pumpfonzo	360
190	Bazongoman	356
191	Avocadogerms	354
192	Groovy_MoonBird	353
193	Quotary	352
194	DracZSenpai	349
195	CliffEmAll	345
196	mihimihimihi	341
197	bigstankyy	339
198	XboxPanda	333
199	SaucyDark	320
199	UrbanPlanningEx	320
201	striker90333	315
202	Napoleonpancake	307
203	LexMakesHistory	288
204	Luigipunch989	283
205	Cocoamallows	280
206	fanofbands101	276
207	ZoomieZoomie	272
208	Blu3beast	269
209	titanlax	267
210	k_ce	262
211	Bandito_Roamer	261
212	djancak	260
213	selectrix	256
213	tsitrawhy	256
215	PuFY	248
216	JitteryJared2	245
217	TheSeismicDuck	244
217	MustaLoordi	244
219	Ssor69	243
220	shrimp_flips	241
221	M_Patata	240
221	MasterNueve	240
223	theonlymagikarp	237
223	drunkeeez	237
225	DarlaMeow	234
226	Swexti	230
227	MyNameIsJobo	225
227	RedcatVII	225
229	jessewegottacook	223
229	fluddd	223
231	BobDeBouwer1337	220
231	OfficerAnvil	220
233	MattieHD	216
234	El_Jalapeno	213
235	audiocracked	212
236	weabis	208
237	_Boipl_	207
238	andy_rex	206
239	EfficientC52	205
239	Steelynan	205
241	bloodbiter	200
242	chimpmunker	196
242	Hpdinosaur	196
242	_i_ERROR_i_	196
245	corvidpartyfor6	193
246	_Virify_	192
246	Spenduh	192
246	Yahrto	192
249	legal_tax_evader	191
249	Deathkob	191
251	Jackster03	189
252	stavgod	188
253	FirsTimeGamingTV	186
254	XxCookiequeenxX	185
255	soundad	181
255	Wowful	181
255	SammiWolfGirl	181
258	Sleek_Storm_721	177
259	burbankbuilder28	176
260	Moofyman	173
261	remmisrat	164
262	PazinGaming	156
263	Arceus1975	155
264	SexcMf	153
265	q_wq	149
265	AlphaWolfPlaysMC	149
267	PixelatedBoss	147
268	LeauVox4921	144
269	GravitySaint	142
270	MovingFish7	140
271	jacxhadow	139
272	chlorinex	137
272	NieToksikpl	137
274	FelixPSY375	136
275	jimintyy	134
276	catandmoose	128
276	mawileite	128
278	Myszoaz	126
278	2blox_	126
280	IamCL4SSY	124
281	ooga47	123
281	wobn	123
283	dartwaffle	122
283	WyngGoy	122
285	Rebytre	120
286	lcvezra	117
286	MilleGrug	117
288	Leyna3	115
289	PegLegPete93	114
289	mobunni	114
291	platinumzero	113
291	bloomkieren	113
293	Zedducius	110
294	Alteriity	108
295	Blamphe	107
296	prizm_	103
297	bearlystraight	101
297	cytotoxaint	101
299	CalebDHawk	98
300	MC_Gamer_Geek	97
