rank	username	minecraft:crafted/minecraft:quartz_block
203	surfinggiraffejp	380
204	claivin	378
205	Cache3	367
206	pumpfonzo	360
207	Bazongoman	356
208	Avocadogerms	354
209	Groovy_MoonBird	353
210	Quotary	352
211	DracZz	349
212	CliffEmAll	345
213	mihimihimihi	341
214	k_ce	339
214	Napoleonpancake	339
214	bigstankyy	339
217	XboxPanda	333
218	_witch_craft_	323
219	SaucyDark	320
219	UrbanPlanningEx	320
221	striker90333	315
222	LexMakesHistory	288
223	Luigipunch989	283
224	Aakvaa	281
225	Cocoamallows	280
226	theonlymagikarp	279
227	fanofbands101	276
228	ZoomieZoomie	272
229	Blu3beast	269
230	titanlax	267
231	Bandito_Roamer	261
232	djancak	260
233	selectrix	256
233	MC_Skribble	256
235	PuFY	248
236	JitteryJared2	245
237	TheSeismicDuck	244
237	MustaLoordi	244
239	Ssor69	243
240	shrimp_flips	241
241	M_Patata	240
241	MasterNueve	240
243	gamerlord1324	237
243	drunkeeez	237
245	DarlaMeow	234
246	Swexti	230
247	MyNameIsJobo	225
247	RedcatVII	225
249	skroobiez	223
249	_flud	223
251	BobDeBouwer1337	220
251	OfficerAnvil	220
253	El_Jalapeno	213
254	audiocracked	212
255	Rebytre	208
255	weabis	208
255	alanbleachdemon	208
258	Boipl	207
259	andy_rex	206
260	EfficientC52	205
260	Steelynan	205
262	bloodbiter	200
263	chimpmunker	196
263	Hpdinosaur	196
263	_i_ERROR_i_	196
266	corvidpartyfor6	193
267	_Virify_	192
267	Spenduh	192
267	Yahrto	192
270	legal_tax_evader	191
270	Moofyman	191
270	Deathkob	191
273	Jackster03	189
274	stavgod	188
275	FirsTimeGamingTV	186
276	soundad	181
276	Wowful	181
276	SammiWolfGirl	181
279	Sleek_Storm_721	177
280	burbankbuilder28	176
281	remmisrat	164
282	PazinGaming	156
283	Arceus1975	155
284	SexcMf	153
285	q_wq	149
285	AlphaWolfPlaysMC	149
287	PixelatedBoss	147
288	LeauVox4921	144
289	GravitySaint	142
290	MovingFish7	140
291	jacxhadow	139
292	j5ylim	137
292	chlorinex	137
292	NieToksikpl	137
295	FelixPSY375	136
296	jimintyy	134
297	catandmoose	128
297	mawileite	128
299	Myszoaz	126
299	2blox_	126
