rank	username	minecraft:crafted/minecraft:quartz_block
202	claivin	378
203	pumpfonzo	360
204	Bazongoman	356
205	Avocadogerms	354
206	Groovy_MoonBird	353
207	Quotary	352
208	DracZz	349
209	CliffEmAll	345
210	mihimihimihi	341
211	k_ce	339
211	Napoleonpancake	339
211	bigstankyy	339
214	XboxPanda	333
215	SaucyDark	320
215	UrbanPlanningEx	320
217	striker90333	315
218	LexMakesHistory	288
219	Luigipunch989	283
220	Aakvaa	281
221	Cocoamallows	280
222	fanofbands101	276
223	ZoomieZoomie	272
224	Blu3beast	269
225	titanlax	267
226	Bandito_Roamer	261
227	djancak	260
228	selectrix	256
228	tsitrawhy	256
230	PuFY	248
231	JitteryJared2	245
232	TheSeismicDuck	244
232	MustaLoordi	244
234	Ssor69	243
235	shrimp_flips	241
236	M_Patata	240
236	MasterNueve	240
238	theonlymagikarp	237
238	gamerlord1324	237
238	drunkeeez	237
241	DarlaMeow	234
242	Swexti	230
243	MyNameIsJobo	225
243	RedcatVII	225
245	skroobiez	223
245	fluddd	223
247	BobDeBouwer1337	220
247	OfficerAnvil	220
249	El_Jalapeno	213
250	audiocracked	212
251	weabis	208
251	alanbleachdemon	208
253	Boipl	207
254	andy_rex	206
255	EfficientC52	205
255	Steelynan	205
257	bloodbiter	200
258	chimpmunker	196
258	Hpdinosaur	196
258	_i_ERROR_i_	196
261	corvidpartyfor6	193
262	_Virify_	192
262	Spenduh	192
262	Yahrto	192
265	legal_tax_evader	191
265	Moofyman	191
265	Deathkob	191
268	Jackster03	189
269	stavgod	188
270	FirsTimeGamingTV	186
271	soundad	181
271	Wowful	181
271	SammiWolfGirl	181
274	Sleek_Storm_721	177
275	burbankbuilder28	176
276	remmisrat	164
277	PazinGaming	156
278	Arceus1975	155
279	SexcMf	153
280	q_wq	149
280	AlphaWolfPlaysMC	149
282	PixelatedBoss	147
283	LeauVox4921	144
284	GravitySaint	142
285	MovingFish7	140
286	jacxhadow	139
287	j5ylim	137
287	chlorinex	137
287	NieToksikpl	137
290	FelixPSY375	136
291	jimintyy	134
292	catandmoose	128
292	mawileite	128
294	Myszoaz	126
294	2blox_	126
296	IamCL4SSY	124
297	ooga47	123
297	wobn	123
299	dartwaffle	122
299	WyngGoy	122
