rank	username	minecraft:crafted/minecraft:quartz_block
242	burbankbuilder28	176
243	Moofyman	173
244	remmisrat	164
245	Arceus1975	155
246	SexcMf	153
247	q_wq	149
247	AlphaWolfPlaysMC	149
249	GravitySaint	142
250	MovingFish7	140
251	jacxhadow	139
252	chlorinex	137
252	NieToksikpl	137
254	FelixPSY375	136
255	jimintyy	134
256	mawileite	128
257	Myszoaz	126
257	2bolx_	126
259	IamCL4SSY	124
260	ooga47	123
260	wobn	123
262	dartwaffle	122
262	WyngGoy	122
264	Rebytre	120
265	lcvezra	117
265	MilleGrug	117
267	Leyna3	115
268	PegLegPete93	114
268	mobunni	114
270	platinumzero	113
270	bloomkieren	113
272	Zedducius	110
273	Mr_Byzantine	109
274	Blamphe	107
275	prizm_	103
276	cytotoxaint	101
277	CalebDHawk	98
278	intropass	96
278	ougstur	96
278	fkGrim	96
281	gaziter10	92
282	TechnoNinja64	90
283	Decaying_Lotus	88
283	h2p_emrld	88
285	DennyKai	87
286	Silvo614	85
287	Lukeee33	84
288	Touched_Bread	82
288	Zetsey	82
290	RobotMinion101	80
291	Kamflame10	79
292	Alteriity	76
293	RohnJosin	75
293	Chuglyfe	75
295	obzii	74
296	Zythose	73
296	King_Pancake1	73
296	Onennon	73
299	MunkaKris	72
299	Avrelion	72
