rank	username	minecraft:crafted/minecraft:quartz_block
243	AlphaWolfPlaysMC	149
245	GravitySaint	142
246	MovingFish7	140
247	jacxhadow	139
248	chlorinex	137
248	NieToksikpl	137
250	FelixPSY375	136
251	jimintyy	134
252	mawileite	128
253	Myszoaz	126
253	2blox	126
255	Sky_light_KING	124
256	ooga47	123
256	wobn	123
258	dartwaffle	122
258	WyngGoy	122
260	Rebytre	120
261	lcvezra	117
261	MilleGrug	117
263	Leyna3	115
264	PegLegPete93	114
264	mobunni	114
266	platinumzero	113
266	bloomkieren	113
268	Zedducius	110
269	Mr_Byzantine	109
270	Blamphe	107
271	prizm_	103
272	cytotoxaint	101
273	CalebDHawk	98
274	intropass	96
274	_naturell	96
274	fkGrim	96
274	iHuntWeeaboos	96
278	gaziter10	92
279	TechnoNinja64	90
280	Decaying_Lotus	88
280	h2p_emrld	88
282	DennyKai	87
283	Silvo614	85
284	Lukeee33	84
285	Touched_Bread	82
285	Zetsey	82
287	RobotMinion101	80
288	Kamflame10	79
289	Alteriity	76
290	RohnJosin	75
290	Chuglyfe	75
292	obzii	74
293	Zythose	73
293	King_Pancake1	73
293	Onennon	73
296	MunkaKris	72
296	Avrelion	72
298	Invisie	71
298	Moetis	71
300	_Dean_123	70
