rank	username	minecraft:crafted/minecraft:quartz_block
135	AJplaysMC_	726
136	jnp_gaming	717
137	MAns_44	711
138	fw3xy74	694
139	StinkyDiplomat	689
140	mwrty	672
141	AlexxO_o	656
142	Enderxz3	653
143	ssleepless	651
144	KartivGal	650
145	Maenara	629
146	Jovaphobic	622
147	Zaridey	604
148	diamondgolem35	602
149	pixelviolin	600
150	Razzgriz	594
151	shadowthemonkey	577
152	MirielThePastor	572
153	Badenbeele	570
154	Segotep999	562
155	TheWildMateo	560
156	Druid95	545
157	DebbieBrunswick	541
158	00000000-0000-0000-0009-01ff0c3e5e4f	536
159	KingMatthew506	522
160	Cortexia	515
161	Jonafrog99	510
162	NotMeanttoChange	504
163	KarlKaek	502
163	Saucepeh	502
165	Buuck_	499
166	Werbe	497
167	RefluxRatio	496
167	MineMaster0012	496
169	_Huge_Male_	490
170	_Nuf	488
171	Historical_Sand	484
172	Crowman1	483
173	Xalithia	456
174	Hermanni__	455
175	Eraxa	452
176	Wooptey	451
177	RoskobiOne	449
178	trexgb	445
179	ReSynced	444
180	lunathelemon	443
181	ROY4LE	435
182	thescout7	432
182	SkinnyBois	432
184	MightyWertu	427
185	marumochis	423
186	__tomato	419
187	TheOuterCore	416
188	Shogunite	410
189	paranoid_plant	406
190	Tobinator_007	402
191	surfinggiraffejp	380
192	claivin	378
193	pumpfonzo	360
194	Bazongoman	356
195	Avocadogerms	354
196	Groovy_MoonBird	353
197	Quotary	352
198	DracZSenpai	349
199	CliffEmAll	345
200	mihimihimihi	341
201	Napoleonpancake	339
201	bigstankyy	339
203	XboxPanda	333
204	SaucyDark	320
204	UrbanPlanningEx	320
206	striker90333	315
207	k_ce	310
208	LexMakesHistory	288
209	Luigipunch989	283
210	Cocoamallows	280
211	fanofbands101	276
212	ZoomieZoomie	272
213	Blu3beast	269
214	titanlax	267
215	Bandito_Roamer	261
216	djancak	260
217	selectrix	256
217	tsitrawhy	256
219	PuFY	248
220	JitteryJared2	245
221	TheSeismicDuck	244
221	MustaLoordi	244
223	Ssor69	243
224	shrimp_flips	241
225	M_Patata	240
225	MasterNueve	240
227	theonlymagikarp	237
227	drunkeeez	237
229	DarlaMeow	234
230	Swexti	230
231	MyNameIsJobo	225
231	RedcatVII	225
233	jessewegottacook	223
233	fluddd	223
235	BobDeBouwer1337	220
235	OfficerAnvil	220
237	MattieHD	216
238	El_Jalapeno	213
239	audiocracked	212
240	weabis	208
240	alanbleachdemon	208
242	_Boipl_	207
243	andy_rex	206
244	EfficientC52	205
244	Steelynan	205
246	bloodbiter	200
247	chimpmunker	196
247	Hpdinosaur	196
247	_i_ERROR_i_	196
250	corvidpartyfor6	193
251	_Virify_	192
251	Spenduh	192
251	Yahrto	192
254	legal_tax_evader	191
254	Deathkob	191
256	Jackster03	189
257	stavgod	188
258	FirsTimeGamingTV	186
259	XxCookiequeenxX	185
260	soundad	181
260	Wowful	181
260	SammiWolfGirl	181
263	Sleek_Storm_721	177
264	burbankbuilder28	176
265	Moofyman	173
266	remmisrat	164
267	PazinGaming	156
268	Arceus1975	155
269	SexcMf	153
270	q_wq	149
270	AlphaWolfPlaysMC	149
272	PixelatedBoss	147
273	LeauVox4921	144
274	GravitySaint	142
275	MovingFish7	140
276	jacxhadow	139
277	j5ylim	137
277	chlorinex	137
277	NieToksikpl	137
280	FelixPSY375	136
281	jimintyy	134
282	catandmoose	128
282	mawileite	128
284	Myszoaz	126
284	2blox_	126
286	IamCL4SSY	124
287	ooga47	123
287	wobn	123
289	dartwaffle	122
289	WyngGoy	122
291	Rebytre	120
292	lcvezra	117
292	MilleGrug	117
294	Leyna3	115
295	PegLegPete93	114
295	mobunni	114
297	platinumzero	113
297	bloomkieren	113
299	Zedducius	110
300	Alteriity	108
