rank	username	minecraft:crafted/minecraft:quartz_block
202	surfinggiraffejp	380
203	claivin	378
204	pumpfonzo	360
205	Bazongoman	356
206	Avocadogerms	354
207	Groovy_MoonBird	353
208	Quotary	352
209	DracZz	349
210	CliffEmAll	345
211	mihimihimihi	341
212	k_ce	339
212	Napoleonpancake	339
212	bigstankyy	339
215	XboxPanda	333
216	SaucyDark	320
216	UrbanPlanningEx	320
218	striker90333	315
219	LexMakesHistory	288
220	Luigipunch989	283
221	Aakvaa	281
222	Cocoamallows	280
223	fanofbands101	276
224	ZoomieZoomie	272
225	Blu3beast	269
226	titanlax	267
227	Bandito_Roamer	261
228	djancak	260
229	selectrix	256
229	tsitrawhy	256
231	PuFY	248
232	JitteryJared2	245
233	TheSeismicDuck	244
233	MustaLoordi	244
235	Ssor69	243
236	shrimp_flips	241
237	M_Patata	240
237	MasterNueve	240
239	theonlymagikarp	237
239	gamerlord1324	237
239	drunkeeez	237
242	DarlaMeow	234
243	Swexti	230
244	MyNameIsJobo	225
244	RedcatVII	225
246	skroobiez	223
246	fluddd	223
248	BobDeBouwer1337	220
248	OfficerAnvil	220
250	El_Jalapeno	213
251	audiocracked	212
252	RebytreGT	208
252	weabis	208
252	alanbleachdemon	208
255	Boipl	207
256	andy_rex	206
257	EfficientC52	205
257	Steelynan	205
259	bloodbiter	200
260	chimpmunker	196
260	Hpdinosaur	196
260	_i_ERROR_i_	196
263	corvidpartyfor6	193
263	philandr	193
265	_Virify_	192
265	Spenduh	192
265	Yahrto	192
268	legal_tax_evader	191
268	Moofyman	191
268	Deathkob	191
271	Jackster03	189
272	stavgod	188
273	FirsTimeGamingTV	186
274	soundad	181
274	Wowful	181
274	SammiWolfGirl	181
277	Sleek_Storm_721	177
278	burbankbuilder28	176
279	remmisrat	164
280	PazinGaming	156
281	Arceus1975	155
282	SexcMf	153
283	q_wq	149
283	AlphaWolfPlaysMC	149
285	PixelatedBoss	147
286	LeauVox4921	144
287	GravitySaint	142
288	MovingFish7	140
289	jacxhadow	139
290	j5ylim	137
290	chlorinex	137
290	NieToksikpl	137
293	FelixPSY375	136
294	jimintyy	134
295	catandmoose	128
295	mawileite	128
297	Myszoaz	126
297	2blox_	126
299	IamCL4SSY	124
300	ooga47	123
