rank	username	minecraft:crafted/minecraft:smoker
105	Xalithia	4
105	xxPipperDipperxx	4
105	M_Patata	4
105	pappaberg	4
105	ItsAki_	4
105	KartivGal	4
105	IamCL4SSY	4
105	Jiminbub	4
105	wobn	4
105	Xclax101	4
105	NotMeowMix	4
105	MasterNueve	4
105	Ze_BaronKrigler	4
105	UCP_TheKingK	4
105	_TCARREIRA_	4
105	Erased_Identity	4
105	ConnorDanky_	4
105	RadarHz	4
105	Biites	4
105	WYFYoyo	4
134	Mr_Byzantine	3
134	bigstankyy	3
134	Hyugo	3
134	Esme_1	3
134	NatrixxddxYT	3
134	ewsophie	3
134	Euclidoris	3
134	Notta	3
134	shdesolt	3
134	gilesmcriles	3
134	Awyrlas	3
134	LeauVox4921	3
134	The11thDoctor	3
134	Mattesco	3
134	jewbacaman	3
134	EveryonesUncle	3
134	Syropatathe	3
134	NYJ	3
134	KlausVonStiglitz	3
134	FreakGenius	3
134	EfficientC52	3
134	fluddd	3
134	Groundler	3
134	Typadopoulos	3
134	ItsDeltaMC	3
134	MakeHistory157	3
134	33sudo	3
134	Eraxa	3
134	Decaying_Lotus	3
134	TheOnlyRake	3
134	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	_Virify_	2
165	Cowison	2
165	teslawolf38	2
165	Gemstuff	2
165	Tolhart	2
165	RatatJuice	2
165	RebelAndroid	2
165	livingdaydreams	2
165	youhjjhhhjj	2
165	Jackster03	2
165	PhantomBionic	2
165	joethahobo	2
165	jessewegottacook	2
165	Historical_Sand	2
165	oreee	2
165	TastyPorkchop	2
165	ccormacs	2
165	TheFlfthHorseman	2
165	cheerytomato	2
165	NieToksikpl	2
165	shyshyannne	2
165	Jokerman369	2
165	slkiey	2
165	Bobby808	2
165	hayybails	2
165	XboxPanda	2
165	ehunt54	2
165	breadbowlgamer	2
165	SuperPooch06	2
165	whoaluv	2
165	Hyp3rion_	2
165	fenkuu	2
165	Zythose	2
165	LAVA129	2
165	killmeiamtraitor	2
165	SvenskaSara	2
165	seramalen	2
165	FungalCat	2
165	Ghemmah	2
165	ougstur	2
165	CarryLine	2
165	ClemenPine	2
165	Kim_Jong_eel	2
165	Drewen24	2
165	Jimi7hits	2
165	KliBeast21	2
165	ADEXTV	2
165	natajimi	2
165	Inbefour	2
165	fkGrim	2
165	Deathkob	2
165	DarkS0L	2
165	handsome_strong	2
165	Meatlaugh	2
165	MyNameIsDakar	2
165	Soap_Bender	2
165	1442	2
165	Cyntrical	2
165	Racengan	2
165	DarkLawD	2
165	LetsDoItLive	2
165	WyngGoy	2
165	PabloGonza02	2
165	kyouma777	2
165	07shiny	2
165	robotemo	2
165	Zetsey	2
165	jaimshae	2
165	SunsetwolfGG	2
165	ThisUserIsStump	2
165	TheOuterCore	2
165	EngagedGrub41	2
165	smogfrog	2
165	Nicserso	2
165	HesDemonPants	2
165	jnp_gaming	2
165	UrbanPlanningEx	2
165	BiggieDawg	2
165	TechnoNinja64	2
165	JayToe	2
245	RosaDoesMC	1
245	funeralhome	1
245	Batoser	1
245	Groovy_MoonBird	1
245	NatalieTW	1
245	elicobnoah	1
245	ProbablyNick	1
245	Ninzyyy	1
245	dudcreeper	1
245	Mowelan	1
245	awesomeweasel	1
245	_stets	1
245	MsBeeMan	1
245	Houstonion	1
245	rachcl	1
245	freeandrew	1
245	ColeSnyder	1
245	baboonlord400	1
245	JokoFiskare	1
245	Rasaq	1
245	Filborg	1
245	Alteriity	1
245	AlazelTheReal	1
245	SidorAlex	1
245	Big_Bad_Will	1
245	Prismyst	1
245	peach0s	1
245	Myszoaz	1
245	mennorovers	1
245	Cartoonmaniac	1
245	SquadMonster	1
245	QuiCreans	1
245	Shazzyling	1
245	Ganjier	1
245	ChampPog_	1
245	FirsTimeGamingTV	1
245	MrMattyPatt	1
245	Stynxy	1
245	Mercadies	1
245	arvous	1
245	Auseawesome	1
245	SqltedWolfie	1
245	Cryptacity	1
245	Jakobo1337	1
245	12Magner05	1
245	MrExplorer	1
245	StanceTB	1
245	Sloths_Ender	1
245	Pelbo	1
245	Scattman_	1
245	BilboBaggins23	1
245	Master_Kol	1
245	Mariopreeet	1
245	PegLegPete93	1
245	2Stout	1
245	Paintz	1
