rank	username	minecraft:crafted/minecraft:smoker
127	Hyugo	3
127	Dedalus36	3
127	NatrixxddxYT	3
127	ewsophie	3
127	Euclidoris	3
127	Notta	3
127	shdesolt	3
127	gilesmcriles	3
127	Awyrlas	3
127	The11thDoctor	3
127	jewbacaman	3
127	EveryonesUncle	3
127	Syropatathe	3
127	NYJ	3
127	KlausVonStiglitz	3
127	Freak_Genius	3
127	EfficientC52	3
127	fluddd	3
127	Groundler	3
127	Typadopoulos	3
127	ItsDeltaMC	3
127	MakeHistory157	3
127	33sudo	3
127	Eraxa	3
127	Decaying_Lotus	3
127	TheOnlyRake	3
153	_Virify_	2
153	_NieToksikpl_	2
153	Cowison	2
153	teslawolf38	2
153	Begformurrcy	2
153	bigstankyy	2
153	Tolhart	2
153	RebelAndroid	2
153	livingdaydreams	2
153	youhjjhhhjj	2
153	Jackster03	2
153	PhantomBionic	2
153	joethahobo	2
153	Historical_Sand	2
153	oreee	2
153	TastyPorkchop	2
153	ccormacs	2
153	TheFlfthHorseman	2
153	cowgirlkasia	2
153	shyshyannne	2
153	Jokerman369	2
153	slkiey	2
153	Bobby808	2
153	hayybails	2
153	XboxPanda	2
153	ehunt54	2
153	breadbowlgamer	2
153	SuperPooch06	2
153	whoaluv	2
153	Hyp3rion_	2
153	stickwhiskers	2
153	Zythose	2
153	LAVA129	2
153	killmeiamtraitor	2
153	regulator75	2
153	seramalen	2
153	FungalCat	2
153	_naturell	2
153	ClemenPine	2
153	Kim_Jong_eel	2
153	Drewen24	2
153	Jimi7hits	2
153	KliBeast21	2
153	ADEXTV	2
153	natajimi	2
153	Inbefour	2
153	fkGrim	2
153	Deathkob	2
153	DarkS0L	2
153	proxivitoid	2
153	Meatlaugh	2
153	MyNameIsDakar	2
153	Soap_Bender	2
153	1442	2
153	Cyntrical	2
153	Racengan	2
153	DarkLawD	2
153	LetsDoItLive	2
153	WyngGoy	2
153	PabloGonza02	2
153	kyouma777	2
153	07shiny	2
153	robotemo	2
153	Zetsey	2
153	jaimshae	2
153	SunsetwolfGG	2
153	_3Stump_	2
153	TheOuterCore	2
153	smogfrog	2
153	Nicserso	2
153	HesDemonPants	2
153	jnp_gaming	2
153	UrbanPlanner1978	2
153	TechnoNinja64	2
153	JayToe	2
228	RosaDoesMC	1
228	funeralhome	1
228	Batoser	1
228	Groovy_MoonBird	1
228	Menthas	1
228	Mr_Byzantine	1
228	elicobnoah	1
228	ProbablyNick	1
228	Ninzyyy	1
228	dudcreeper	1
228	Mowelan	1
228	awesomeweasel	1
228	_stets	1
228	MrBeesMan	1
228	Houstonion	1
228	rachcl	1
228	freeandrew	1
228	ColeSnyder	1
228	baboonlord400	1
228	Frozt99	1
228	Rasaq	1
228	Filborg	1
228	AlazelTheReal	1
228	SidorAlex	1
228	Big_Bad_Will	1
228	peach0s	1
228	Myszoaz	1
228	mennorovers	1
228	Cartoonmaniac	1
228	SquadMonster	1
228	Shazzyling	1
228	Ganjier	1
228	ChampPog_	1
228	FirsTimeGamingTV	1
228	MrMattyPatt	1
228	Stynxy	1
228	Mercadies	1
228	Auseawesome	1
228	SqltedWolfie	1
228	Cryptacity	1
228	YungJakobo	1
228	12Magner05	1
228	MrExplorer	1
228	StanceTB	1
228	Sloths_Ender	1
228	CarbonatedCola	1
228	Scattman_	1
228	BilboBaggins23	1
228	Master_Kol	1
228	Mariopreeet	1
228	PegLegPete93	1
228	2Stout	1
228	Paintz	1
228	Kubelz	1
228	RedbreadPiracy	1
228	CharlieButt	1
228	SHAOBADMAN	1
228	CaptainSteve345	1
228	Jackattack53	1
228	Issachan	1
228	mexicancharlie	1
228	LunarRedPanda	1
228	AnnieBathory	1
228	AlexStrange	1
228	moonman169	1
228	iTurbo	1
228	nut_e	1
228	N7November	1
228	ooga47	1
228	Mattesco	1
228	Kynigito	1
228	MinerDec	1
228	epiksk8erduck	1
