rank	username	minecraft:crafted/minecraft:smoker
70	Kubeusz2010	6
92	Bandito_Roamer	5
92	SaucyDark	5
92	Zlatovlas	5
92	ITDV	5
92	Vizzoid	5
92	Prodiginus	5
92	Cortexia	5
92	ROY4LE	5
92	thewindmillman	5
92	Snowflowe	5
92	Mattesco	5
92	PigDab	5
92	El_Jalapeno	5
92	layabout100	5
92	UCP_TheKingK	5
92	calamariclam_I	5
108	Sleek_Storm_721	4
108	Spaghettatron	4
108	Mahoose	4
108	Swexti	4
108	SnowyAvi	4
108	jacxhadow	4
108	Gingayy	4
108	thescout7	4
108	himak1	4
108	Mewar	4
108	Xalithia	4
108	xxPipperDipperxx	4
108	M_Patata	4
108	pappaberg	4
108	ItsAki_	4
108	KartivGal	4
108	IamCL4SSY	4
108	Jiminbub	4
108	wobn	4
108	Xclax101	4
108	NotMeowMix	4
108	MasterNueve	4
108	Ze_BaronKrigler	4
108	_TCARREIRA_	4
108	Erased_Identity	4
108	ConnorDanky_	4
108	RadarHz	4
108	Biites	4
108	WYFYoyo	4
137	bigstankyy	3
137	Hyugo	3
137	Esme_1	3
137	NatrixxddxYT	3
137	ewsophie	3
137	jessewegottacook	3
137	Pofen	3
137	Euclidoris	3
137	NieToksikpl	3
137	Crowman1	3
137	Notta	3
137	shdesolt	3
137	gilesmcriles	3
137	Awyrlas	3
137	LeauVox4921	3
137	Felenov	3
137	The11thDoctor	3
137	jewbacaman	3
137	EveryonesUncle	3
137	Syropatathe	3
137	NYJ	3
137	KlausVonStiglitz	3
137	FreakGenius	3
137	EfficientC52	3
137	fluddd	3
137	Groundler	3
137	Typadopoulos	3
137	ItsDeltaMC	3
137	MakeHistory157	3
137	33sudo	3
137	Eraxa	3
137	Decaying_Lotus	3
137	TheOnlyRake	3
137	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	_Virify_	2
171	FazeObama69	2
171	Cowison	2
171	teslawolf38	2
171	Gemstuff	2
171	Tolhart	2
171	RatatJuice	2
171	RebelAndroid	2
171	livingdaydreams	2
171	youhjjhhhjj	2
171	Alteriity	2
171	Jackster03	2
171	PhantomBionic	2
171	joethahobo	2
171	Historical_Sand	2
171	oreee	2
171	TastyPorkchop	2
171	ccormacs	2
171	TheFlfthHorseman	2
171	cheerytomato	2
171	shyshyannne	2
171	Jokerman369	2
171	slkiey	2
171	Bobby808	2
171	hayybails	2
171	XboxPanda	2
171	ehunt54	2
171	breadbowlgamer	2
171	Moham	2
171	SuperPooch06	2
171	whoaluv	2
171	Hyp3rion_	2
171	fenkuu	2
171	Zythose	2
171	LAVA129	2
171	killmeiamtraitor	2
171	SvenskaSara	2
171	seramalen	2
171	FungalCat	2
171	Ghemmah	2
171	ougstur	2
171	CarryLine	2
171	ClemenPine	2
171	Kim_Jong_eel	2
171	Drewen24	2
171	Jimi7hits	2
171	KliBeast21	2
171	ADEXTV	2
171	natajimi	2
171	Inbefour	2
171	fkGrim	2
171	Deathkob	2
171	DarkS0L	2
171	handsome_strong	2
171	Meatlaugh	2
171	MyNameIsDakar	2
171	Soap_Bender	2
171	1442	2
171	Cyntrical	2
171	Racengan	2
171	DarkLawD	2
171	LetsDoItLive	2
171	WyngGoy	2
171	PabloGonza02	2
171	kyouma777	2
171	07shiny	2
171	FadedSpade82	2
171	robotemo	2
171	Zetsey	2
171	jaimshae	2
171	SunsetwolfGG	2
171	ThisUserIsStump	2
171	TheOuterCore	2
171	EngagedGrub41	2
171	smogfrog	2
171	Nicserso	2
171	HesDemonPants	2
171	jnp_gaming	2
171	UrbanPlanningEx	2
171	BiggieDawg	2
171	TechnoNinja64	2
171	JayToe	2
171	00000000-0000-0000-0009-01fc3bb26159	2
254	RosaDoesMC	1
254	funeralhome	1
254	Batoser	1
254	Groovy_MoonBird	1
254	NatalieTW	1
254	elicobnoah	1
254	_Huge_Male_	1
254	ProbablyNick	1
254	Ninzyyy	1
254	dudcreeper	1
254	Mowelan	1
254	awesomeweasel	1
254	_stets	1
254	MsBeeMan	1
254	Houstonion	1
254	rachcl	1
254	freeandrew	1
254	ColeSnyder	1
254	baboonlord400	1
254	JokoFiskare	1
254	Rasaq	1
254	Filborg	1
254	AlazelTheReal	1
254	SidorAlex	1
254	Big_Bad_Will	1
254	YairZaki	1
254	Prismyst	1
254	peach0s	1
254	Myszoaz	1
254	mennorovers	1
254	Cartoonmaniac	1
254	SquadMonster	1
254	QuiCreans	1
254	Shazzyling	1
254	Ganjier	1
254	ChampPog_	1
254	FirsTimeGamingTV	1
254	MrMattyPatt	1
254	Stynxy	1
254	Mercadies	1
254	arvous	1
254	Auseawesome	1
254	SqltedWolfie	1
254	Cryptacity	1
254	Jakobo1337	1
254	12Magner05	1
254	MrExplorer	1
