rank	username	minecraft:crafted/minecraft:smoker
110	Zlatovlas	5
110	MSK__	5
110	royal_2	5
110	Vizzoid	5
110	Prodiginus	5
110	Cortexia	5
110	ROY4LE	5
110	hanaryheatwave	5
110	thewindmillman	5
110	Snowflowe	5
110	PigDab	5
110	El_Jalapeno	5
110	layabout100	5
110	TheKingK_	5
110	calamariclam_I	5
110	Yamdalorian	5
130	_Huge_Male_	4
130	EdaterPure	4
130	Sleek_Storm_721	4
130	Raltemoxitonica	4
130	Mahoose	4
130	Swexti	4
130	SnowfallUwU	4
130	jacxhadow	4
130	Gingayy	4
130	thescout7	4
130	himak1	4
130	Mewar	4
130	Xalithia	4
130	xxPipperDipperxx	4
130	M_Patata	4
130	Kakolbus	4
130	Gzrdy	4
130	pappaberg	4
130	Krowuss	4
130	ItsAki_	4
130	KartivGal	4
130	IamCL4SSY	4
130	Jiminbub	4
130	EveryonesUncle	4
130	wobn	4
130	Xclax101	4
130	_MeowMix	4
130	MasterNueve	4
130	ZeaBaron	4
130	pixelviolin	4
130	_TCARREIRA_	4
130	robonya_	4
130	Erased_Identity	4
130	ConnorDanky_	4
130	RadarHz	4
130	Biites	4
130	WYFYoyo	4
130	TheWickedBird	4
168	bigstankyy	3
168	Hyugo	3
168	Ryan_GEMS	3
168	NatrixxddxYT	3
168	ewsophie	3
168	Alteriity	3
168	skroobiez	3
168	Dblikstad	3
168	Pofen	3
168	Euclidoris	3
168	NieToksikpl	3
168	Crowman1	3
168	Tongon	3
168	shdesolt	3
168	gilesmcriles	3
168	MattieHD	3
168	Secret_Canary	3
168	Awyrlas	3
168	Juansinmiedo18	3
168	DrowsyOracle	3
168	Jekyll	3
168	Felenov	3
168	The11thDoctor	3
168	Mr_Sun15	3
168	jewbacaman	3
168	PaperCanvas	3
168	Syropatathe	3
168	NYJ	3
168	KlausVonStiglitz	3
168	FreakGenius	3
168	EfficientC52	3
168	_flud	3
168	Groundler	3
168	Buuck_	3
168	Typadopoulos	3
168	ItsDeltaMC	3
168	MakeHistory157	3
168	shuniji_	3
168	Eraxa	3
168	Moss_2006	3
168	Decaying_Lotus	3
168	MrShojo	3
168	TheOnlyRake	3
168	Spaghettatron	3
168	00000000-0000-0000-0009-01ff0c3e5e4f	3
213	_Virify_	2
213	Cowison	2
213	teslawolf38	2
213	Gemstuff	2
213	Tolhart	2
213	RatatJuice	2
213	RebelAndroid	2
213	livingdaydreams	2
213	abdomera	2
213	Jackster03	2
213	PhantomBionic	2
213	Archsam	2
213	joethahobo	2
213	Historical_Sand	2
213	oreee	2
213	TastyPorkchop	2
213	ccormacs	2
213	TheFlfthHorseman	2
213	cheerytomato	2
213	poopybh	2
213	Jokerman369	2
213	slkiey	2
213	Bobby808	2
213	hayybails	2
213	XboxPanda	2
213	ehunt54	2
213	DisgruntledKoala	2
213	breadbowlgamer	2
213	Moham	2
213	SuperPooch06	2
213	whoaluv	2
213	fenkuu	2
213	Zythose	2
213	killmeiamtraitor	2
213	SvenskaSara	2
213	seramalen	2
213	Skwillyum13	2
213	Slaymie	2
213	Ghemmah	2
213	ougstur	2
213	CarryLine	2
213	ClemenPine	2
213	Kim_Jong_eel	2
213	Drewen24	2
213	Jimi7hits	2
213	KliBeast21	2
213	a_d_e_x	2
213	natajimi	2
213	Inbefour	2
213	fkGrim	2
213	Deathkob	2
213	DarkS0L	2
213	handsome_strong	2
213	Meatlaugh	2
213	Dakar_	2
213	Soap_Bender	2
213	1442	2
213	Avocadogerms	2
213	Cyntrical	2
213	Racengan	2
213	DarkLawD	2
213	LetsDoItLive	2
213	WyngGoy	2
213	RareDude	2
213	IlkeCookes_	2
213	PabloGonza02	2
213	kyouma777	2
213	07shiny	2
213	FadedSpade82	2
213	robotemo	2
213	Zetsey	2
213	jaimshae	2
213	NamelessGG	2
213	_3Stump_	2
213	TheOuterCore	2
213	EngagedGrub41	2
213	PlsUpdateGeyser	2
213	smogfrogg	2
213	Nicserso	2
213	Enderxz3	2
213	HesDemonPants	2
213	jnp_gaming	2
213	UrbanPlanningEx	2
213	BiggieDawg	2
213	TechnoNinja64	2
213	JayToe	2
213	00000000-0000-0000-0009-01fc3bb26159	2
300	RosaDoesMC	1
