rank	username	minecraft:crafted/minecraft:smoker
150	shdesolt	3
150	gilesmcriles	3
150	Awyrlas	3
150	LeauVox4921	3
150	Krowuss	3
150	Felenov	3
150	The11thDoctor	3
150	jewbacaman	3
150	PaperCanvas	3
150	Syropatathe	3
150	NYJ	3
150	KlausVonStiglitz	3
150	MAns_44	3
150	FreakGenius	3
150	EfficientC52	3
150	fluddd	3
150	Groundler	3
150	Typadopoulos	3
150	ItsDeltaMC	3
150	MakeHistory157	3
150	33sudo	3
150	Eraxa	3
150	Decaying_Lotus	3
150	TheOnlyRake	3
150	00000000-0000-0000-0009-01ff0c3e5e4f	3
188	_Virify_	2
188	CLG_Kata	2
188	Cowison	2
188	teslawolf38	2
188	Gemstuff	2
188	Tolhart	2
188	RatatJuice	2
188	RebelAndroid	2
188	livingdaydreams	2
188	youhjjhhhjj	2
188	Jackster03	2
188	PhantomBionic	2
188	Archsam	2
188	joethahobo	2
188	Historical_Sand	2
188	oreee	2
188	TastyPorkchop	2
188	ccormacs	2
188	TheFlfthHorseman	2
188	cheerytomato	2
188	poopybh	2
188	Jokerman369	2
188	slkiey	2
188	Bobby808	2
188	hayybails	2
188	XboxPanda	2
188	ehunt54	2
188	breadbowlgamer	2
188	Moham	2
188	SuperPooch06	2
188	whoaluv	2
188	Hyp3rion_	2
188	fenkuu	2
188	Zythose	2
188	LAVA129	2
188	killmeiamtraitor	2
188	SvenskaSara	2
188	seramalen	2
188	Mr_Sun15	2
188	FungalCat	2
188	Ghemmah	2
188	ougstur	2
188	CarryLine	2
188	ClemenPine	2
188	Kim_Jong_eel	2
188	Drewen24	2
188	Jimi7hits	2
188	KliBeast21	2
188	ADEXTV	2
188	natajimi	2
188	Inbefour	2
188	fkGrim	2
188	Deathkob	2
188	DarkS0L	2
188	handsome_strong	2
188	Meatlaugh	2
188	Dakar_	2
188	Soap_Bender	2
188	1442	2
188	Avocadogerms	2
188	Cyntrical	2
188	Racengan	2
188	DarkLawD	2
188	LetsDoItLive	2
188	WyngGoy	2
188	RareDude	2
188	StarCookiees_	2
188	PabloGonza02	2
188	kyouma777	2
188	07shiny	2
188	FadedSpade82	2
188	robotemo	2
188	Zetsey	2
188	pixelviolin	2
188	jaimshae	2
188	SunsetwolfGG	2
188	_3Stump_	2
188	TheOuterCore	2
188	EngagedGrub41	2
188	smogfrog	2
188	Nicserso	2
188	Enderxz3	2
188	HesDemonPants	2
188	jnp_gaming	2
188	UrbanPlanningEx	2
188	BiggieDawg	2
188	TechnoNinja64	2
188	JayToe	2
188	00000000-0000-0000-0009-01fc3bb26159	2
277	RosaDoesMC	1
277	funeralhome	1
277	Batoser	1
277	Groovy_MoonBird	1
277	NatalieTW	1
277	elicobnoah	1
277	_Huge_Male_	1
277	ProbablyNick	1
277	Apollo_993	1
277	Ninzyyy	1
277	dudcreeper	1
277	Mowelan	1
277	awesomeweasel	1
277	_stets	1
277	MsBeeMan	1
277	Houstonion	1
277	rachcl	1
277	freeandrew	1
277	ColeSnyder	1
277	baboonlord400	1
277	JokoFiskare	1
277	Rasaq	1
277	Filborg	1
277	ActualPatbaf	1
