rank	username	minecraft:crafted/minecraft:smoker
108	Gingayy	4
108	thescout7	4
108	himak1	4
108	Mewar	4
108	Xalithia	4
108	xxPipperDipperxx	4
108	M_Patata	4
108	pappaberg	4
108	ItsAki_	4
108	KartivGal	4
108	IamCL4SSY	4
108	Jiminbub	4
108	wobn	4
108	Xclax101	4
108	NotMeowMix	4
108	MasterNueve	4
108	Ze_BaronKrigler	4
108	_TCARREIRA_	4
108	Erased_Identity	4
108	ConnorDanky_	4
108	RadarHz	4
108	Biites	4
108	WYFYoyo	4
136	bigstankyy	3
136	Hyugo	3
136	Esme_1	3
136	NatrixxddxYT	3
136	ewsophie	3
136	jessewegottacook	3
136	Pofen	3
136	Euclidoris	3
136	NieToksikpl	3
136	Notta	3
136	shdesolt	3
136	gilesmcriles	3
136	Awyrlas	3
136	LeauVox4921	3
136	The11thDoctor	3
136	jewbacaman	3
136	EveryonesUncle	3
136	Syropatathe	3
136	NYJ	3
136	KlausVonStiglitz	3
136	FreakGenius	3
136	EfficientC52	3
136	fluddd	3
136	Groundler	3
136	Typadopoulos	3
136	ItsDeltaMC	3
136	MakeHistory157	3
136	33sudo	3
136	Eraxa	3
136	Decaying_Lotus	3
136	TheOnlyRake	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	_Virify_	2
168	FazeObama69	2
168	Cowison	2
168	teslawolf38	2
168	Gemstuff	2
168	Tolhart	2
168	RatatJuice	2
168	RebelAndroid	2
168	livingdaydreams	2
168	youhjjhhhjj	2
168	Jackster03	2
168	PhantomBionic	2
168	joethahobo	2
168	Historical_Sand	2
168	oreee	2
168	TastyPorkchop	2
168	ccormacs	2
168	TheFlfthHorseman	2
168	cheerytomato	2
168	Crowman1	2
168	shyshyannne	2
168	Jokerman369	2
168	slkiey	2
168	Bobby808	2
168	hayybails	2
168	XboxPanda	2
168	ehunt54	2
168	breadbowlgamer	2
168	SuperPooch06	2
168	whoaluv	2
168	Hyp3rion_	2
168	fenkuu	2
168	Zythose	2
168	LAVA129	2
168	killmeiamtraitor	2
168	SvenskaSara	2
168	seramalen	2
168	FungalCat	2
168	Ghemmah	2
168	ougstur	2
168	CarryLine	2
168	ClemenPine	2
168	Kim_Jong_eel	2
168	Drewen24	2
168	Jimi7hits	2
168	KliBeast21	2
168	ADEXTV	2
168	natajimi	2
168	Inbefour	2
168	fkGrim	2
168	Deathkob	2
168	DarkS0L	2
168	handsome_strong	2
168	Meatlaugh	2
168	MyNameIsDakar	2
168	Soap_Bender	2
168	1442	2
168	Cyntrical	2
168	Racengan	2
168	DarkLawD	2
168	LetsDoItLive	2
168	WyngGoy	2
168	PabloGonza02	2
168	kyouma777	2
168	07shiny	2
168	robotemo	2
168	Zetsey	2
168	jaimshae	2
168	SunsetwolfGG	2
168	ThisUserIsStump	2
168	TheOuterCore	2
168	EngagedGrub41	2
168	smogfrog	2
168	Nicserso	2
168	HesDemonPants	2
168	jnp_gaming	2
168	UrbanPlanningEx	2
168	BiggieDawg	2
168	TechnoNinja64	2
168	JayToe	2
248	RosaDoesMC	1
248	funeralhome	1
248	Batoser	1
248	Groovy_MoonBird	1
248	NatalieTW	1
248	elicobnoah	1
248	_Huge_Male_	1
248	ProbablyNick	1
248	Ninzyyy	1
248	dudcreeper	1
248	Mowelan	1
248	awesomeweasel	1
248	_stets	1
248	MsBeeMan	1
248	Houstonion	1
248	rachcl	1
248	freeandrew	1
248	ColeSnyder	1
248	baboonlord400	1
248	JokoFiskare	1
248	Rasaq	1
248	Filborg	1
248	Alteriity	1
248	AlazelTheReal	1
248	SidorAlex	1
248	Big_Bad_Will	1
248	Prismyst	1
248	peach0s	1
248	Myszoaz	1
248	mennorovers	1
248	Cartoonmaniac	1
248	SquadMonster	1
248	QuiCreans	1
248	Shazzyling	1
248	Ganjier	1
248	ChampPog_	1
248	FirsTimeGamingTV	1
248	MrMattyPatt	1
248	Stynxy	1
248	Mercadies	1
248	arvous	1
248	Auseawesome	1
248	SqltedWolfie	1
248	Cryptacity	1
248	Jakobo1337	1
248	12Magner05	1
248	MrExplorer	1
248	StanceTB	1
248	MattieHD	1
248	Sloths_Ender	1
248	Pelbo	1
248	Scattman_	1
248	BilboBaggins23	1
