rank	username	minecraft:crafted/minecraft:smoker
235	Houstonion	1
235	rachcl	1
235	freeandrew	1
235	ColeSnyder	1
235	baboonlord400	1
235	Frozt99	1
235	Rasaq	1
235	Filborg	1
235	AlazelTheReal	1
235	SidorAlex	1
235	Big_Bad_Will	1
235	Prismyst	1
235	peach0s	1
235	Myszoaz	1
235	mennorovers	1
235	Cartoonmaniac	1
235	SquadMonster	1
235	Shazzyling	1
235	Ganjier	1
235	ChampPog_	1
235	FirsTimeGamingTV	1
235	MrMattyPatt	1
235	Stynxy	1
235	Mercadies	1
235	Auseawesome	1
235	SqltedWolfie	1
235	Cryptacity	1
235	YungJakobo	1
235	12Magner05	1
235	MrExplorer	1
235	StanceTB	1
235	Sloths_Ender	1
235	CarbonatedCola	1
235	Scattman_	1
235	BilboBaggins23	1
235	Master_Kol	1
235	Mariopreeet	1
235	PegLegPete93	1
235	LeauVox4921	1
235	2Stout	1
235	Paintz	1
235	Kubelz	1
235	RedbreadPiracy	1
235	CharlieButt	1
235	SHAOBADMAN	1
235	CaptainSteve345	1
235	Marbz_	1
235	Jackattack53	1
235	Issachan	1
235	mexicancharlie	1
235	LunarRedPanda	1
235	AnnieBathory	1
