rank	username	minecraft:crafted/minecraft:smoker
234	Houstonion	1
234	rachcl	1
234	freeandrew	1
234	ColeSnyder	1
234	baboonlord400	1
234	Frozt99	1
234	Rasaq	1
234	Filborg	1
234	AlazelTheReal	1
234	SidorAlex	1
234	Big_Bad_Will	1
234	Prismyst	1
234	peach0s	1
234	Myszoaz	1
234	mennorovers	1
234	Cartoonmaniac	1
234	SquadMonster	1
234	Shazzyling	1
234	Ganjier	1
234	ChampPog_	1
234	FirsTimeGamingTV	1
234	MrMattyPatt	1
234	Stynxy	1
234	Mercadies	1
234	Auseawesome	1
234	SqltedWolfie	1
234	Cryptacity	1
234	YungJakobo	1
234	12Magner05	1
234	MrExplorer	1
234	StanceTB	1
234	Sloths_Ender	1
234	CarbonatedCola	1
234	Scattman_	1
234	BilboBaggins23	1
234	Master_Kol	1
234	Mariopreeet	1
234	PegLegPete93	1
234	LeauVox4921	1
234	2Stout	1
234	Paintz	1
234	Kubelz	1
234	RedbreadPiracy	1
234	CharlieButt	1
234	SHAOBADMAN	1
234	CaptainSteve345	1
234	Marbz_	1
234	Jackattack53	1
234	Issachan	1
234	mexicancharlie	1
234	LunarRedPanda	1
234	AnnieBathory	1
234	AlexStrange	1
