rank	username	minecraft:crafted/minecraft:smoker
161	UrbanPlanner1978	2
161	BiggieDawg	2
161	TechnoNinja64	2
161	JayToe	2
240	RosaDoesMC	1
240	funeralhome	1
240	Batoser	1
240	Groovy_MoonBird	1
240	Menthas	1
240	elicobnoah	1
240	ProbablyNick	1
240	Ninzyyy	1
240	dudcreeper	1
240	Mowelan	1
240	awesomeweasel	1
240	_stets	1
240	MrBeesMan	1
240	Houstonion	1
240	rachcl	1
240	freeandrew	1
240	ColeSnyder	1
240	baboonlord400	1
240	Frozt99	1
240	Rasaq	1
240	Filborg	1
240	Alteriity	1
240	AlazelTheReal	1
240	SidorAlex	1
240	Big_Bad_Will	1
240	Prismyst	1
240	peach0s	1
240	Myszoaz	1
240	mennorovers	1
240	Cartoonmaniac	1
240	SquadMonster	1
240	Shazzyling	1
240	Ganjier	1
240	ChampPog_	1
240	FirsTimeGamingTV	1
240	MrMattyPatt	1
240	Stynxy	1
240	Mercadies	1
240	Auseawesome	1
240	SqltedWolfie	1
240	Cryptacity	1
240	YungJakobo	1
240	12Magner05	1
240	MrExplorer	1
240	StanceTB	1
240	Sloths_Ender	1
240	CarbonatedCola	1
240	Scattman_	1
240	BilboBaggins23	1
240	Master_Kol	1
240	Mariopreeet	1
240	PegLegPete93	1
240	2Stout	1
240	Paintz	1
240	Kubelz	1
240	RedbreadPiracy	1
240	CharlieButt	1
240	SHAOBADMAN	1
240	Kakolbus	1
240	CaptainSteve345	1
240	Marbz_	1
