rank	username	minecraft:crafted/minecraft:smoker
106	Mewar	4
106	Xalithia	4
106	xxPipperDipperxx	4
106	M_Patata	4
106	pappaberg	4
106	ItsAki_	4
106	KartivGal	4
106	Mattesco	4
106	IamCL4SSY	4
106	Jiminbub	4
106	wobn	4
106	Xclax101	4
106	NotMeowMix	4
106	MasterNueve	4
106	Ze_BaronKrigler	4
106	_TCARREIRA_	4
106	Erased_Identity	4
106	ConnorDanky_	4
106	RadarHz	4
106	Biites	4
106	WYFYoyo	4
135	Mr_Byzantine	3
135	bigstankyy	3
135	Hyugo	3
135	Esme_1	3
135	NatrixxddxYT	3
135	ewsophie	3
135	Euclidoris	3
135	Notta	3
135	shdesolt	3
135	gilesmcriles	3
135	Awyrlas	3
135	LeauVox4921	3
135	The11thDoctor	3
135	jewbacaman	3
135	EveryonesUncle	3
135	Syropatathe	3
135	NYJ	3
135	KlausVonStiglitz	3
135	FreakGenius	3
135	EfficientC52	3
135	fluddd	3
135	Groundler	3
135	Typadopoulos	3
135	ItsDeltaMC	3
135	MakeHistory157	3
135	33sudo	3
135	Eraxa	3
135	Decaying_Lotus	3
135	TheOnlyRake	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	_Virify_	2
165	FazeObama69	2
165	Cowison	2
165	teslawolf38	2
165	Gemstuff	2
165	Tolhart	2
165	RatatJuice	2
165	RebelAndroid	2
165	livingdaydreams	2
165	youhjjhhhjj	2
165	Jackster03	2
165	PhantomBionic	2
165	joethahobo	2
165	jessewegottacook	2
165	Historical_Sand	2
165	oreee	2
165	TastyPorkchop	2
165	ccormacs	2
165	Pofen	2
165	TheFlfthHorseman	2
165	cheerytomato	2
165	NieToksikpl	2
165	shyshyannne	2
165	Jokerman369	2
165	slkiey	2
165	Bobby808	2
165	hayybails	2
165	XboxPanda	2
165	ehunt54	2
165	breadbowlgamer	2
165	SuperPooch06	2
165	whoaluv	2
165	Hyp3rion_	2
165	fenkuu	2
165	Zythose	2
165	LAVA129	2
165	killmeiamtraitor	2
165	SvenskaSara	2
165	seramalen	2
165	FungalCat	2
165	Ghemmah	2
165	ougstur	2
165	CarryLine	2
165	ClemenPine	2
165	Kim_Jong_eel	2
165	Drewen24	2
165	Jimi7hits	2
165	KliBeast21	2
165	ADEXTV	2
165	natajimi	2
165	Inbefour	2
165	fkGrim	2
165	Deathkob	2
165	DarkS0L	2
165	handsome_strong	2
165	Meatlaugh	2
165	MyNameIsDakar	2
165	Soap_Bender	2
165	1442	2
165	Cyntrical	2
165	Racengan	2
165	DarkLawD	2
165	LetsDoItLive	2
165	WyngGoy	2
165	PabloGonza02	2
165	kyouma777	2
165	07shiny	2
165	robotemo	2
165	Zetsey	2
165	jaimshae	2
165	SunsetwolfGG	2
165	ThisUserIsStump	2
165	TheOuterCore	2
165	EngagedGrub41	2
165	smogfrog	2
165	Nicserso	2
165	HesDemonPants	2
165	jnp_gaming	2
165	UrbanPlanningEx	2
165	BiggieDawg	2
165	TechnoNinja64	2
165	JayToe	2
247	RosaDoesMC	1
247	funeralhome	1
247	Batoser	1
247	Groovy_MoonBird	1
247	NatalieTW	1
247	elicobnoah	1
247	ProbablyNick	1
247	Ninzyyy	1
247	dudcreeper	1
247	Mowelan	1
247	awesomeweasel	1
247	_stets	1
247	MsBeeMan	1
247	Houstonion	1
247	rachcl	1
247	freeandrew	1
247	ColeSnyder	1
247	baboonlord400	1
247	JokoFiskare	1
247	Rasaq	1
247	Filborg	1
247	Alteriity	1
247	AlazelTheReal	1
247	SidorAlex	1
247	Big_Bad_Will	1
247	Prismyst	1
247	peach0s	1
247	Myszoaz	1
247	mennorovers	1
247	Cartoonmaniac	1
247	SquadMonster	1
247	QuiCreans	1
247	Shazzyling	1
247	Ganjier	1
247	ChampPog_	1
247	FirsTimeGamingTV	1
247	MrMattyPatt	1
247	Stynxy	1
247	Mercadies	1
247	arvous	1
247	Auseawesome	1
247	SqltedWolfie	1
247	Cryptacity	1
247	Jakobo1337	1
247	12Magner05	1
247	MrExplorer	1
247	StanceTB	1
247	MattieHD	1
247	Sloths_Ender	1
247	Pelbo	1
247	Scattman_	1
247	BilboBaggins23	1
247	Master_Kol	1
247	Mariopreeet	1
