rank	username	minecraft:crafted/minecraft:smoker
233	freeandrew	1
233	ColeSnyder	1
233	baboonlord400	1
233	Frozt99	1
233	Rasaq	1
233	Filborg	1
233	AlazelTheReal	1
233	SidorAlex	1
233	Big_Bad_Will	1
233	Prismyst	1
233	peach0s	1
233	Myszoaz	1
233	mennorovers	1
233	Cartoonmaniac	1
233	SquadMonster	1
233	Shazzyling	1
233	Ganjier	1
233	ChampPog_	1
233	FirsTimeGamingTV	1
233	MrMattyPatt	1
233	Stynxy	1
233	Mercadies	1
233	Auseawesome	1
233	SqltedWolfie	1
233	Cryptacity	1
233	YungJakobo	1
233	12Magner05	1
233	MrExplorer	1
233	StanceTB	1
233	Sloths_Ender	1
233	CarbonatedCola	1
233	Scattman_	1
233	BilboBaggins23	1
233	Master_Kol	1
233	Mariopreeet	1
233	PegLegPete93	1
233	LeauVox4921	1
233	2Stout	1
233	Paintz	1
233	Kubelz	1
233	RedbreadPiracy	1
233	CharlieButt	1
233	SHAOBADMAN	1
233	CaptainSteve345	1
233	Marbz_	1
233	Jackattack53	1
233	Issachan	1
233	mexicancharlie	1
233	LunarRedPanda	1
233	AnnieBathory	1
233	AlexStrange	1
233	moonman169	1
