rank	username	minecraft:crafted/minecraft:smoker
114	thescout7	4
114	himak1	4
114	Mewar	4
114	Xalithia	4
114	xxPipperDipperxx	4
114	M_Patata	4
114	Kakolbus	4
114	pappaberg	4
114	ItsAki_	4
114	KartivGal	4
114	IamCL4SSY	4
114	Jiminbub	4
114	wobn	4
114	Xclax101	4
114	_Meow_Mix	4
114	MasterNueve	4
114	Ze_BaronKrigler	4
114	_TCARREIRA_	4
114	Erased_Identity	4
114	ConnorDanky_	4
114	RadarHz	4
114	Biites	4
114	WYFYoyo	4
144	bigstankyy	3
144	Hyugo	3
144	Ryan_GEMS	3
144	NatrixxddxYT	3
144	ewsophie	3
144	Alteriity	3
144	jessewegottacook	3
144	Dblikstad	3
144	Pofen	3
144	Euclidoris	3
144	NieToksikpl	3
144	Crowman1	3
144	Notta	3
144	shdesolt	3
144	gilesmcriles	3
144	Awyrlas	3
144	LeauVox4921	3
144	Krowuss	3
144	Felenov	3
144	The11thDoctor	3
144	jewbacaman	3
144	PaperCanvas	3
144	EveryonesUncle	3
144	Syropatathe	3
144	NYJ	3
144	KlausVonStiglitz	3
144	MAns_44	3
144	FreakGenius	3
144	EfficientC52	3
144	fluddd	3
144	Groundler	3
144	Typadopoulos	3
144	ItsDeltaMC	3
144	MakeHistory157	3
144	33sudo	3
144	Eraxa	3
144	Decaying_Lotus	3
144	TheOnlyRake	3
144	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	_Virify_	2
183	CLG_Kata	2
183	Cowison	2
183	teslawolf38	2
183	Gemstuff	2
183	Tolhart	2
183	RatatJuice	2
183	RebelAndroid	2
183	livingdaydreams	2
183	youhjjhhhjj	2
183	Jackster03	2
183	PhantomBionic	2
183	joethahobo	2
183	Historical_Sand	2
183	oreee	2
183	TastyPorkchop	2
183	ccormacs	2
183	TheFlfthHorseman	2
183	cheerytomato	2
183	poopybh	2
183	Jokerman369	2
183	slkiey	2
183	Bobby808	2
183	hayybails	2
183	XboxPanda	2
183	ehunt54	2
183	breadbowlgamer	2
183	Moham	2
183	SuperPooch06	2
183	whoaluv	2
183	Hyp3rion_	2
183	fenkuu	2
183	Zythose	2
183	LAVA129	2
183	killmeiamtraitor	2
183	SvenskaSara	2
183	seramalen	2
183	FungalCat	2
183	Ghemmah	2
183	ougstur	2
183	CarryLine	2
183	ClemenPine	2
183	Kim_Jong_eel	2
183	Drewen24	2
183	Jimi7hits	2
183	KliBeast21	2
183	ADEXTV	2
183	natajimi	2
183	Inbefour	2
183	fkGrim	2
183	Deathkob	2
183	DarkS0L	2
183	handsome_strong	2
183	Meatlaugh	2
183	Dakar_	2
183	Soap_Bender	2
183	1442	2
183	Avocadogerms	2
183	Cyntrical	2
183	Racengan	2
183	DarkLawD	2
183	LetsDoItLive	2
183	WyngGoy	2
183	PabloGonza02	2
183	kyouma777	2
183	07shiny	2
183	FadedSpade82	2
183	robotemo	2
183	Zetsey	2
183	jaimshae	2
183	SunsetwolfGG	2
183	_3Stump_	2
183	TheOuterCore	2
183	EngagedGrub41	2
183	smogfrog	2
183	Nicserso	2
183	HesDemonPants	2
183	jnp_gaming	2
183	UrbanPlanningEx	2
183	BiggieDawg	2
183	TechnoNinja64	2
183	JayToe	2
183	00000000-0000-0000-0009-01fc3bb26159	2
266	RosaDoesMC	1
266	funeralhome	1
266	Batoser	1
266	Groovy_MoonBird	1
266	k_ce	1
266	NatalieTW	1
266	elicobnoah	1
266	_Huge_Male_	1
266	ProbablyNick	1
266	Apollo_993	1
266	Ninzyyy	1
266	dudcreeper	1
266	Mowelan	1
266	awesomeweasel	1
266	_stets	1
266	MsBeeMan	1
266	Houstonion	1
266	rachcl	1
266	freeandrew	1
266	ColeSnyder	1
266	baboonlord400	1
266	JokoFiskare	1
266	Rasaq	1
266	Filborg	1
266	ActualPatbaf	1
266	AlazelTheReal	1
266	SidorAlex	1
266	Big_Bad_Will	1
266	YairZaki	1
266	Prismyst	1
266	peach0s	1
266	Myszoaz	1
266	mennorovers	1
266	Cartoonmaniac	1
266	SquadMonster	1
