rank	username	minecraft:crafted/minecraft:smoker
108	Vizzoid	5
108	Prodiginus	5
108	Cortexia	5
108	ROY4LE	5
108	thewindmillman	5
108	Snowflowe	5
108	PigDab	5
108	El_Jalapeno	5
108	layabout100	5
108	TheKingK_	5
108	calamariclam_I	5
125	_Huge_Male_	4
125	TooPure2	4
125	Sleek_Storm_721	4
125	Raltemoxitonica	4
125	Mahoose	4
125	Swexti	4
125	SnowyAvi	4
125	jacxhadow	4
125	Gingayy	4
125	thescout7	4
125	himak1	4
125	Mewar	4
125	Xalithia	4
125	xxPipperDipperxx	4
125	M_Patata	4
125	Kakolbus	4
125	Gzrdy	4
125	pappaberg	4
125	Krowuss	4
125	ItsAki_	4
125	KartivGal	4
125	IamCL4SSY	4
125	Jiminbub	4
125	EveryonesUncle	4
125	wobn	4
125	Xclax101	4
125	_Meow_Mix	4
125	MasterNueve	4
125	Ze_BaronKrigler	4
125	_TCARREIRA_	4
125	Erased_Identity	4
125	ConnorDanky_	4
125	RadarHz	4
125	Biites	4
125	WYFYoyo	4
125	TheWickedBird	4
161	bigstankyy	3
161	Hyugo	3
161	Ryan_GEMS	3
161	NatrixxddxYT	3
161	ewsophie	3
161	Alteriity	3
161	skroobiez	3
161	Dblikstad	3
161	Pofen	3
161	Euclidoris	3
161	NieToksikpl	3
161	Crowman1	3
161	Notta	3
161	shdesolt	3
161	gilesmcriles	3
161	Secret_Canary	3
161	Awyrlas	3
161	Juansinmiedo18	3
161	LeauVox4921	3
161	Jekyll	3
161	Felenov	3
161	The11thDoctor	3
161	Mr_Sun15	3
161	jewbacaman	3
161	PaperCanvas	3
161	Syropatathe	3
161	NYJ	3
161	KlausVonStiglitz	3
161	FreakGenius	3
161	EfficientC52	3
161	fluddd	3
161	Groundler	3
161	Buuck_	3
161	Typadopoulos	3
161	ItsDeltaMC	3
161	MakeHistory157	3
161	33sudo	3
161	Eraxa	3
161	Moss_2006	3
161	Decaying_Lotus	3
161	MrShojo	3
161	TheOnlyRake	3
161	00000000-0000-0000-0009-01ff0c3e5e4f	3
204	_Virify_	2
204	Cowison	2
204	teslawolf38	2
204	Gemstuff	2
204	Tolhart	2
204	RatatJuice	2
204	RebelAndroid	2
204	livingdaydreams	2
204	abdomera	2
204	Jackster03	2
204	PhantomBionic	2
204	Archsam	2
204	joethahobo	2
204	Historical_Sand	2
204	oreee	2
204	TastyPorkchop	2
204	ccormacs	2
204	TheFlfthHorseman	2
204	cheerytomato	2
204	poopybh	2
204	Jokerman369	2
204	slkiey	2
204	Bobby808	2
204	hayybails	2
204	XboxPanda	2
204	ehunt54	2
204	breadbowlgamer	2
204	Moham	2
204	SuperPooch06	2
204	whoaluv	2
204	fenkuu	2
204	Zythose	2
204	killmeiamtraitor	2
204	SvenskaSara	2
204	seramalen	2
204	FungalCat	2
204	Ghemmah	2
204	ougstur	2
204	CarryLine	2
204	ClemenPine	2
204	Kim_Jong_eel	2
204	Drewen24	2
204	Jimi7hits	2
204	KliBeast21	2
204	ADEXTV	2
204	natajimi	2
204	Inbefour	2
204	fkGrim	2
204	Deathkob	2
204	DarkS0L	2
204	handsome_strong	2
204	Meatlaugh	2
204	Dakar_	2
204	Soap_Bender	2
204	1442	2
204	Avocadogerms	2
204	Cyntrical	2
204	lava124	2
204	Racengan	2
204	DarkLawD	2
204	LetsDoItLive	2
204	WyngGoy	2
204	FutantDNA	2
204	StarCookiees_	2
204	PabloGonza02	2
204	kyouma777	2
204	07shiny	2
204	FadedSpade82	2
204	robotemo	2
204	Zetsey	2
204	pixelviolin	2
204	jaimshae	2
204	NamelessGG	2
204	_3Stump_	2
204	TheOuterCore	2
204	EngagedGrub41	2
204	smogfrog	2
204	Nicserso	2
204	Enderxz3	2
204	HesDemonPants	2
204	jnp_gaming	2
204	UrbanPlanningEx	2
204	BiggieDawg	2
204	TechnoNinja64	2
204	JayToe	2
204	00000000-0000-0000-0009-01fc3bb26159	2
290	RosaDoesMC	1
290	funeralhome	1
290	Batoser	1
290	Groovy_MoonBird	1
290	NatalieTW	1
290	elicobnoah	1
290	ProbablyNick	1
290	Apollo_993	1
290	Ninzyyy	1
290	dudcreeper	1
290	Mowelan	1
