rank	username	minecraft:crafted/minecraft:smoker
231	baboonlord400	1
231	Frozt99	1
231	Rasaq	1
231	Filborg	1
231	AlazelTheReal	1
231	SidorAlex	1
231	Big_Bad_Will	1
231	peach0s	1
231	Myszoaz	1
231	mennorovers	1
231	Cartoonmaniac	1
231	SquadMonster	1
231	Shazzyling	1
231	Ganjier	1
231	ChampPog_	1
231	FirsTimeGamingTV	1
231	MrMattyPatt	1
231	Stynxy	1
231	Mercadies	1
231	Auseawesome	1
231	SqltedWolfie	1
231	Cryptacity	1
231	YungJakobo	1
231	12Magner05	1
231	MrExplorer	1
231	StanceTB	1
231	Sloths_Ender	1
231	CarbonatedCola	1
231	Scattman_	1
231	BilboBaggins23	1
231	Master_Kol	1
231	Mariopreeet	1
231	PegLegPete93	1
231	2Stout	1
231	Paintz	1
231	Kubelz	1
231	RedbreadPiracy	1
231	CharlieButt	1
231	SHAOBADMAN	1
231	CaptainSteve345	1
231	Marbz_	1
231	Jackattack53	1
231	Issachan	1
231	mexicancharlie	1
231	LunarRedPanda	1
231	AnnieBathory	1
231	AlexStrange	1
231	moonman169	1
231	iTurbo	1
231	Jeteight	1
231	nut_e	1
231	N7November	1
