rank	username	minecraft:crafted/minecraft:smoker
237	RosaDoesMC	1
237	funeralhome	1
237	Batoser	1
237	Groovy_MoonBird	1
237	Menthas	1
237	elicobnoah	1
237	ProbablyNick	1
237	Ninzyyy	1
237	dudcreeper	1
237	Mowelan	1
237	awesomeweasel	1
237	_stets	1
237	MrBeesMan	1
237	Houstonion	1
237	rachcl	1
237	freeandrew	1
237	ColeSnyder	1
237	baboonlord400	1
237	Frozt99	1
237	Rasaq	1
237	Filborg	1
237	Alteriity	1
237	AlazelTheReal	1
237	SidorAlex	1
237	Big_Bad_Will	1
237	Prismyst	1
237	peach0s	1
237	Myszoaz	1
237	mennorovers	1
237	Cartoonmaniac	1
237	SquadMonster	1
237	Shazzyling	1
237	Ganjier	1
237	ChampPog_	1
237	FirsTimeGamingTV	1
237	MrMattyPatt	1
237	Stynxy	1
237	Mercadies	1
237	Auseawesome	1
237	SqltedWolfie	1
237	Cryptacity	1
237	YungJakobo	1
237	12Magner05	1
237	MrExplorer	1
237	StanceTB	1
237	Sloths_Ender	1
237	CarbonatedCola	1
237	Scattman_	1
237	BilboBaggins23	1
237	Master_Kol	1
237	Mariopreeet	1
237	PegLegPete93	1
237	2Stout	1
237	Paintz	1
237	Kubelz	1
237	RedbreadPiracy	1
237	CharlieButt	1
237	SHAOBADMAN	1
237	Kakolbus	1
237	CaptainSteve345	1
237	Marbz_	1
237	Jackattack53	1
237	Issachan	1
237	mexicancharlie	1
