rank	username	minecraft:crafted/minecraft:smoker
104	xxPipperDipperxx	4
104	M_Patata	4
104	pappaberg	4
104	ItsAki_	4
104	KartivGal	4
104	IamCL4SSY	4
104	Jiminbub	4
104	wobn	4
104	RoofTyler	4
104	Xclax101	4
104	NotMeowMix	4
104	MasterNueve	4
104	Ze_BaronKrigler	4
104	UCP_TheKingK	4
104	_TCARREIRA_	4
104	Erased_Identity	4
104	ConnorDanky_	4
104	RadarHz	4
104	Biites	4
104	WYFYoyo	4
134	Mr_Byzantine	3
134	bigstankyy	3
134	Hyugo	3
134	Esme_1	3
134	NatrixxddxYT	3
134	ewsophie	3
134	Euclidoris	3
134	Notta	3
134	shdesolt	3
134	gilesmcriles	3
134	Awyrlas	3
134	LeauVox4921	3
134	The11thDoctor	3
134	jewbacaman	3
134	EveryonesUncle	3
134	Syropatathe	3
134	NYJ	3
134	KlausVonStiglitz	3
134	FreakGenius	3
134	EfficientC52	3
134	fluddd	3
134	Groundler	3
134	Typadopoulos	3
134	ItsDeltaMC	3
134	MakeHistory157	3
134	33sudo	3
134	Eraxa	3
134	Decaying_Lotus	3
134	TheOnlyRake	3
134	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	_Virify_	2
164	Cowison	2
164	teslawolf38	2
164	Gemstuff	2
164	Tolhart	2
164	RatatJuice	2
164	RebelAndroid	2
164	livingdaydreams	2
164	youhjjhhhjj	2
164	Jackster03	2
164	PhantomBionic	2
164	joethahobo	2
164	jessewegottacook	2
164	Historical_Sand	2
164	oreee	2
164	TastyPorkchop	2
164	ccormacs	2
164	TheFlfthHorseman	2
164	cheerytomato	2
164	NieToksikpl	2
164	shyshyannne	2
164	Jokerman369	2
164	slkiey	2
164	Bobby808	2
164	hayybails	2
164	XboxPanda	2
164	ehunt54	2
164	breadbowlgamer	2
164	SuperPooch06	2
164	whoaluv	2
164	Hyp3rion_	2
164	fenkuu	2
164	Zythose	2
164	LAVA129	2
164	killmeiamtraitor	2
164	SvenskaSara	2
164	seramalen	2
164	FungalCat	2
164	Ghemmah	2
164	ougstur	2
164	CarryLine	2
164	ClemenPine	2
164	Kim_Jong_eel	2
164	Drewen24	2
164	Jimi7hits	2
164	KliBeast21	2
164	ADEXTV	2
164	natajimi	2
164	Inbefour	2
164	fkGrim	2
164	Deathkob	2
164	DarkS0L	2
164	handsome_strong	2
164	Meatlaugh	2
164	MyNameIsDakar	2
164	Soap_Bender	2
164	1442	2
164	Cyntrical	2
164	Racengan	2
164	DarkLawD	2
164	LetsDoItLive	2
164	WyngGoy	2
164	PabloGonza02	2
164	kyouma777	2
164	07shiny	2
164	robotemo	2
164	Zetsey	2
164	jaimshae	2
164	SunsetwolfGG	2
164	ThisUserIsStump	2
164	TheOuterCore	2
164	EngagedGrub41	2
164	smogfrog	2
164	Nicserso	2
164	HesDemonPants	2
164	jnp_gaming	2
164	UrbanPlanningEx	2
164	BiggieDawg	2
164	TechnoNinja64	2
164	JayToe	2
244	RosaDoesMC	1
244	funeralhome	1
244	Batoser	1
244	Groovy_MoonBird	1
244	NatalieTW	1
244	elicobnoah	1
244	ProbablyNick	1
244	Ninzyyy	1
244	dudcreeper	1
244	Mowelan	1
244	awesomeweasel	1
244	_stets	1
244	MsBeeMan	1
244	Houstonion	1
244	rachcl	1
244	freeandrew	1
244	ColeSnyder	1
244	baboonlord400	1
244	JokoFiskare	1
244	Rasaq	1
244	Filborg	1
244	Alteriity	1
244	AlazelTheReal	1
244	SidorAlex	1
244	Big_Bad_Will	1
244	Prismyst	1
244	peach0s	1
244	Myszoaz	1
244	mennorovers	1
244	Cartoonmaniac	1
244	SquadMonster	1
244	QuiCreans	1
244	Shazzyling	1
244	Ganjier	1
244	ChampPog_	1
244	FirsTimeGamingTV	1
244	MrMattyPatt	1
244	Stynxy	1
244	Mercadies	1
244	Auseawesome	1
244	SqltedWolfie	1
244	Cryptacity	1
244	Jakobo1337	1
244	12Magner05	1
244	MrExplorer	1
244	StanceTB	1
244	Sloths_Ender	1
244	Pelbo	1
244	Scattman_	1
244	BilboBaggins23	1
244	Master_Kol	1
244	Mariopreeet	1
244	PegLegPete93	1
244	2Stout	1
244	Paintz	1
244	Kubelz	1
244	PvmkinPi3	1
