rank	username	minecraft:crafted/minecraft:smoker
185	Historical_Sand	2
185	oreee	2
185	TastyPorkchop	2
185	ccormacs	2
185	TheFlfthHorseman	2
185	cheerytomato	2
185	poopybh	2
185	Jokerman369	2
185	slkiey	2
185	Bobby808	2
185	hayybails	2
185	XboxPanda	2
185	ehunt54	2
185	breadbowlgamer	2
185	Moham	2
185	SuperPooch06	2
185	whoaluv	2
185	Hyp3rion_	2
185	fenkuu	2
185	Zythose	2
185	LAVA129	2
185	killmeiamtraitor	2
185	SvenskaSara	2
185	seramalen	2
185	Mr_Sun15	2
185	FungalCat	2
185	Ghemmah	2
185	ougstur	2
185	CarryLine	2
185	ClemenPine	2
185	Kim_Jong_eel	2
185	Drewen24	2
185	Jimi7hits	2
185	KliBeast21	2
185	ADEXTV	2
185	natajimi	2
185	Inbefour	2
185	fkGrim	2
185	Deathkob	2
185	DarkS0L	2
185	handsome_strong	2
185	Meatlaugh	2
185	Dakar_	2
185	Soap_Bender	2
185	1442	2
185	Avocadogerms	2
185	Cyntrical	2
185	Racengan	2
185	DarkLawD	2
185	LetsDoItLive	2
185	WyngGoy	2
185	StarCookiees_	2
185	PabloGonza02	2
185	kyouma777	2
185	07shiny	2
185	FadedSpade82	2
185	robotemo	2
185	Zetsey	2
185	jaimshae	2
185	SunsetwolfGG	2
185	_3Stump_	2
185	TheOuterCore	2
185	EngagedGrub41	2
185	smogfrog	2
185	Nicserso	2
185	HesDemonPants	2
185	jnp_gaming	2
185	UrbanPlanningEx	2
185	BiggieDawg	2
185	TechnoNinja64	2
185	JayToe	2
185	00000000-0000-0000-0009-01fc3bb26159	2
271	RosaDoesMC	1
271	funeralhome	1
271	Batoser	1
271	Groovy_MoonBird	1
271	NatalieTW	1
271	elicobnoah	1
271	_Huge_Male_	1
271	ProbablyNick	1
271	Apollo_993	1
271	Ninzyyy	1
271	dudcreeper	1
271	Mowelan	1
271	awesomeweasel	1
271	_stets	1
271	MsBeeMan	1
271	Houstonion	1
271	rachcl	1
271	freeandrew	1
271	ColeSnyder	1
271	baboonlord400	1
271	JokoFiskare	1
271	Rasaq	1
271	Filborg	1
271	ActualPatbaf	1
271	AlazelTheReal	1
271	SidorAlex	1
271	Big_Bad_Will	1
271	YairZaki	1
271	Prismyst	1
271	peach0s	1
