rank	username	minecraft:crafted/minecraft:smoker
109	MSK__	5
109	royal_2	5
109	Vizzoid	5
109	Prodiginus	5
109	Cortexia	5
109	ROY4LE	5
109	hanaryheatwave	5
109	thewindmillman	5
109	Snowflowe	5
109	PigDab	5
109	El_Jalapeno	5
109	layabout100	5
109	TheKingK_	5
109	calamariclam_I	5
109	Yamdalorian	5
129	_Huge_Male_	4
129	EdaterPure	4
129	Sleek_Storm_721	4
129	Raltemoxitonica	4
129	Mahoose	4
129	Swexti	4
129	SnowyAvi	4
129	jacxhadow	4
129	Gingayy	4
129	thescout7	4
129	himak1	4
129	Mewar	4
129	Xalithia	4
129	xxPipperDipperxx	4
129	M_Patata	4
129	Kakolbus	4
129	Gzrdy	4
129	pappaberg	4
129	Krowuss	4
129	ItsAki_	4
129	KartivGal	4
129	IamCL4SSY	4
129	Jiminbub	4
129	EveryonesUncle	4
129	wobn	4
129	Xclax101	4
129	_MeowMix	4
129	MasterNueve	4
129	ZeaBaron	4
129	_TCARREIRA_	4
129	Erased_Identity	4
129	ConnorDanky_	4
129	RadarHz	4
129	Biites	4
129	WYFYoyo	4
129	TheWickedBird	4
165	bigstankyy	3
165	Hyugo	3
165	Ryan_GEMS	3
165	NatrixxddxYT	3
165	ewsophie	3
165	Alteriity	3
165	skroobiez	3
165	Dblikstad	3
165	Pofen	3
165	Euclidoris	3
165	NieToksikpl	3
165	Crowman1	3
165	Notta	3
165	shdesolt	3
165	gilesmcriles	3
165	Secret_Canary	3
165	Awyrlas	3
165	Juansinmiedo18	3
165	LeauVox4921	3
165	Jekyll	3
165	Felenov	3
165	The11thDoctor	3
165	Mr_Sun15	3
165	jewbacaman	3
165	PaperCanvas	3
165	Syropatathe	3
165	NYJ	3
165	KlausVonStiglitz	3
165	FreakGenius	3
165	EfficientC52	3
165	_flud	3
165	Groundler	3
165	Buuck_	3
165	Typadopoulos	3
165	ItsDeltaMC	3
165	MakeHistory157	3
165	33sudo	3
165	Eraxa	3
165	Moss_2006	3
165	Decaying_Lotus	3
165	MrShojo	3
165	TheOnlyRake	3
165	LuvLuvLove	3
165	00000000-0000-0000-0009-01ff0c3e5e4f	3
209	_Virify_	2
209	Cowison	2
209	teslawolf38	2
209	Gemstuff	2
209	Tolhart	2
209	RatatJuice	2
209	RebelAndroid	2
209	livingdaydreams	2
209	abdomera	2
209	Jackster03	2
209	PhantomBionic	2
209	Archsam	2
209	joethahobo	2
209	Historical_Sand	2
209	oreee	2
209	TastyPorkchop	2
209	ccormacs	2
209	TheFlfthHorseman	2
209	cheerytomato	2
209	poopybh	2
209	Jokerman369	2
209	slkiey	2
209	Bobby808	2
209	hayybails	2
209	XboxPanda	2
209	ehunt54	2
209	breadbowlgamer	2
209	Moham	2
209	SuperPooch06	2
209	whoaluv	2
209	fenkuu	2
209	Zythose	2
209	killmeiamtraitor	2
209	SvenskaSara	2
209	seramalen	2
209	Slaymie	2
209	Ghemmah	2
209	ougstur	2
209	CarryLine	2
209	ClemenPine	2
209	Kim_Jong_eel	2
209	Drewen24	2
209	Jimi7hits	2
209	KliBeast21	2
209	ADEXTV	2
209	natajimi	2
209	Inbefour	2
209	fkGrim	2
209	Deathkob	2
209	DarkS0L	2
209	handsome_strong	2
209	Meatlaugh	2
209	Dakar_	2
209	Soap_Bender	2
209	1442	2
209	Avocadogerms	2
209	Cyntrical	2
209	LAVA124	2
209	Racengan	2
209	DarkLawD	2
209	LetsDoItLive	2
209	WyngGoy	2
209	FutantDNA	2
209	StarCookiees_	2
209	PabloGonza02	2
209	kyouma777	2
209	07shiny	2
209	FadedSpade82	2
209	robotemo	2
209	Zetsey	2
209	pixelviolin	2
209	jaimshae	2
209	NamelessGG	2
209	_3Stump_	2
209	TheOuterCore	2
209	EngagedGrub41	2
209	smogfrog	2
209	Nicserso	2
209	Enderxz3	2
209	HesDemonPants	2
209	jnp_gaming	2
209	UrbanPlanningEx	2
209	BiggieDawg	2
209	TechnoNinja64	2
209	JayToe	2
209	00000000-0000-0000-0009-01fc3bb26159	2
295	RosaDoesMC	1
295	funeralhome	1
295	Batoser	1
295	Groovy_MoonBird	1
295	Lorcout	1
295	NatalieTW	1
