rank	username	minecraft:crafted/minecraft:smoker
151	Crowman1	3
151	Notta	3
151	shdesolt	3
151	gilesmcriles	3
151	Secret_Canary	3
151	Awyrlas	3
151	LeauVox4921	3
151	Krowuss	3
151	Felenov	3
151	The11thDoctor	3
151	jewbacaman	3
151	PaperCanvas	3
151	Syropatathe	3
151	NYJ	3
151	KlausVonStiglitz	3
151	MAns_44	3
151	FreakGenius	3
151	EfficientC52	3
151	fluddd	3
151	Groundler	3
151	Typadopoulos	3
151	ItsDeltaMC	3
151	MakeHistory157	3
151	33sudo	3
151	Eraxa	3
151	Decaying_Lotus	3
151	TheOnlyRake	3
151	00000000-0000-0000-0009-01ff0c3e5e4f	3
190	_Virify_	2
190	CLG_Kata	2
190	Cowison	2
190	teslawolf38	2
190	Gemstuff	2
190	Tolhart	2
190	RatatJuice	2
190	RebelAndroid	2
190	livingdaydreams	2
190	youhjjhhhjj	2
190	Jackster03	2
190	PhantomBionic	2
190	Archsam	2
190	joethahobo	2
190	Historical_Sand	2
190	oreee	2
190	TastyPorkchop	2
190	ccormacs	2
190	TheFlfthHorseman	2
190	cheerytomato	2
190	poopybh	2
190	Jokerman369	2
190	slkiey	2
190	Bobby808	2
190	hayybails	2
190	XboxPanda	2
190	ehunt54	2
190	breadbowlgamer	2
190	Moham	2
190	SuperPooch06	2
190	whoaluv	2
190	Hyp3rion_	2
190	fenkuu	2
190	Zythose	2
190	LAVA129	2
190	killmeiamtraitor	2
190	SvenskaSara	2
190	seramalen	2
190	Mr_Sun15	2
190	FungalCat	2
190	Ghemmah	2
190	ougstur	2
190	CarryLine	2
190	ClemenPine	2
190	Kim_Jong_eel	2
190	Drewen24	2
190	Jimi7hits	2
190	KliBeast21	2
190	ADEXTV	2
190	natajimi	2
190	Inbefour	2
190	fkGrim	2
190	Deathkob	2
190	DarkS0L	2
190	handsome_strong	2
190	Meatlaugh	2
190	Dakar_	2
190	Soap_Bender	2
190	1442	2
190	Avocadogerms	2
190	Cyntrical	2
190	Racengan	2
190	DarkLawD	2
190	LetsDoItLive	2
190	WyngGoy	2
190	RareDude	2
190	StarCookiees_	2
190	PabloGonza02	2
190	kyouma777	2
190	07shiny	2
190	FadedSpade82	2
190	robotemo	2
190	Zetsey	2
190	pixelviolin	2
190	jaimshae	2
190	SunsetwolfGG	2
190	_3Stump_	2
190	TheOuterCore	2
190	EngagedGrub41	2
190	smogfrog	2
190	Nicserso	2
190	Enderxz3	2
190	HesDemonPants	2
190	jnp_gaming	2
190	UrbanPlanningEx	2
190	BiggieDawg	2
190	TechnoNinja64	2
190	JayToe	2
190	00000000-0000-0000-0009-01fc3bb26159	2
279	RosaDoesMC	1
279	funeralhome	1
279	Batoser	1
279	Groovy_MoonBird	1
279	NatalieTW	1
279	elicobnoah	1
279	ProbablyNick	1
279	Apollo_993	1
279	Ninzyyy	1
279	dudcreeper	1
279	Mowelan	1
279	awesomeweasel	1
279	_stets	1
279	MsBeeMan	1
279	Houstonion	1
279	rachcl	1
279	freeandrew	1
279	ColeSnyder	1
279	baboonlord400	1
279	JokoFiskare	1
279	Rasaq	1
279	Filborg	1
