rank	username	minecraft:crafted/minecraft:smoker
109	MSK__	5
109	royal_2	5
109	Vizzoid	5
109	Prodiginus	5
109	Cortexia	5
109	ROY4LE	5
109	hanaryheatwave	5
109	thewindmillman	5
109	Snowflowe	5
109	PigDab	5
109	El_Jalapeno	5
109	layabout100	5
109	TheKingK_	5
109	calamariclam_I	5
109	Yamdalorian	5
129	_Huge_Male_	4
129	EdaterPure	4
129	Sleek_Storm_721	4
129	Raltemoxitonica	4
129	Mahoose	4
129	Swexti	4
129	SnowyAvi	4
129	jacxhadow	4
129	Gingayy	4
129	thescout7	4
129	himak1	4
129	Mewar	4
129	Xalithia	4
129	xxPipperDipperxx	4
129	M_Patata	4
129	Kakolbus	4
129	Gzrdy	4
129	pappaberg	4
129	Krowuss	4
129	ItsAki_	4
129	KartivGal	4
129	IamCL4SSY	4
129	Jiminbub	4
129	EveryonesUncle	4
129	wobn	4
129	Xclax101	4
129	_MeowMix	4
129	MasterNueve	4
129	ZeaBaron	4
129	_TCARREIRA_	4
129	robonya_	4
129	Erased_Identity	4
129	ConnorDanky_	4
129	RadarHz	4
129	Biites	4
129	WYFYoyo	4
129	TheWickedBird	4
166	bigstankyy	3
166	Hyugo	3
166	Ryan_GEMS	3
166	NatrixxddxYT	3
166	ewsophie	3
166	Alteriity	3
166	skroobiez	3
166	Dblikstad	3
166	Pofen	3
166	Euclidoris	3
166	NieToksikpl	3
166	Crowman1	3
166	Notta	3
166	shdesolt	3
166	gilesmcriles	3
166	Secret_Canary	3
166	Awyrlas	3
166	Juansinmiedo18	3
166	LeauVox4921	3
166	Jekyll	3
166	Felenov	3
166	The11thDoctor	3
166	Mr_Sun15	3
166	jewbacaman	3
166	PaperCanvas	3
166	Syropatathe	3
166	NYJ	3
166	KlausVonStiglitz	3
166	FreakGenius	3
166	EfficientC52	3
166	_flud	3
166	Groundler	3
166	Buuck_	3
166	Typadopoulos	3
166	ItsDeltaMC	3
166	MakeHistory157	3
166	33sudo	3
166	Eraxa	3
166	Moss_2006	3
166	Decaying_Lotus	3
166	MrShojo	3
166	TheOnlyRake	3
166	LuvLuvLove	3
166	00000000-0000-0000-0009-01ff0c3e5e4f	3
210	_Virify_	2
210	Cowison	2
210	teslawolf38	2
210	Gemstuff	2
210	Tolhart	2
210	RatatJuice	2
210	RebelAndroid	2
210	livingdaydreams	2
210	abdomera	2
210	Jackster03	2
210	PhantomBionic	2
210	Archsam	2
210	joethahobo	2
210	Historical_Sand	2
210	oreee	2
210	TastyPorkchop	2
210	ccormacs	2
210	TheFlfthHorseman	2
210	cheerytomato	2
210	poopybh	2
210	Jokerman369	2
210	slkiey	2
210	Bobby808	2
210	hayybails	2
210	XboxPanda	2
210	ehunt54	2
210	Koalander	2
210	breadbowlgamer	2
210	Moham	2
210	SuperPooch06	2
210	whoaluv	2
210	fenkuu	2
210	Zythose	2
210	killmeiamtraitor	2
210	SvenskaSara	2
210	seramalen	2
210	Slaymie	2
210	Ghemmah	2
210	ougstur	2
210	CarryLine	2
210	ClemenPine	2
210	Kim_Jong_eel	2
210	Drewen24	2
210	Jimi7hits	2
210	KliBeast21	2
210	ADEXTV	2
210	natajimi	2
210	Inbefour	2
210	fkGrim	2
210	Deathkob	2
210	DarkS0L	2
210	handsome_strong	2
210	Meatlaugh	2
210	Dakar_	2
210	Soap_Bender	2
210	1442	2
210	Avocadogerms	2
210	Cyntrical	2
210	LAVA124	2
210	Racengan	2
210	DarkLawD	2
210	LetsDoItLive	2
210	WyngGoy	2
210	FutantDNA	2
210	StarCookiees_	2
210	PabloGonza02	2
210	kyouma777	2
210	07shiny	2
210	FadedSpade82	2
210	robotemo	2
210	Zetsey	2
210	pixelviolin	2
210	jaimshae	2
210	NamelessGG	2
210	_3Stump_	2
210	TheOuterCore	2
210	EngagedGrub41	2
210	smogfrog	2
210	Nicserso	2
210	Enderxz3	2
210	HesDemonPants	2
210	jnp_gaming	2
210	UrbanPlanningEx	2
210	BiggieDawg	2
210	TechnoNinja64	2
210	JayToe	2
210	00000000-0000-0000-0009-01fc3bb26159	2
297	RosaDoesMC	1
297	funeralhome	1
297	Batoser	1
297	Groovy_MoonBird	1
