rank	username	minecraft:crafted/minecraft:smoker
106	Mewar	4
106	Xalithia	4
106	xxPipperDipperxx	4
106	M_Patata	4
106	pappaberg	4
106	ItsAki_	4
106	KartivGal	4
106	IamCL4SSY	4
106	Jiminbub	4
106	wobn	4
106	Xclax101	4
106	NotMeowMix	4
106	MasterNueve	4
106	Ze_BaronKrigler	4
106	_TCARREIRA_	4
106	Erased_Identity	4
106	ConnorDanky_	4
106	RadarHz	4
106	Biites	4
106	WYFYoyo	4
134	Mr_Byzantine	3
134	bigstankyy	3
134	Hyugo	3
134	Esme_1	3
134	NatrixxddxYT	3
134	ewsophie	3
134	Euclidoris	3
134	Notta	3
134	shdesolt	3
134	gilesmcriles	3
134	Awyrlas	3
134	LeauVox4921	3
134	The11thDoctor	3
134	Mattesco	3
134	jewbacaman	3
134	EveryonesUncle	3
134	Syropatathe	3
134	NYJ	3
134	KlausVonStiglitz	3
134	FreakGenius	3
134	EfficientC52	3
134	fluddd	3
134	Groundler	3
134	Typadopoulos	3
134	ItsDeltaMC	3
134	MakeHistory157	3
134	33sudo	3
134	Eraxa	3
134	Decaying_Lotus	3
134	TheOnlyRake	3
134	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	_Virify_	2
165	FazeObama69	2
165	Cowison	2
165	teslawolf38	2
165	Gemstuff	2
165	Tolhart	2
165	RatatJuice	2
165	RebelAndroid	2
165	livingdaydreams	2
165	youhjjhhhjj	2
165	Jackster03	2
165	PhantomBionic	2
165	joethahobo	2
165	jessewegottacook	2
165	Historical_Sand	2
165	oreee	2
165	TastyPorkchop	2
165	ccormacs	2
165	TheFlfthHorseman	2
165	cheerytomato	2
165	NieToksikpl	2
165	shyshyannne	2
165	Jokerman369	2
165	slkiey	2
165	Bobby808	2
165	hayybails	2
165	XboxPanda	2
165	ehunt54	2
165	breadbowlgamer	2
165	SuperPooch06	2
165	whoaluv	2
165	Hyp3rion_	2
165	fenkuu	2
165	Zythose	2
165	LAVA129	2
165	killmeiamtraitor	2
165	SvenskaSara	2
165	seramalen	2
165	FungalCat	2
165	Ghemmah	2
165	ougstur	2
165	CarryLine	2
165	ClemenPine	2
165	Kim_Jong_eel	2
165	Drewen24	2
165	Jimi7hits	2
165	KliBeast21	2
165	ADEXTV	2
165	natajimi	2
165	Inbefour	2
165	fkGrim	2
165	Deathkob	2
165	DarkS0L	2
165	handsome_strong	2
165	Meatlaugh	2
165	MyNameIsDakar	2
165	Soap_Bender	2
165	1442	2
165	Cyntrical	2
165	Racengan	2
165	DarkLawD	2
165	LetsDoItLive	2
165	WyngGoy	2
165	PabloGonza02	2
165	kyouma777	2
165	07shiny	2
165	robotemo	2
165	Zetsey	2
165	jaimshae	2
165	SunsetwolfGG	2
165	ThisUserIsStump	2
165	TheOuterCore	2
165	EngagedGrub41	2
165	smogfrog	2
165	Nicserso	2
165	HesDemonPants	2
165	jnp_gaming	2
165	UrbanPlanningEx	2
165	BiggieDawg	2
165	TechnoNinja64	2
165	JayToe	2
246	RosaDoesMC	1
246	funeralhome	1
246	Batoser	1
246	Groovy_MoonBird	1
246	NatalieTW	1
246	elicobnoah	1
246	ProbablyNick	1
246	Ninzyyy	1
246	dudcreeper	1
246	Mowelan	1
246	awesomeweasel	1
246	_stets	1
246	MsBeeMan	1
246	Houstonion	1
246	rachcl	1
246	freeandrew	1
246	ColeSnyder	1
246	baboonlord400	1
246	JokoFiskare	1
246	Rasaq	1
246	Filborg	1
246	Alteriity	1
246	AlazelTheReal	1
246	SidorAlex	1
246	Big_Bad_Will	1
246	Prismyst	1
246	peach0s	1
246	Myszoaz	1
246	mennorovers	1
246	Cartoonmaniac	1
246	SquadMonster	1
246	QuiCreans	1
246	Shazzyling	1
246	Ganjier	1
246	ChampPog_	1
246	FirsTimeGamingTV	1
246	MrMattyPatt	1
246	Stynxy	1
246	Mercadies	1
246	arvous	1
246	Auseawesome	1
246	SqltedWolfie	1
246	Cryptacity	1
246	Jakobo1337	1
246	12Magner05	1
246	MrExplorer	1
246	StanceTB	1
246	Sloths_Ender	1
246	Pelbo	1
246	Scattman_	1
246	BilboBaggins23	1
246	Master_Kol	1
246	Mariopreeet	1
246	PegLegPete93	1
246	2Stout	1
