rank	username	minecraft:crafted/minecraft:smoker
236	MrBeesMan	1
236	Houstonion	1
236	rachcl	1
236	freeandrew	1
236	ColeSnyder	1
236	baboonlord400	1
236	Frozt99	1
236	Rasaq	1
236	Filborg	1
236	AlazelTheReal	1
236	SidorAlex	1
236	Big_Bad_Will	1
236	Prismyst	1
236	peach0s	1
236	Myszoaz	1
236	mennorovers	1
236	Cartoonmaniac	1
236	SquadMonster	1
236	Shazzyling	1
236	Ganjier	1
236	ChampPog_	1
236	FirsTimeGamingTV	1
236	MrMattyPatt	1
236	Stynxy	1
236	Mercadies	1
236	Auseawesome	1
236	SqltedWolfie	1
236	Cryptacity	1
236	YungJakobo	1
236	12Magner05	1
236	MrExplorer	1
236	StanceTB	1
236	Sloths_Ender	1
236	CarbonatedCola	1
236	Scattman_	1
236	BilboBaggins23	1
236	Master_Kol	1
236	Mariopreeet	1
236	PegLegPete93	1
236	2Stout	1
236	Paintz	1
236	Kubelz	1
236	RedbreadPiracy	1
236	CharlieButt	1
236	SHAOBADMAN	1
236	CaptainSteve345	1
236	Marbz_	1
236	Jackattack53	1
236	Issachan	1
236	mexicancharlie	1
236	LunarRedPanda	1
236	AnnieBathory	1
