rank	username	minecraft:crafted/minecraft:smoker
112	himak1	4
112	Mewar	4
112	Xalithia	4
112	xxPipperDipperxx	4
112	M_Patata	4
112	Kakolbus	4
112	pappaberg	4
112	ItsAki_	4
112	KartivGal	4
112	IamCL4SSY	4
112	Jiminbub	4
112	wobn	4
112	Xclax101	4
112	_Meow_Mix	4
112	MasterNueve	4
112	Ze_BaronKrigler	4
112	_TCARREIRA_	4
112	Erased_Identity	4
112	ConnorDanky_	4
112	RadarHz	4
112	Biites	4
112	WYFYoyo	4
143	bigstankyy	3
143	Hyugo	3
143	Ryan_GEMS	3
143	NatrixxddxYT	3
143	ewsophie	3
143	Alteriity	3
143	jessewegottacook	3
143	Dblikstad	3
143	Pofen	3
143	Euclidoris	3
143	NieToksikpl	3
143	Crowman1	3
143	Notta	3
143	shdesolt	3
143	gilesmcriles	3
143	Awyrlas	3
143	LeauVox4921	3
143	Krowuss	3
143	Felenov	3
143	The11thDoctor	3
143	jewbacaman	3
143	EveryonesUncle	3
143	Syropatathe	3
143	NYJ	3
143	KlausVonStiglitz	3
143	MAns_44	3
143	FreakGenius	3
143	EfficientC52	3
143	fluddd	3
143	Groundler	3
143	Typadopoulos	3
143	ItsDeltaMC	3
143	MakeHistory157	3
143	33sudo	3
143	Eraxa	3
143	Decaying_Lotus	3
143	TheOnlyRake	3
143	00000000-0000-0000-0009-01ff0c3e5e4f	3
181	_Virify_	2
181	CLG_Kata	2
181	Cowison	2
181	teslawolf38	2
181	Gemstuff	2
181	Tolhart	2
181	RatatJuice	2
181	RebelAndroid	2
181	livingdaydreams	2
181	youhjjhhhjj	2
181	Jackster03	2
181	PhantomBionic	2
181	joethahobo	2
181	Historical_Sand	2
181	oreee	2
181	TastyPorkchop	2
181	ccormacs	2
181	TheFlfthHorseman	2
181	cheerytomato	2
181	poopybh	2
181	Jokerman369	2
181	slkiey	2
181	Bobby808	2
181	hayybails	2
181	XboxPanda	2
181	ehunt54	2
181	breadbowlgamer	2
181	Moham	2
181	SuperPooch06	2
181	whoaluv	2
181	Hyp3rion_	2
181	fenkuu	2
181	Zythose	2
181	LAVA129	2
181	killmeiamtraitor	2
181	SvenskaSara	2
181	seramalen	2
181	FungalCat	2
181	Ghemmah	2
181	ougstur	2
181	CarryLine	2
181	ClemenPine	2
181	Kim_Jong_eel	2
181	Drewen24	2
181	Jimi7hits	2
181	KliBeast21	2
181	ADEXTV	2
181	natajimi	2
181	Inbefour	2
181	fkGrim	2
181	Deathkob	2
181	DarkS0L	2
181	handsome_strong	2
181	Meatlaugh	2
181	Dakar_	2
181	Soap_Bender	2
181	1442	2
181	Avocadogerms	2
181	Cyntrical	2
181	Racengan	2
181	DarkLawD	2
181	LetsDoItLive	2
181	WyngGoy	2
181	PabloGonza02	2
181	kyouma777	2
181	07shiny	2
181	FadedSpade82	2
181	robotemo	2
181	Zetsey	2
181	jaimshae	2
181	SunsetwolfGG	2
181	_3Stump_	2
181	TheOuterCore	2
181	EngagedGrub41	2
181	smogfrog	2
181	Nicserso	2
181	HesDemonPants	2
181	jnp_gaming	2
181	UrbanPlanningEx	2
181	BiggieDawg	2
181	TechnoNinja64	2
181	JayToe	2
181	00000000-0000-0000-0009-01fc3bb26159	2
264	RosaDoesMC	1
264	funeralhome	1
264	Batoser	1
264	Groovy_MoonBird	1
264	k_ce	1
264	NatalieTW	1
264	elicobnoah	1
264	_Huge_Male_	1
264	ProbablyNick	1
264	Apollo_993	1
264	Ninzyyy	1
264	dudcreeper	1
264	Mowelan	1
264	awesomeweasel	1
264	_stets	1
264	MsBeeMan	1
264	Houstonion	1
264	rachcl	1
264	freeandrew	1
264	ColeSnyder	1
264	baboonlord400	1
264	JokoFiskare	1
264	Rasaq	1
264	Filborg	1
264	ActualPatbaf	1
264	AlazelTheReal	1
264	SidorAlex	1
264	Big_Bad_Will	1
264	YairZaki	1
264	Prismyst	1
264	peach0s	1
264	Myszoaz	1
264	mennorovers	1
264	Cartoonmaniac	1
264	SquadMonster	1
264	QuiCreans	1
264	Shazzyling	1
