rank	username	minecraft:crafted/minecraft:smoker
108	Gingayy	4
108	thescout7	4
108	himak1	4
108	Mewar	4
108	Xalithia	4
108	xxPipperDipperxx	4
108	M_Patata	4
108	pappaberg	4
108	ItsAki_	4
108	KartivGal	4
108	IamCL4SSY	4
108	Jiminbub	4
108	wobn	4
108	Xclax101	4
108	NotMeowMix	4
108	MasterNueve	4
108	Ze_BaronKrigler	4
108	_TCARREIRA_	4
108	Erased_Identity	4
108	ConnorDanky_	4
108	RadarHz	4
108	Biites	4
108	WYFYoyo	4
136	bigstankyy	3
136	Hyugo	3
136	Esme_1	3
136	NatrixxddxYT	3
136	ewsophie	3
136	jessewegottacook	3
136	Pofen	3
136	Euclidoris	3
136	NieToksikpl	3
136	Crowman1	3
136	Notta	3
136	shdesolt	3
136	gilesmcriles	3
136	Awyrlas	3
136	LeauVox4921	3
136	The11thDoctor	3
136	jewbacaman	3
136	EveryonesUncle	3
136	Syropatathe	3
136	NYJ	3
136	KlausVonStiglitz	3
136	FreakGenius	3
136	EfficientC52	3
136	fluddd	3
136	Groundler	3
136	Typadopoulos	3
136	ItsDeltaMC	3
136	MakeHistory157	3
136	33sudo	3
136	Eraxa	3
136	Decaying_Lotus	3
136	TheOnlyRake	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
169	_Virify_	2
169	FazeObama69	2
169	Cowison	2
169	teslawolf38	2
169	Gemstuff	2
169	Tolhart	2
169	RatatJuice	2
169	RebelAndroid	2
169	livingdaydreams	2
169	youhjjhhhjj	2
169	Jackster03	2
169	PhantomBionic	2
169	joethahobo	2
169	Historical_Sand	2
169	oreee	2
169	TastyPorkchop	2
169	ccormacs	2
169	TheFlfthHorseman	2
169	cheerytomato	2
169	shyshyannne	2
169	Jokerman369	2
169	slkiey	2
169	Bobby808	2
169	hayybails	2
169	XboxPanda	2
169	ehunt54	2
169	breadbowlgamer	2
169	SuperPooch06	2
169	whoaluv	2
169	Hyp3rion_	2
169	fenkuu	2
169	Zythose	2
169	LAVA129	2
169	killmeiamtraitor	2
169	SvenskaSara	2
169	seramalen	2
169	FungalCat	2
169	Ghemmah	2
169	ougstur	2
169	CarryLine	2
169	ClemenPine	2
169	Kim_Jong_eel	2
169	Drewen24	2
169	Jimi7hits	2
169	KliBeast21	2
169	ADEXTV	2
169	natajimi	2
169	Inbefour	2
169	fkGrim	2
169	Deathkob	2
169	DarkS0L	2
169	handsome_strong	2
169	Meatlaugh	2
169	MyNameIsDakar	2
169	Soap_Bender	2
169	1442	2
169	Cyntrical	2
169	Racengan	2
169	DarkLawD	2
169	LetsDoItLive	2
169	WyngGoy	2
169	PabloGonza02	2
169	kyouma777	2
169	07shiny	2
169	robotemo	2
169	Zetsey	2
169	jaimshae	2
169	SunsetwolfGG	2
169	ThisUserIsStump	2
169	TheOuterCore	2
169	EngagedGrub41	2
169	smogfrog	2
169	Nicserso	2
169	HesDemonPants	2
169	jnp_gaming	2
169	UrbanPlanningEx	2
169	BiggieDawg	2
169	TechnoNinja64	2
169	JayToe	2
248	RosaDoesMC	1
248	funeralhome	1
248	Batoser	1
248	Groovy_MoonBird	1
248	NatalieTW	1
248	elicobnoah	1
248	_Huge_Male_	1
248	ProbablyNick	1
248	Ninzyyy	1
248	dudcreeper	1
248	Mowelan	1
248	awesomeweasel	1
248	_stets	1
248	MsBeeMan	1
248	Houstonion	1
248	rachcl	1
248	freeandrew	1
248	ColeSnyder	1
248	baboonlord400	1
248	JokoFiskare	1
248	Rasaq	1
248	Filborg	1
248	Alteriity	1
248	AlazelTheReal	1
248	SidorAlex	1
248	Big_Bad_Will	1
248	YairZaki	1
248	Prismyst	1
248	peach0s	1
248	Myszoaz	1
248	mennorovers	1
248	Cartoonmaniac	1
248	SquadMonster	1
248	QuiCreans	1
248	Shazzyling	1
248	Ganjier	1
248	ChampPog_	1
248	FirsTimeGamingTV	1
248	MrMattyPatt	1
248	Stynxy	1
248	Mercadies	1
248	arvous	1
248	Auseawesome	1
248	SqltedWolfie	1
248	Cryptacity	1
248	Jakobo1337	1
248	12Magner05	1
248	MrExplorer	1
248	StanceTB	1
248	MattieHD	1
248	Sloths_Ender	1
248	Pelbo	1
248	Scattman_	1
