rank	username	minecraft:crafted/minecraft:smoker
152	regulator75	2
152	seramalen	2
152	FungalCat	2
152	_naturell	2
152	ClemenPine	2
152	Kim_Jong_eel	2
152	Drewen24	2
152	Jimi7hits	2
152	KliBeast21	2
152	ADEXTV	2
152	natajimi	2
152	Inbefour	2
152	fkGrim	2
152	Deathkob	2
152	DarkS0L	2
152	proxivitoid	2
152	Meatlaugh	2
152	MyNameIsDakar	2
152	Soap_Bender	2
152	1442	2
152	Cyntrical	2
152	Racengan	2
152	DarkLawD	2
152	LetsDoItLive	2
152	WyngGoy	2
152	PabloGonza02	2
152	kyouma777	2
152	07shiny	2
152	robotemo	2
152	Zetsey	2
152	UCP_TheKingK	2
152	jaimshae	2
152	SunsetwolfGG	2
152	_3Stump_	2
152	TheOuterCore	2
152	smogfrog	2
152	Nicserso	2
152	HesDemonPants	2
152	jnp_gaming	2
152	UrbanPlanner1978	2
152	TechnoNinja64	2
152	JayToe	2
228	RosaDoesMC	1
228	funeralhome	1
228	Batoser	1
228	Groovy_MoonBird	1
228	Menthas	1
228	Mr_Byzantine	1
228	elicobnoah	1
228	ProbablyNick	1
228	Ninzyyy	1
228	dudcreeper	1
228	Mowelan	1
228	awesomeweasel	1
228	_stets	1
228	MrBeesMan	1
228	Houstonion	1
228	rachcl	1
228	freeandrew	1
228	ColeSnyder	1
228	baboonlord400	1
228	Frozt99	1
228	Rasaq	1
228	Filborg	1
228	AlazelTheReal	1
228	SidorAlex	1
228	Big_Bad_Will	1
228	peach0s	1
228	Myszoaz	1
228	mennorovers	1
228	Cartoonmaniac	1
228	SquadMonster	1
228	Shazzyling	1
228	Ganjier	1
228	ChampPog_	1
228	FirsTimeGamingTV	1
228	MrMattyPatt	1
228	Stynxy	1
228	Mercadies	1
228	Auseawesome	1
228	SqltedWolfie	1
228	Cryptacity	1
228	YungJakobo	1
228	12Magner05	1
228	MrExplorer	1
228	StanceTB	1
228	Sloths_Ender	1
228	CarbonatedCola	1
228	Scattman_	1
228	BilboBaggins23	1
228	Master_Kol	1
228	Mariopreeet	1
228	PegLegPete93	1
228	2Stout	1
228	Paintz	1
228	Kubelz	1
228	RedbreadPiracy	1
228	CharlieButt	1
228	SHAOBADMAN	1
228	CaptainSteve345	1
228	Marbz_	1
228	Jackattack53	1
228	Issachan	1
228	mexicancharlie	1
228	LunarRedPanda	1
228	AnnieBathory	1
228	AlexStrange	1
228	moonman169	1
228	iTurbo	1
228	nut_e	1
228	N7November	1
228	ooga47	1
228	Kynigito	1
228	MinerDec	1
228	epiksk8erduck	1
