rank	username	minecraft:crafted/minecraft:smoker
112	Xalithia	4
112	xxPipperDipperxx	4
112	M_Patata	4
112	Kakolbus	4
112	pappaberg	4
112	ItsAki_	4
112	KartivGal	4
112	IamCL4SSY	4
112	Jiminbub	4
112	wobn	4
112	Xclax101	4
112	_Meow_Mix	4
112	MasterNueve	4
112	Ze_BaronKrigler	4
112	_TCARREIRA_	4
112	Erased_Identity	4
112	ConnorDanky_	4
112	RadarHz	4
112	Biites	4
112	WYFYoyo	4
142	bigstankyy	3
142	Hyugo	3
142	Ryan_GEMS	3
142	NatrixxddxYT	3
142	ewsophie	3
142	Alteriity	3
142	jessewegottacook	3
142	Dblikstad	3
142	Pofen	3
142	Euclidoris	3
142	NieToksikpl	3
142	Crowman1	3
142	Notta	3
142	shdesolt	3
142	gilesmcriles	3
142	Awyrlas	3
142	LeauVox4921	3
142	Krowuss	3
142	Felenov	3
142	The11thDoctor	3
142	jewbacaman	3
142	EveryonesUncle	3
142	Syropatathe	3
142	NYJ	3
142	KlausVonStiglitz	3
142	MAns_44	3
142	FreakGenius	3
142	EfficientC52	3
142	fluddd	3
142	Groundler	3
142	Typadopoulos	3
142	ItsDeltaMC	3
142	MakeHistory157	3
142	33sudo	3
142	Eraxa	3
142	Decaying_Lotus	3
142	TheOnlyRake	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
180	_Virify_	2
180	CLG_Kata	2
180	Cowison	2
180	teslawolf38	2
180	Gemstuff	2
180	Tolhart	2
180	RatatJuice	2
180	RebelAndroid	2
180	livingdaydreams	2
180	youhjjhhhjj	2
180	Jackster03	2
180	PhantomBionic	2
180	joethahobo	2
180	Historical_Sand	2
180	oreee	2
180	TastyPorkchop	2
180	ccormacs	2
180	TheFlfthHorseman	2
180	cheerytomato	2
180	poopybh	2
180	Jokerman369	2
180	slkiey	2
180	Bobby808	2
180	hayybails	2
180	XboxPanda	2
180	ehunt54	2
180	breadbowlgamer	2
180	Moham	2
180	SuperPooch06	2
180	whoaluv	2
180	Hyp3rion_	2
180	fenkuu	2
180	Zythose	2
180	LAVA129	2
180	killmeiamtraitor	2
180	SvenskaSara	2
180	seramalen	2
180	FungalCat	2
180	Ghemmah	2
180	ougstur	2
180	CarryLine	2
180	ClemenPine	2
180	Kim_Jong_eel	2
180	Drewen24	2
180	Jimi7hits	2
180	KliBeast21	2
180	ADEXTV	2
180	natajimi	2
180	Inbefour	2
180	fkGrim	2
180	Deathkob	2
180	DarkS0L	2
180	handsome_strong	2
180	Meatlaugh	2
180	Dakar_	2
180	Soap_Bender	2
180	1442	2
180	Avocadogerms	2
180	Cyntrical	2
180	Racengan	2
180	DarkLawD	2
180	LetsDoItLive	2
180	WyngGoy	2
180	PabloGonza02	2
180	kyouma777	2
180	07shiny	2
180	FadedSpade82	2
180	robotemo	2
180	Zetsey	2
180	jaimshae	2
180	SunsetwolfGG	2
180	_3Stump_	2
180	TheOuterCore	2
180	EngagedGrub41	2
180	smogfrog	2
180	Nicserso	2
180	HesDemonPants	2
180	jnp_gaming	2
180	UrbanPlanningEx	2
180	BiggieDawg	2
180	TechnoNinja64	2
180	JayToe	2
180	00000000-0000-0000-0009-01fc3bb26159	2
263	RosaDoesMC	1
263	funeralhome	1
263	Batoser	1
263	Groovy_MoonBird	1
263	k_ce	1
263	NatalieTW	1
263	elicobnoah	1
263	_Huge_Male_	1
263	ProbablyNick	1
263	Apollo_993	1
263	Ninzyyy	1
263	dudcreeper	1
263	Mowelan	1
263	awesomeweasel	1
263	_stets	1
263	MsBeeMan	1
263	Houstonion	1
263	rachcl	1
263	freeandrew	1
263	ColeSnyder	1
263	baboonlord400	1
263	JokoFiskare	1
263	Rasaq	1
263	Filborg	1
263	ActualPatbaf	1
263	AlazelTheReal	1
263	SidorAlex	1
263	Big_Bad_Will	1
263	YairZaki	1
263	Prismyst	1
263	peach0s	1
263	Myszoaz	1
263	mennorovers	1
263	Cartoonmaniac	1
263	SquadMonster	1
263	QuiCreans	1
263	Shazzyling	1
263	Ganjier	1
