rank	username	minecraft:crafted/minecraft:smoker
97	WYFYoyo	4
128	Hyugo	3
128	Dedalus36	3
128	NatrixxddxYT	3
128	ewsophie	3
128	Euclidoris	3
128	Notta	3
128	shdesolt	3
128	gilesmcriles	3
128	Awyrlas	3
128	The11thDoctor	3
128	jewbacaman	3
128	EveryonesUncle	3
128	Syropatathe	3
128	NYJ	3
128	KlausVonStiglitz	3
128	Freak_Genius	3
128	EfficientC52	3
128	fluddd	3
128	Groundler	3
128	Typadopoulos	3
128	ItsDeltaMC	3
128	MakeHistory157	3
128	33sudo	3
128	Eraxa	3
128	Decaying_Lotus	3
128	TheOnlyRake	3
154	_Virify_	2
154	_NieToksikpl_	2
154	Cowison	2
154	teslawolf38	2
154	Begformurrcy	2
154	bigstankyy	2
154	Tolhart	2
154	RebelAndroid	2
154	livingdaydreams	2
154	youhjjhhhjj	2
154	Jackster03	2
154	PhantomBionic	2
154	joethahobo	2
154	Historical_Sand	2
154	oreee	2
154	TastyPorkchop	2
154	ccormacs	2
154	TheFlfthHorseman	2
154	cowgirlkasia	2
154	shyshyannne	2
154	Jokerman369	2
154	slkiey	2
154	Bobby808	2
154	hayybails	2
154	XboxPanda	2
154	ehunt54	2
154	breadbowlgamer	2
154	SuperPooch06	2
154	whoaluv	2
154	Hyp3rion_	2
154	stickwhiskers	2
154	Zythose	2
154	LAVA129	2
154	killmeiamtraitor	2
154	regulator75	2
154	seramalen	2
154	FungalCat	2
154	_naturell	2
154	ClemenPine	2
154	Kim_Jong_eel	2
154	Drewen24	2
154	Jimi7hits	2
154	KliBeast21	2
154	ADEXTV	2
154	natajimi	2
154	Inbefour	2
154	fkGrim	2
154	Deathkob	2
154	DarkS0L	2
154	proxivitoid	2
154	Meatlaugh	2
154	MyNameIsDakar	2
154	Soap_Bender	2
154	1442	2
154	Cyntrical	2
154	Racengan	2
154	DarkLawD	2
154	LetsDoItLive	2
154	WyngGoy	2
154	PabloGonza02	2
154	kyouma777	2
154	07shiny	2
154	robotemo	2
154	Zetsey	2
154	jaimshae	2
154	SunsetwolfGG	2
154	_3Stump_	2
154	TheOuterCore	2
154	smogfrog	2
154	Nicserso	2
154	HesDemonPants	2
154	jnp_gaming	2
154	UrbanPlanner1978	2
154	TechnoNinja64	2
154	JayToe	2
229	RosaDoesMC	1
229	funeralhome	1
229	Batoser	1
229	Groovy_MoonBird	1
229	Menthas	1
229	Mr_Byzantine	1
229	elicobnoah	1
229	ProbablyNick	1
229	Ninzyyy	1
229	dudcreeper	1
229	Mowelan	1
229	awesomeweasel	1
229	_stets	1
229	MrBeesMan	1
229	Houstonion	1
229	rachcl	1
229	freeandrew	1
229	ColeSnyder	1
229	baboonlord400	1
229	Frozt99	1
229	Rasaq	1
229	Filborg	1
229	AlazelTheReal	1
229	SidorAlex	1
229	Big_Bad_Will	1
229	peach0s	1
229	Myszoaz	1
229	mennorovers	1
229	Cartoonmaniac	1
229	SquadMonster	1
229	Shazzyling	1
229	Ganjier	1
229	ChampPog_	1
229	FirsTimeGamingTV	1
229	MrMattyPatt	1
229	Stynxy	1
229	Mercadies	1
229	Auseawesome	1
229	SqltedWolfie	1
229	Cryptacity	1
229	YungJakobo	1
229	12Magner05	1
229	MrExplorer	1
229	StanceTB	1
229	Sloths_Ender	1
229	CarbonatedCola	1
229	Scattman_	1
229	BilboBaggins23	1
229	Master_Kol	1
229	Mariopreeet	1
229	PegLegPete93	1
229	2Stout	1
229	Paintz	1
229	Kubelz	1
229	RedbreadPiracy	1
229	CharlieButt	1
229	SHAOBADMAN	1
229	CaptainSteve345	1
229	Marbz_	1
229	Jackattack53	1
229	Issachan	1
229	mexicancharlie	1
229	LunarRedPanda	1
229	AnnieBathory	1
229	AlexStrange	1
229	moonman169	1
229	iTurbo	1
229	nut_e	1
229	N7November	1
229	ooga47	1
229	Mattesco	1
229	Kynigito	1
