rank	username	minecraft:crafted/minecraft:smoker
108	royal_2	5
108	Vizzoid	5
108	Prodiginus	5
108	Cortexia	5
108	ROY4LE	5
108	hanaryheatwave	5
108	thewindmillman	5
108	Snowflowe	5
108	PigDab	5
108	El_Jalapeno	5
108	layabout100	5
108	TheKingK_	5
108	calamariclam_I	5
108	Yamdalorian	5
128	_Huge_Male_	4
128	TooPure2	4
128	Sleek_Storm_721	4
128	Raltemoxitonica	4
128	Mahoose	4
128	Swexti	4
128	SnowyAvi	4
128	jacxhadow	4
128	Gingayy	4
128	thescout7	4
128	himak1	4
128	Mewar	4
128	Xalithia	4
128	xxPipperDipperxx	4
128	M_Patata	4
128	Kakolbus	4
128	Gzrdy	4
128	pappaberg	4
128	Krowuss	4
128	ItsAki_	4
128	KartivGal	4
128	IamCL4SSY	4
128	Jiminbub	4
128	EveryonesUncle	4
128	wobn	4
128	Xclax101	4
128	_Meow_Mix	4
128	MasterNueve	4
128	Ze_BaronKrigler	4
128	_TCARREIRA_	4
128	Erased_Identity	4
128	ConnorDanky_	4
128	RadarHz	4
128	Biites	4
128	WYFYoyo	4
128	TheWickedBird	4
164	bigstankyy	3
164	Hyugo	3
164	Ryan_GEMS	3
164	NatrixxddxYT	3
164	ewsophie	3
164	Alteriity	3
164	skroobiez	3
164	Dblikstad	3
164	Pofen	3
164	Euclidoris	3
164	NieToksikpl	3
164	Crowman1	3
164	Notta	3
164	shdesolt	3
164	gilesmcriles	3
164	Secret_Canary	3
164	Awyrlas	3
164	Juansinmiedo18	3
164	LeauVox4921	3
164	Jekyll	3
164	Felenov	3
164	The11thDoctor	3
164	Mr_Sun15	3
164	jewbacaman	3
164	PaperCanvas	3
164	Syropatathe	3
164	NYJ	3
164	KlausVonStiglitz	3
164	FreakGenius	3
164	EfficientC52	3
164	fluddd	3
164	Groundler	3
164	Buuck_	3
164	Typadopoulos	3
164	ItsDeltaMC	3
164	MakeHistory157	3
164	33sudo	3
164	Eraxa	3
164	Moss_2006	3
164	Decaying_Lotus	3
164	MrShojo	3
164	TheOnlyRake	3
164	00000000-0000-0000-0009-01ff0c3e5e4f	3
207	_Virify_	2
207	Cowison	2
207	teslawolf38	2
207	Gemstuff	2
207	Tolhart	2
207	RatatJuice	2
207	RebelAndroid	2
207	livingdaydreams	2
207	abdomera	2
207	Jackster03	2
207	PhantomBionic	2
207	Archsam	2
207	joethahobo	2
207	Historical_Sand	2
207	oreee	2
207	TastyPorkchop	2
207	ccormacs	2
207	TheFlfthHorseman	2
207	cheerytomato	2
207	poopybh	2
207	Jokerman369	2
207	slkiey	2
207	Bobby808	2
207	hayybails	2
207	XboxPanda	2
207	ehunt54	2
207	breadbowlgamer	2
207	Moham	2
207	SuperPooch06	2
207	whoaluv	2
207	fenkuu	2
207	Zythose	2
207	killmeiamtraitor	2
207	SvenskaSara	2
207	seramalen	2
207	FungalCat	2
207	Ghemmah	2
207	ougstur	2
207	CarryLine	2
207	ClemenPine	2
207	Kim_Jong_eel	2
207	Drewen24	2
207	Jimi7hits	2
207	KliBeast21	2
207	ADEXTV	2
207	natajimi	2
207	Inbefour	2
207	fkGrim	2
207	Deathkob	2
207	DarkS0L	2
207	handsome_strong	2
207	Meatlaugh	2
207	Dakar_	2
207	Soap_Bender	2
207	1442	2
207	Avocadogerms	2
207	Cyntrical	2
207	lava124	2
207	Racengan	2
207	DarkLawD	2
207	LetsDoItLive	2
207	WyngGoy	2
207	FutantDNA	2
207	StarCookiees_	2
207	PabloGonza02	2
207	kyouma777	2
207	07shiny	2
207	FadedSpade82	2
207	robotemo	2
207	Zetsey	2
207	pixelviolin	2
207	jaimshae	2
207	NamelessGG	2
207	_3Stump_	2
207	TheOuterCore	2
207	EngagedGrub41	2
207	smogfrog	2
207	Nicserso	2
207	Enderxz3	2
207	HesDemonPants	2
207	jnp_gaming	2
207	UrbanPlanningEx	2
207	BiggieDawg	2
207	TechnoNinja64	2
207	JayToe	2
207	00000000-0000-0000-0009-01fc3bb26159	2
293	RosaDoesMC	1
293	funeralhome	1
293	Batoser	1
293	Groovy_MoonBird	1
293	Lorcout	1
293	NatalieTW	1
293	elicobnoah	1
293	ProbablyNick	1
